event_id,rainfall_mm,gauge_level_m,call_volume,risk_label
HIST-MOD-0146,59.6,3.32,102,MODERATE
HIST-MOD-0147,81.4,3.27,94,MODERATE
HIST-MOD-0148,75.6,3.65,103,MODERATE
HIST-MOD-0149,53.9,3.84,90,MODERATE
HIST-MOD-0150,71.9,4.13,145,MODERATE
HIST-MOD-0151,68.3,3.8,97,MODERATE
HIST-MOD-0152,60.1,3.81,88,MODERATE
HIST-MOD-0153,64.7,4.18,73,MODERATE
HIST-MOD-0154,73.2,4.18,91,MODERATE
HIST-MOD-0155,44.5,3.45,119,MODERATE
HIST-MOD-0156,63.0,3.3,83,MODERATE
HIST-MOD-0157,70.6,3.89,89,MODERATE
HIST-MOD-0158,60.0,3.53,75,MODERATE
HIST-MOD-0159,77.4,3.56,118,MODERATE
HIST-MOD-0160,76.6,4.06,85,MODERATE
HIST-MOD-0161,66.8,3.67,75,MODERATE
HIST-MOD-0162,66.1,3.23,117,MODERATE
HIST-MOD-0163,59.1,3.76,99,MODERATE
HIST-MOD-0164,60.9,3.9,84,MODERATE
HIST-MOD-0165,70.9,3.17,96,MODERATE
HIST-MOD-0166,80.3,3.3,80,MODERATE
HIST-MOD-0167,67.7,3.75,101,MODERATE
HIST-MOD-0168,67.5,3.92,116,MODERATE
HIST-MOD-0169,66.8,3.59,107,MODERATE
HIST-MOD-0170,79.9,3.63,74,MODERATE
HIST-MOD-0171,72.9,3.63,50,MODERATE
HIST-MOD-0172,70.7,3.48,92,MODERATE
HIST-MOD-0173,66.1,3.75,108,MODERATE
HIST-MOD-0174,59.4,3.87,88,MODERATE
HIST-MOD-0175,69.7,3.91,75,MODERATE
HIST-MOD-0176,72.8,3.48,110,MODERATE
HIST-MOD-0177,66.4,4.38,89,MODERATE
HIST-MOD-0178,60.1,3.67,87,MODERATE
HIST-MOD-0179,70.2,3.07,72,MODERATE
HIST-MOD-0180,53.8,4.04,128,MODERATE
HIST-MOD-0181,62.3,3.62,95,MODERATE
HIST-MOD-0182,73.4,3.33,98,MODERATE
HIST-MOD-0183,71.8,3.87,97,MODERATE
HIST-MOD-0184,72.0,2.9,107,MODERATE
HIST-MOD-0185,57.4,2.98,104,MODERATE
HIST-MOD-0186,75.3,3.63,113,MODERATE
HIST-MOD-0187,77.4,4.18,126,MODERATE
HIST-MOD-0188,69.7,3.71,61,MODERATE
HIST-MOD-0189,61.0,3.36,137,MODERATE
HIST-MOD-0190,61.7,3.73,105,MODERATE
HIST-MOD-0191,63.6,4.32,81,MODERATE
HIST-MOD-0192,64.9,3.4,67,MODERATE
HIST-MOD-0193,57.8,3.67,85,MODERATE
HIST-MOD-0194,57.1,3.15,92,MODERATE
HIST-MOD-0195,50.0,3.97,95,MODERATE
HIST-MOD-0196,50.4,3.56,78,MODERATE
HIST-MOD-0197,66.0,4.19,56,MODERATE
HIST-MOD-0198,64.2,3.62,107,MODERATE
HIST-MOD-0199,65.1,3.39,87,MODERATE
HIST-MOD-0200,56.2,4.09,94,MODERATE
HIST-MOD-0201,79.9,3.66,79,MODERATE
HIST-MOD-0202,49.9,2.99,62,MODERATE
HIST-MOD-0203,65.6,3.87,62,MODERATE
HIST-MOD-0204,71.1,3.5,96,MODERATE
HIST-MOD-0205,77.4,4.02,88,MODERATE
HIST-MOD-0206,55.4,2.9,79,MODERATE
HIST-MOD-0207,61.3,3.3,91,MODERATE
HIST-MOD-0208,63.9,3.59,80,MODERATE
HIST-MOD-0209,64.7,3.85,72,MODERATE
HIST-MOD-0210,75.6,3.64,94,MODERATE
HIST-MOD-0211,69.4,3.77,113,MODERATE
HIST-MOD-0212,65.7,3.45,101,MODERATE
HIST-MOD-0213,53.1,3.72,93,MODERATE
HIST-MOD-0214,61.4,3.63,56,MODERATE
HIST-MOD-0215,58.4,3.72,97,MODERATE
HIST-MOD-0216,54.2,4.16,76,MODERATE
HIST-MOD-0217,71.7,3.84,81,MODERATE
HIST-MOD-0218,78.8,3.23,112,MODERATE
HIST-MOD-0219,72.0,3.43,121,MODERATE
HIST-MOD-0220,61.0,3.79,99,MODERATE
HIST-MOD-0221,62.0,3.99,109,MODERATE
HIST-MOD-0222,47.8,4.18,60,MODERATE
HIST-MOD-0223,72.3,4.11,72,MODERATE
HIST-MOD-0224,59.6,3.26,89,MODERATE
HIST-MOD-0225,60.5,3.98,120,MODERATE
HIST-MOD-0226,75.5,3.47,89,MODERATE
HIST-MOD-0227,48.4,3.37,113,MODERATE
HIST-MOD-0228,77.4,3.21,82,MODERATE
HIST-MOD-0229,63.0,3.79,77,MODERATE
HIST-MOD-0230,66.9,3.5,93,MODERATE
HIST-MOD-0231,68.0,3.68,85,MODERATE
HIST-MOD-0232,62.2,3.65,86,MODERATE
HIST-MOD-0233,60.9,4.29,105,MODERATE
HIST-MOD-0234,60.6,3.94,87,MODERATE
HIST-MOD-0235,73.5,3.82,91,MODERATE
HIST-MOD-0236,67.1,3.08,71,MODERATE
HIST-MOD-0237,52.7,3.73,128,MODERATE
HIST-MOD-0238,82.8,3.92,104,MODERATE
HIST-MOD-0239,47.4,3.47,78,MODERATE
HIST-MOD-0240,57.7,3.62,84,MODERATE
HIST-MOD-0241,45.8,3.96,72,MODERATE
HIST-MOD-0242,65.3,4.47,75,MODERATE
HIST-MOD-0243,40.9,3.57,116,MODERATE
HIST-MOD-0244,80.4,3.21,103,MODERATE
HIST-MOD-0245,59.1,3.64,145,MODERATE
HIST-MOD-0246,50.0,3.78,103,MODERATE
HIST-MOD-0247,72.8,3.72,100,MODERATE
HIST-MOD-0248,59.8,3.78,87,MODERATE
HIST-MOD-0249,68.7,3.54,101,MODERATE
HIST-MOD-0250,62.9,4.11,92,MODERATE
HIST-MOD-0251,47.6,4.16,75,MODERATE
HIST-MOD-0252,57.4,3.45,121,MODERATE
HIST-MOD-0253,44.4,4.48,115,MODERATE
HIST-MOD-0254,65.2,3.66,99,MODERATE
HIST-MOD-0255,67.8,3.93,105,MODERATE
HIST-MOD-0256,64.0,3.61,90,MODERATE
HIST-MOD-0257,61.5,4.11,105,MODERATE
HIST-MOD-0258,40.0,3.93,97,MODERATE
HIST-MOD-0259,63.0,3.53,116,MODERATE
HIST-MOD-0260,71.5,3.39,102,MODERATE
HIST-MOD-0261,54.6,3.16,81,MODERATE
HIST-MOD-0262,70.8,4.04,104,MODERATE
HIST-MOD-0263,69.6,3.88,81,MODERATE
HIST-MOD-0264,67.0,3.98,109,MODERATE
HIST-MOD-0265,73.7,3.95,101,MODERATE
HIST-MOD-0266,72.6,3.67,76,MODERATE
HIST-MOD-0267,61.8,3.4,80,MODERATE
HIST-MOD-0268,61.9,3.38,87,MODERATE
HIST-MOD-0269,46.5,3.76,94,MODERATE
HIST-MOD-0270,56.0,3.93,112,MODERATE
HIST-MOD-0271,49.1,3.39,78,MODERATE
HIST-MOD-0272,54.9,4.0,90,MODERATE
HIST-MOD-0273,60.9,2.92,106,MODERATE
HIST-MOD-0274,52.3,3.7,99,MODERATE
HIST-MOD-0275,75.2,3.18,45,MODERATE
HIST-MOD-0276,64.8,4.36,118,MODERATE
HIST-MOD-0277,65.0,3.49,110,MODERATE
HIST-MOD-0278,54.6,3.86,104,MODERATE
HIST-MOD-0279,72.5,4.48,101,MODERATE
HIST-MOD-0280,58.7,3.67,58,MODERATE
HIST-MOD-0281,57.1,3.52,83,MODERATE
HIST-MOD-0282,64.5,3.37,116,MODERATE
HIST-MOD-0283,63.2,3.68,87,MODERATE
HIST-MOD-0284,64.6,3.99,76,MODERATE
HIST-MOD-0285,57.4,3.56,67,MODERATE
HIST-MOD-0286,56.0,3.5,111,MODERATE
HIST-MOD-0287,65.5,3.75,111,MODERATE
HIST-MOD-0288,62.0,3.83,91,MODERATE
HIST-MOD-0289,65.5,3.46,45,MODERATE
HIST-MOD-0290,62.0,4.22,112,MODERATE
HIST-MOD-0291,71.7,4.15,95,MODERATE
HIST-MOD-0292,64.9,3.45,87,MODERATE
HIST-MOD-0293,68.6,4.14,91,MODERATE
HIST-MOD-0294,59.2,3.68,106,MODERATE
HIST-MOD-0295,50.5,2.9,82,MODERATE
HIST-MOD-0296,52.5,3.49,91,MODERATE
HIST-MOD-0297,59.2,4.23,100,MODERATE
HIST-MOD-0298,65.8,3.92,71,MODERATE
HIST-MOD-0299,72.3,3.65,107,MODERATE
HIST-MOD-0300,53.8,3.09,110,MODERATE
HIST-MOD-0301,66.5,3.34,76,MODERATE
HIST-MOD-0302,73.1,3.23,126,MODERATE
HIST-MOD-0303,55.3,3.92,87,MODERATE
HIST-MOD-0304,68.5,3.47,90,MODERATE
HIST-MOD-0305,63.6,3.3,108,MODERATE
HIST-MOD-0306,58.7,3.59,74,MODERATE
HIST-MOD-0307,40.7,3.61,142,MODERATE
HIST-MOD-0308,70.1,3.67,88,MODERATE
HIST-MOD-0309,63.4,3.89,70,MODERATE
HIST-MOD-0310,73.0,3.95,108,MODERATE
HIST-MOD-0311,67.1,3.69,107,MODERATE
HIST-MOD-0312,68.4,3.55,82,MODERATE
HIST-MOD-0313,64.1,4.27,69,MODERATE
HIST-MOD-0314,50.3,3.74,95,MODERATE
HIST-MOD-0315,64.7,3.77,89,MODERATE
HIST-MOD-0316,76.3,3.07,77,MODERATE
HIST-MOD-0317,62.3,3.06,90,MODERATE
HIST-MOD-0318,77.8,3.69,98,MODERATE
HIST-MOD-0319,52.1,3.45,86,MODERATE
HIST-MOD-0320,60.4,4.17,105,MODERATE
HIST-MOD-0321,53.4,3.77,103,MODERATE
HIST-MOD-0322,73.2,4.28,73,MODERATE
HIST-MOD-0323,56.1,3.2,89,MODERATE
HIST-MOD-0324,67.3,4.06,92,MODERATE
HIST-MOD-0325,60.4,3.74,77,MODERATE
HIST-MOD-0326,81.6,3.07,97,MODERATE
HIST-MOD-0327,81.0,3.68,90,MODERATE
HIST-MOD-0328,60.1,3.61,121,MODERATE
HIST-MOD-0329,43.7,4.26,65,MODERATE
HIST-MOD-0330,60.9,3.52,105,MODERATE
HIST-MOD-0331,49.1,3.86,134,MODERATE
HIST-MOD-0332,51.2,3.75,80,MODERATE
HIST-MOD-0333,66.9,3.69,81,MODERATE
HIST-MOD-0334,67.5,4.37,90,MODERATE
HIST-MOD-0335,69.5,3.19,74,MODERATE
HIST-MOD-0336,67.4,4.24,101,MODERATE
HIST-MOD-0337,60.4,3.68,68,MODERATE
HIST-MOD-0338,68.5,4.02,84,MODERATE
HIST-MOD-0339,59.1,3.78,85,MODERATE
HIST-MOD-0340,62.6,4.48,89,MODERATE
HIST-MOD-0341,60.0,3.43,108,MODERATE
HIST-MOD-0342,61.6,3.43,120,MODERATE
HIST-MOD-0343,75.7,3.45,56,MODERATE
HIST-MOD-0344,72.1,3.42,109,MODERATE
HIST-MOD-0345,45.9,4.02,69,MODERATE
HIST-MOD-0346,69.6,3.69,74,MODERATE
HIST-MOD-0347,59.6,3.94,96,MODERATE
HIST-MOD-0348,68.3,4.43,62,MODERATE
HIST-MOD-0349,77.4,3.72,76,MODERATE
HIST-MOD-0350,51.5,3.61,112,MODERATE
HIST-MOD-0351,62.1,4.25,64,MODERATE
HIST-MOD-0352,63.1,3.2,101,MODERATE
HIST-MOD-0353,71.0,3.52,45,MODERATE
HIST-MOD-0354,65.0,3.85,102,MODERATE
HIST-MOD-0355,74.1,3.27,107,MODERATE
HIST-MOD-0356,73.7,3.0,100,MODERATE
HIST-MOD-0357,58.8,3.65,100,MODERATE
HIST-MOD-0358,58.9,3.42,94,MODERATE
HIST-MOD-0359,53.6,3.27,107,MODERATE
HIST-MOD-0360,53.1,3.93,103,MODERATE
HIST-MOD-0361,48.0,3.42,117,MODERATE
HIST-MOD-0362,54.6,3.5,103,MODERATE
HIST-MOD-0363,70.1,3.58,82,MODERATE
HIST-MOD-0364,75.7,4.34,113,MODERATE
HIST-MOD-0365,64.0,3.37,77,MODERATE
HIST-MOD-0366,67.8,3.84,122,MODERATE
HIST-MOD-0367,68.9,3.11,115,MODERATE
HIST-MOD-0368,54.4,3.53,99,MODERATE
HIST-MOD-0369,80.8,4.48,106,MODERATE
HIST-MOD-0370,61.6,3.88,111,MODERATE
HIST-MOD-0371,60.4,4.36,98,MODERATE
HIST-MOD-0372,67.6,3.93,102,MODERATE
HIST-MOD-0373,70.6,3.45,82,MODERATE
HIST-MOD-0374,53.5,3.85,109,MODERATE
HIST-MOD-0375,67.2,4.32,93,MODERATE
HIST-MOD-0376,69.1,3.27,86,MODERATE
HIST-MOD-0377,69.3,4.0,88,MODERATE
HIST-MOD-0378,62.6,3.1,86,MODERATE
HIST-MOD-0379,71.0,3.9,104,MODERATE
HIST-MOD-0380,63.6,3.68,80,MODERATE
HIST-MOD-0381,69.3,3.84,103,MODERATE
HIST-MOD-0382,58.6,2.9,115,MODERATE
HIST-MOD-0383,59.0,3.35,107,MODERATE
HIST-MOD-0384,59.8,4.08,106,MODERATE
HIST-MOD-0385,69.2,3.16,118,MODERATE
HIST-MOD-0386,65.5,3.54,96,MODERATE
HIST-MOD-0387,47.6,3.84,73,MODERATE
HIST-MOD-0388,51.3,3.1,116,MODERATE
HIST-MOD-0389,57.7,4.26,83,MODERATE
HIST-MOD-0390,48.2,3.26,118,MODERATE
HIST-MOD-0391,61.8,3.47,97,MODERATE
HIST-MOD-0392,67.6,4.1,122,MODERATE
HIST-MOD-0393,60.0,3.18,85,MODERATE
HIST-MOD-0394,65.5,3.31,74,MODERATE
HIST-MOD-0395,66.2,3.66,94,MODERATE
HIST-MOD-0396,56.5,3.59,75,MODERATE
HIST-MOD-0397,71.0,4.07,57,MODERATE
HIST-MOD-0398,55.0,3.11,80,MODERATE
HIST-MOD-0399,62.5,3.13,75,MODERATE
HIST-MOD-0400,54.4,3.76,95,MODERATE
HIST-SEV-0001,110.0,5.52,280,SEVERE
HIST-SEV-0002,122.2,6.39,434,SEVERE
HIST-SEV-0003,94.4,5.9,391,SEVERE
HIST-SEV-0004,98.5,5.89,451,SEVERE
HIST-SEV-0005,99.2,4.89,408,SEVERE
HIST-SEV-0006,136.8,5.74,352,SEVERE
HIST-SEV-0007,140.0,4.65,410,SEVERE
HIST-SEV-0008,161.1,5.29,321,SEVERE
HIST-SEV-0009,88.2,5.72,371,SEVERE
HIST-SEV-0010,127.8,6.07,297,SEVERE
HIST-SEV-0011,144.7,4.83,323,SEVERE
HIST-SEV-0012,124.8,5.55,294,SEVERE
HIST-SEV-0013,126.0,5.9,289,SEVERE
HIST-SEV-0014,86.1,6.43,438,SEVERE
HIST-SEV-0015,94.6,5.82,283,SEVERE
HIST-SEV-0016,136.6,5.59,305,SEVERE
HIST-SEV-0017,108.3,5.02,249,SEVERE
HIST-SEV-0018,107.0,5.38,266,SEVERE
HIST-SEV-0019,147.9,6.28,277,SEVERE
HIST-SEV-0020,136.0,5.71,363,SEVERE
HIST-SEV-0021,131.6,5.85,364,SEVERE
HIST-SEV-0022,96.1,5.92,397,SEVERE
HIST-SEV-0023,108.9,5.44,381,SEVERE
HIST-SEV-0024,123.8,6.04,518,SEVERE
HIST-SEV-0025,108.3,4.62,349,SEVERE
HIST-SEV-0026,149.0,5.29,444,SEVERE
HIST-SEV-0027,93.4,5.82,275,SEVERE
HIST-SEV-0028,175.9,6.58,262,SEVERE
HIST-SEV-0029,114.7,5.92,293,SEVERE
HIST-SEV-0030,128.3,5.43,167,SEVERE
HIST-SEV-0031,129.1,5.02,284,SEVERE
HIST-SEV-0032,168.5,4.69,391,SEVERE
HIST-SEV-0033,122.0,5.26,389,SEVERE
HIST-SEV-0034,138.7,5.75,404,SEVERE
HIST-SEV-0035,120.6,5.06,236,SEVERE
HIST-SEV-0036,107.2,7.13,427,SEVERE
HIST-SEV-0037,93.0,4.65,364,SEVERE
HIST-SEV-0038,144.3,5.74,304,SEVERE
HIST-SEV-0039,126.1,5.61,332,SEVERE
HIST-SEV-0040,85.0,5.29,255,SEVERE
HIST-SEV-0041,134.2,7.15,355,SEVERE
HIST-SEV-0042,121.0,5.95,364,SEVERE
HIST-SEV-0043,140.8,5.77,493,SEVERE
HIST-SEV-0044,99.0,5.69,249,SEVERE
HIST-SEV-0045,144.5,4.89,290,SEVERE
HIST-SEV-0046,121.5,5.99,400,SEVERE
HIST-SEV-0047,95.9,5.45,266,SEVERE
HIST-SEV-0048,95.5,5.29,299,SEVERE
HIST-SEV-0049,195.0,5.67,212,SEVERE
HIST-SEV-0050,114.3,6.01,496,SEVERE
HIST-SEV-0051,86.7,4.5,478,SEVERE
HIST-SEV-0052,140.0,4.92,368,SEVERE
HIST-SEV-0053,85.0,5.42,351,SEVERE
HIST-SEV-0054,154.5,4.83,332,SEVERE
HIST-SEV-0055,104.5,5.57,251,SEVERE
HIST-SEV-0056,118.5,4.84,378,SEVERE
HIST-SEV-0057,152.7,5.28,328,SEVERE
HIST-SEV-0058,90.4,5.25,320,SEVERE
HIST-SEV-0059,200.3,4.78,445,SEVERE
HIST-SEV-0060,156.4,5.58,469,SEVERE
HIST-SEV-0061,139.5,5.65,320,SEVERE
HIST-SEV-0062,162.5,6.06,273,SEVERE
HIST-SEV-0063,93.9,5.3,259,SEVERE
HIST-SEV-0064,127.8,6.14,287,SEVERE
HIST-SEV-0065,128.3,5.45,394,SEVERE
HIST-SEV-0066,85.0,5.07,342,SEVERE
HIST-SEV-0067,161.9,5.13,171,SEVERE
HIST-SEV-0068,146.2,5.05,227,SEVERE
HIST-SEV-0069,112.6,5.31,275,SEVERE
HIST-SEV-0070,85.0,5.94,429,SEVERE
HIST-SEV-0071,147.1,4.76,308,SEVERE
HIST-SEV-0072,129.3,5.77,379,SEVERE
HIST-SEV-0073,109.7,5.47,362,SEVERE
HIST-SEV-0074,168.8,5.83,389,SEVERE
HIST-SEV-0075,131.8,6.24,358,SEVERE
HIST-SEV-0076,106.3,6.23,382,SEVERE
HIST-SEV-0077,117.5,5.14,349,SEVERE
HIST-SEV-0078,142.0,5.53,350,SEVERE
HIST-SEV-0079,175.4,6.04,340,SEVERE
HIST-SEV-0080,154.9,4.82,357,SEVERE
HIST-SEV-0081,178.4,5.29,255,SEVERE
HIST-SEV-0082,111.9,4.79,260,SEVERE
HIST-SEV-0083,119.5,4.6,326,SEVERE
HIST-SEV-0084,153.9,4.89,449,SEVERE
HIST-SEV-0085,143.3,6.02,271,SEVERE
HIST-SEV-0086,152.6,4.79,398,SEVERE
HIST-SEV-0087,134.1,5.74,228,SEVERE
HIST-SEV-0088,105.3,5.77,247,SEVERE
HIST-SEV-0089,142.0,4.63,394,SEVERE
HIST-SEV-0090,96.2,5.74,376,SEVERE
HIST-SEV-0091,110.7,5.76,346,SEVERE
HIST-SEV-0092,115.0,4.84,164,SEVERE
HIST-SEV-0093,138.9,4.51,332,SEVERE
HIST-SEV-0094,122.4,5.81,300,SEVERE
HIST-SEV-0095,120.6,5.84,352,SEVERE
HIST-SEV-0096,138.0,5.69,199,SEVERE
HIST-SEV-0097,149.9,5.78,241,SEVERE
HIST-SEV-0098,122.9,5.4,313,SEVERE
HIST-SEV-0099,138.5,6.25,413,SEVERE
HIST-SEV-0100,94.1,5.78,433,SEVERE
HIST-SEV-0101,139.9,6.05,490,SEVERE
HIST-SEV-0102,157.1,5.56,410,SEVERE
HIST-SEV-0103,133.4,5.43,296,SEVERE
HIST-SEV-0104,171.7,4.95,450,SEVERE
HIST-SEV-0105,143.0,4.61,355,SEVERE
HIST-SEV-0106,85.0,5.78,397,SEVERE
HIST-SEV-0107,113.5,5.49,485,SEVERE
HIST-SEV-0108,115.8,4.81,446,SEVERE
HIST-SEV-0109,182.5,5.42,407,SEVERE
HIST-SEV-0110,165.7,4.99,285,SEVERE
HIST-SEV-0111,162.7,6.4,371,SEVERE
HIST-SEV-0112,105.7,6.57,281,SEVERE
HIST-SEV-0113,120.5,5.62,452,SEVERE
HIST-SEV-0114,152.6,5.66,362,SEVERE
HIST-SEV-0115,130.7,5.74,140,SEVERE
HIST-SEV-0116,121.5,5.56,230,SEVERE
HIST-SEV-0117,139.9,5.3,468,SEVERE
HIST-SEV-0118,172.0,5.15,312,SEVERE
HIST-SEV-0119,127.5,5.16,340,SEVERE
HIST-SEV-0120,109.0,4.76,376,SEVERE
HIST-SEV-0121,146.5,4.95,398,SEVERE
HIST-SEV-0122,112.4,5.57,392,SEVERE
HIST-SEV-0123,128.6,5.68,282,SEVERE
HIST-SEV-0124,124.2,5.3,263,SEVERE
HIST-SEV-0125,124.7,4.52,284,SEVERE
HIST-SEV-0126,121.8,5.27,305,SEVERE
HIST-SEV-0127,127.8,5.7,396,SEVERE
HIST-SEV-0128,112.0,4.72,239,SEVERE
HIST-SEV-0129,116.3,5.22,261,SEVERE
HIST-SEV-0130,94.5,5.16,339,SEVERE
HIST-SEV-0131,145.6,5.1,291,SEVERE
HIST-SEV-0132,104.5,5.4,255,SEVERE
HIST-SEV-0133,145.0,4.5,295,SEVERE
HIST-SEV-0134,137.6,5.53,545,SEVERE
HIST-SEV-0135,138.9,4.84,317,SEVERE
HIST-SEV-0136,85.0,5.37,256,SEVERE
HIST-SEV-0137,154.2,5.1,315,SEVERE
HIST-SEV-0138,112.3,6.43,298,SEVERE
HIST-SEV-0139,179.0,5.89,364,SEVERE
HIST-SEV-0140,139.5,5.65,166,SEVERE
HIST-SEV-0141,122.0,5.91,320,SEVERE
HIST-SEV-0142,91.6,5.39,464,SEVERE
HIST-SEV-0143,163.2,5.38,403,SEVERE
HIST-SEV-0144,119.6,4.5,249,SEVERE
HIST-SEV-0145,171.7,5.26,305,SEVERE
HIST-SEV-0146,121.4,6.52,458,SEVERE
HIST-SEV-0147,189.4,5.33,349,SEVERE
HIST-SEV-0148,88.6,6.28,229,SEVERE
HIST-SEV-0149,135.4,4.78,276,SEVERE
HIST-SEV-0150,106.9,5.07,280,SEVERE
HIST-SEV-0151,114.7,5.9,234,SEVERE
HIST-SEV-0152,135.5,6.13,282,SEVERE
HIST-SEV-0153,110.1,5.29,421,SEVERE
HIST-SEV-0154,134.7,5.11,364,SEVERE
HIST-SEV-0155,99.7,5.82,358,SEVERE
HIST-SEV-0156,121.2,4.93,252,SEVERE
HIST-SEV-0157,143.9,6.13,272,SEVERE
HIST-SEV-0158,141.9,4.5,277,SEVERE
HIST-SEV-0159,128.7,4.89,248,SEVERE
HIST-SEV-0160,111.5,5.59,309,SEVERE
HIST-SEV-0161,85.0,4.5,275,SEVERE
HIST-SEV-0162,141.9,4.5,284,SEVERE
HIST-SEV-0163,115.3,6.23,293,SEVERE
HIST-SEV-0164,139.8,5.5,150,SEVERE
HIST-SEV-0165,150.2,5.54,366,SEVERE
HIST-SEV-0166,235.0,4.5,466,SEVERE
HIST-SEV-0167,121.7,5.59,321,SEVERE
HIST-SEV-0168,118.0,5.09,352,SEVERE
HIST-SEV-0169,88.5,5.86,290,SEVERE
HIST-SEV-0170,99.0,5.16,428,SEVERE
HIST-SEV-0171,115.0,5.63,265,SEVERE
HIST-SEV-0172,150.0,5.82,476,SEVERE
HIST-SEV-0173,124.8,5.81,333,SEVERE
HIST-SEV-0174,164.5,5.0,386,SEVERE
HIST-SEV-0175,124.2,5.38,332,SEVERE
HIST-SEV-0176,136.3,5.35,342,SEVERE
HIST-SEV-0177,172.1,5.99,396,SEVERE
HIST-SEV-0178,117.2,4.9,403,SEVERE
HIST-SEV-0179,153.2,6.27,275,SEVERE
HIST-SEV-0180,123.3,4.5,292,SEVERE
HIST-SEV-0181,156.4,5.15,377,SEVERE
HIST-SEV-0182,124.4,5.61,230,SEVERE
HIST-SEV-0183,131.8,4.5,309,SEVERE
HIST-SEV-0184,85.5,6.12,388,SEVERE
HIST-SEV-0185,142.1,6.3,247,SEVERE
HIST-SEV-0186,176.7,5.96,305,SEVERE
HIST-SEV-0187,160.2,4.78,257,SEVERE
HIST-SEV-0188,113.1,5.11,238,SEVERE
HIST-SEV-0189,162.5,5.27,353,SEVERE
HIST-SEV-0190,114.1,4.5,347,SEVERE
HIST-SEV-0191,85.0,5.38,212,SEVERE
HIST-SEV-0192,183.2,5.95,333,SEVERE
HIST-SEV-0193,163.6,4.93,369,SEVERE
HIST-SEV-0194,134.9,5.57,429,SEVERE
HIST-SEV-0195,149.3,5.59,189,SEVERE
HIST-SEV-0196,103.6,5.35,332,SEVERE
HIST-SEV-0197,99.0,6.82,449,SEVERE
HIST-SEV-0198,145.8,5.46,307,SEVERE
HIST-SEV-0199,103.8,5.46,346,SEVERE
HIST-SEV-0200,96.0,5.61,312,SEVERE
HIST-SEV-0201,85.0,4.92,291,SEVERE
HIST-SEV-0202,180.5,5.74,215,SEVERE
HIST-SEV-0203,142.6,4.52,413,SEVERE
HIST-SEV-0204,116.8,5.37,433,SEVERE
HIST-SEV-0205,94.7,4.61,277,SEVERE
HIST-SEV-0206,157.5,4.54,140,SEVERE
HIST-SEV-0207,117.3,5.74,423,SEVERE
HIST-SEV-0208,117.0,5.18,419,SEVERE
HIST-SEV-0209,85.0,5.19,340,SEVERE
HIST-SEV-0210,141.6,5.12,327,SEVERE
HIST-SEV-0211,85.0,5.04,362,SEVERE
HIST-SEV-0212,103.0,5.45,361,SEVERE
HIST-SEV-0213,120.3,5.52,246,SEVERE
HIST-SEV-0214,123.9,5.77,337,SEVERE
HIST-SEV-0215,113.7,5.55,383,SEVERE
HIST-SEV-0216,85.0,6.09,297,SEVERE
HIST-SEV-0217,141.0,6.11,212,SEVERE
HIST-SEV-0218,110.3,5.25,260,SEVERE
HIST-SEV-0219,176.3,4.92,279,SEVERE
HIST-SEV-0220,135.0,4.72,292,SEVERE
HIST-SEV-0221,138.1,5.23,317,SEVERE
HIST-SEV-0222,115.2,4.54,351,SEVERE
HIST-SEV-0223,176.9,5.43,343,SEVERE
HIST-SEV-0224,148.2,4.68,464,SEVERE
HIST-SEV-0225,135.0,6.37,264,SEVERE
HIST-SEV-0226,178.6,5.87,370,SEVERE
HIST-SEV-0227,135.8,5.28,423,SEVERE
HIST-SEV-0228,133.3,4.5,233,SEVERE
HIST-SEV-0229,124.5,5.6,320,SEVERE
HIST-SEV-0230,162.4,4.5,336,SEVERE
HIST-SEV-0231,85.0,5.86,317,SEVERE
HIST-SEV-0232,140.8,4.92,429,SEVERE
HIST-SEV-0233,157.6,5.76,314,SEVERE
HIST-SEV-0234,145.2,5.01,395,SEVERE
HIST-SEV-0235,174.0,6.04,265,SEVERE
HIST-SEV-0236,139.3,4.67,371,SEVERE
HIST-SEV-0237,141.7,4.5,229,SEVERE
HIST-SEV-0238,121.9,5.25,225,SEVERE
HIST-SEV-0239,140.0,5.57,309,SEVERE
HIST-SEV-0240,109.1,6.03,460,SEVERE
HIST-SEV-0241,116.4,5.06,365,SEVERE
HIST-SEV-0242,119.8,5.34,385,SEVERE
HIST-SEV-0243,85.0,6.18,330,SEVERE
HIST-SEV-0244,118.4,5.37,321,SEVERE
HIST-SEV-0245,85.0,6.29,328,SEVERE
HIST-SEV-0246,141.5,5.97,241,SEVERE
HIST-SEV-0247,142.3,5.26,394,SEVERE
HIST-SEV-0248,85.0,5.36,275,SEVERE
HIST-SEV-0249,141.2,5.69,266,SEVERE
HIST-SEV-0250,110.3,5.36,251,SEVERE
HIST-SEV-0251,152.2,5.21,140,SEVERE
HIST-SEV-0252,119.4,4.82,191,SEVERE
HIST-SEV-0253,96.1,5.48,433,SEVERE
HIST-SEV-0254,138.0,5.07,362,SEVERE
HIST-SEV-0255,117.1,5.02,230,SEVERE
HIST-SEV-0256,85.0,5.19,337,SEVERE
HIST-SEV-0257,126.9,5.18,247,SEVERE
HIST-SEV-0258,145.9,4.66,388,SEVERE
HIST-SEV-0259,102.4,4.98,204,SEVERE
HIST-SEV-0260,116.0,5.99,367,SEVERE
HIST-SEV-0261,155.9,5.72,234,SEVERE
HIST-SEV-0262,120.6,4.97,434,SEVERE
