timestamp,zone_id,river_level
2024-05-15 14:00:00,Zone_A,0.9434406537479063
2024-05-15 15:00:00,Zone_A,1.0884916697674856
2024-05-15 16:00:00,Zone_A,0.991286409778299
2024-05-15 17:00:00,Zone_A,1.0789927515961608
2024-05-15 18:00:00,Zone_A,1.0278014526681423
2024-05-15 19:00:00,Zone_A,1.0062877550626816
2024-05-15 20:00:00,Zone_A,1.06145923968442
2024-05-15 21:00:00,Zone_A,0.9968422182247848
2024-05-15 22:00:00,Zone_A,0.9449067345315729
2024-05-15 23:00:00,Zone_A,0.9460011251014637
2024-05-16 00:00:00,Zone_A,1.0211009664321706
2024-05-16 01:00:00,Zone_A,1.023646327827132
2024-05-16 02:00:00,Zone_A,1.1004223284310644
2024-05-16 03:00:00,Zone_A,1.0326907075133784
2024-05-16 04:00:00,Zone_A,0.9344676461930846
2024-05-16 05:00:00,Zone_A,1.0146085240159628
2024-05-16 06:00:00,Zone_A,1.011400860772915
2024-05-16 07:00:00,Zone_A,0.9545753402857218
2024-05-16 08:00:00,Zone_A,1.0565712650061585
2024-05-16 09:00:00,Zone_A,1.0017519135609032
2024-05-16 10:00:00,Zone_A,1.050558139183795
2024-05-16 11:00:00,Zone_A,0.9644696054103978
2024-05-16 12:00:00,Zone_A,1.0785030102365367
2024-05-16 13:00:00,Zone_A,1.0415066948499376
2024-05-16 14:00:00,Zone_A,0.9575018237759323
2024-05-16 15:00:00,Zone_A,1.0093017160433513
2024-05-16 16:00:00,Zone_A,1.0106674087031835
2024-05-16 17:00:00,Zone_A,0.8987765689725471
2024-05-16 18:00:00,Zone_A,0.9495812683393462
2024-05-16 19:00:00,Zone_A,1.0090236666393049
2024-05-16 20:00:00,Zone_A,1.105120336593059
2024-05-16 21:00:00,Zone_A,1.0133743801744075
2024-05-16 22:00:00,Zone_A,0.9749245290968835
2024-05-16 23:00:00,Zone_A,0.8882229032866087
2024-05-17 00:00:00,Zone_A,0.8986009773925374
2024-05-17 01:00:00,Zone_A,0.9900265460034343
2024-05-17 02:00:00,Zone_A,1.020943027110424
2024-05-17 03:00:00,Zone_A,0.9485840802251716
2024-05-17 04:00:00,Zone_A,0.9668018521413098
2024-05-17 05:00:00,Zone_A,0.9643357342437174
2024-05-17 06:00:00,Zone_A,0.9950800834865727
2024-05-17 07:00:00,Zone_A,1.0231085721148019
2024-05-17 08:00:00,Zone_A,0.942071385276688
2024-05-17 09:00:00,Zone_A,1.0166705548148862
2024-05-17 10:00:00,Zone_A,1.0203870413934693
2024-05-17 11:00:00,Zone_A,1.0960770594918017
2024-05-17 12:00:00,Zone_A,1.0386994385041655
2024-05-17 13:00:00,Zone_A,1.0274256653603877
2024-05-17 14:00:00,Zone_A,1.0017225626609554
2024-05-17 15:00:00,Zone_A,1.0606083847524332
2024-05-17 16:00:00,Zone_A,1.088175084946741
2024-05-17 17:00:00,Zone_A,0.9630087896681796
2024-05-17 18:00:00,Zone_A,1.0183860579390487
2024-05-17 19:00:00,Zone_A,1.0158685784553112
2024-05-17 20:00:00,Zone_A,1.0218706573794065
2024-05-17 21:00:00,Zone_A,1.0130670514103761
2024-05-17 22:00:00,Zone_A,0.9605178617850958
2024-05-17 23:00:00,Zone_A,0.9604133658901024
2024-05-18 00:00:00,Zone_A,1.0405331683093748
2024-05-18 01:00:00,Zone_A,1.009721773169194
2024-05-18 02:00:00,Zone_A,0.9621227154936214
2024-05-18 03:00:00,Zone_A,0.9398501654288116
2024-05-18 04:00:00,Zone_A,1.050421375960486
2024-05-18 05:00:00,Zone_A,1.0886162080378785
2024-05-18 06:00:00,Zone_A,0.9666974292746469
2024-05-18 07:00:00,Zone_A,0.9255661781270647
2024-05-18 08:00:00,Zone_A,0.986747411618225
2024-05-18 09:00:00,Zone_A,0.9138348310246149
2024-05-18 10:00:00,Zone_A,1.0052657532920932
2024-05-18 11:00:00,Zone_A,1.035428301671468
2024-05-18 12:00:00,Zone_A,0.9255893076732207
2024-05-18 13:00:00,Zone_A,0.9503148141291288
2024-05-18 14:00:00,Zone_A,0.9788413213902244
2024-05-18 15:00:00,Zone_A,1.040008524588146
2024-05-18 16:00:00,Zone_A,1.0819429287769127
2024-05-18 17:00:00,Zone_A,0.9387442183828851
2024-05-18 18:00:00,Zone_A,1.01938242025292
2024-05-18 19:00:00,Zone_A,0.9841903668911665
2024-05-18 20:00:00,Zone_A,1.051764473585301
2024-05-18 21:00:00,Zone_A,1.0610572196962624
2024-05-18 22:00:00,Zone_A,0.9845873616466873
2024-05-18 23:00:00,Zone_A,1.0441232621196206
2024-05-19 00:00:00,Zone_A,0.9846016644092824
2024-05-19 01:00:00,Zone_A,1.2020017197536466
2024-05-19 02:00:00,Zone_A,1.1498124400368526
2024-05-19 03:00:00,Zone_A,1.1414649888741837
2024-05-19 04:00:00,Zone_A,1.1656162967733046
2024-05-19 05:00:00,Zone_A,0.9563089521414163
2024-05-19 06:00:00,Zone_A,0.9740247671322253
2024-05-19 07:00:00,Zone_A,1.050120462377622
2024-05-19 08:00:00,Zone_A,0.9647319737021887
2024-05-19 09:00:00,Zone_A,1.018598221684396
2024-05-19 10:00:00,Zone_A,1.0296374625986033
2024-05-19 11:00:00,Zone_A,0.9647001986490803
2024-05-19 12:00:00,Zone_A,1.1094262499748253
2024-05-19 13:00:00,Zone_A,1.008938425187097
2024-05-19 14:00:00,Zone_A,0.9160659529400221
2024-05-19 15:00:00,Zone_A,1.0226158488942056
2024-05-19 16:00:00,Zone_A,1.0558779720229259
2024-05-19 17:00:00,Zone_A,0.9451677101923586
2024-05-19 18:00:00,Zone_A,1.0037610874905958
2024-05-19 19:00:00,Zone_A,0.9511522692327422
2024-05-19 20:00:00,Zone_A,0.9361697747248277
2024-05-19 21:00:00,Zone_A,1.0153716146140728
2024-05-19 22:00:00,Zone_A,1.1341873548236254
2024-05-19 23:00:00,Zone_A,0.9167762867377214
2024-05-20 00:00:00,Zone_A,0.9106955372905612
2024-05-20 01:00:00,Zone_A,0.9636772818344189
2024-05-20 02:00:00,Zone_A,1.0243116065039584
2024-05-20 03:00:00,Zone_A,0.9134786867544983
2024-05-20 04:00:00,Zone_A,0.8652429403044061
2024-05-20 05:00:00,Zone_A,1.0055175321997896
2024-05-20 06:00:00,Zone_A,0.9714963606196549
2024-05-20 07:00:00,Zone_A,1.0069275064461942
2024-05-20 08:00:00,Zone_A,0.9844366590231385
2024-05-20 09:00:00,Zone_A,1.006578960084431
2024-05-20 10:00:00,Zone_A,0.9891370238191189
2024-05-20 11:00:00,Zone_A,0.9667162478999726
2024-05-20 12:00:00,Zone_A,0.9806375983822778
2024-05-20 13:00:00,Zone_A,1.089806449107677
2024-05-20 14:00:00,Zone_A,0.9466067413514622
2024-05-20 15:00:00,Zone_A,0.9899093308659292
2024-05-20 16:00:00,Zone_A,1.0025535008758375
2024-05-20 17:00:00,Zone_A,0.851896239901594
2024-05-20 18:00:00,Zone_A,1.0075474801038844
2024-05-20 19:00:00,Zone_A,1.0301642707231087
2024-05-20 20:00:00,Zone_A,1.0052754647863775
2024-05-20 21:00:00,Zone_A,0.9632677387232388
2024-05-20 22:00:00,Zone_A,0.947239410829947
2024-05-20 23:00:00,Zone_A,0.9885359776822891
2024-05-21 00:00:00,Zone_A,0.962195042285518
2024-05-21 01:00:00,Zone_A,1.0389891847547919
2024-05-21 02:00:00,Zone_A,1.0250909199413005
2024-05-21 03:00:00,Zone_A,1.0412949020668307
2024-05-21 04:00:00,Zone_A,0.9685778014402983
2024-05-21 05:00:00,Zone_A,1.0226455224932263
2024-05-21 06:00:00,Zone_A,1.0322400303173702
2024-05-21 07:00:00,Zone_A,0.9121461378766189
2024-05-21 08:00:00,Zone_A,1.053578034635816
2024-05-21 09:00:00,Zone_A,1.0747258295848259
2024-05-21 10:00:00,Zone_A,1.0559520393628814
2024-05-21 11:00:00,Zone_A,0.9300156419453506
2024-05-21 12:00:00,Zone_A,1.0449218704596568
2024-05-21 13:00:00,Zone_A,1.0148721266794232
2024-05-21 14:00:00,Zone_A,1.0292401551759045
2024-05-21 15:00:00,Zone_A,1.0410859874193872
2024-05-21 16:00:00,Zone_A,0.9347936503969287
2024-05-21 17:00:00,Zone_A,0.9756329249849393
2024-05-21 18:00:00,Zone_A,1.0155208064771102
2024-05-21 19:00:00,Zone_A,1.0317681250540236
2024-05-21 20:00:00,Zone_A,1.0323538863528223
2024-05-21 21:00:00,Zone_A,1.0310575130736184
2024-05-21 22:00:00,Zone_A,0.9452344833113477
2024-05-21 23:00:00,Zone_A,1.0588273440213174
2024-05-22 00:00:00,Zone_A,1.017107255115194
2024-05-22 01:00:00,Zone_A,1.0213328773231805
2024-05-22 02:00:00,Zone_A,1.007402915821731
2024-05-22 03:00:00,Zone_A,0.950694670147289
2024-05-22 04:00:00,Zone_A,0.9515661217183558
2024-05-22 05:00:00,Zone_A,1.1241880579469712
2024-05-22 06:00:00,Zone_A,1.0000685198272978
2024-05-22 07:00:00,Zone_A,1.0383207930904794
2024-05-22 08:00:00,Zone_A,1.020705265865286
2024-05-22 09:00:00,Zone_A,0.9877329023938923
2024-05-22 10:00:00,Zone_A,1.0418155335595054
2024-05-22 11:00:00,Zone_A,0.9514784354288686
2024-05-22 12:00:00,Zone_A,0.9964119629710154
2024-05-22 13:00:00,Zone_A,0.9342759835708274
2024-05-22 14:00:00,Zone_A,1.0108904919414954
2024-05-22 15:00:00,Zone_A,1.1077578169352182
2024-05-22 16:00:00,Zone_A,1.1021260544332885
2024-05-22 17:00:00,Zone_A,1.021676957597975
2024-05-22 18:00:00,Zone_A,1.0817345214059844
2024-05-22 19:00:00,Zone_A,0.9548057092902111
2024-05-22 20:00:00,Zone_A,0.9945013332046981
2024-05-22 21:00:00,Zone_A,1.0870040737879636
2024-05-22 22:00:00,Zone_A,1.1279695889693848
2024-05-22 23:00:00,Zone_A,0.9134290320741717
2024-05-23 00:00:00,Zone_A,1.0111399395809053
2024-05-23 01:00:00,Zone_A,1.1084247530317115
2024-05-23 02:00:00,Zone_A,0.9908198111268867
2024-05-23 03:00:00,Zone_A,0.9404045825554115
2024-05-23 04:00:00,Zone_A,0.9420725930923375
2024-05-23 05:00:00,Zone_A,1.0310320526740548
2024-05-23 06:00:00,Zone_A,1.0150004233559442
2024-05-23 07:00:00,Zone_A,0.9591348942067823
2024-05-23 08:00:00,Zone_A,0.8593827974849808
2024-05-23 09:00:00,Zone_A,0.9845079125291173
2024-05-23 10:00:00,Zone_A,1.032294074665893
2024-05-23 11:00:00,Zone_A,0.9683069780273387
2024-05-23 12:00:00,Zone_A,0.957812741157906
2024-05-23 13:00:00,Zone_A,0.990727102814813
2024-05-23 14:00:00,Zone_A,1.0324970640747275
2024-05-23 15:00:00,Zone_A,1.0354787063512654
2024-05-23 16:00:00,Zone_A,1.0439639971855164
2024-05-23 17:00:00,Zone_A,0.9698047116568173
2024-05-23 18:00:00,Zone_A,1.025895384547898
2024-05-23 19:00:00,Zone_A,1.0133690880566524
2024-05-23 20:00:00,Zone_A,1.0821794747190245
2024-05-23 21:00:00,Zone_A,1.0007454211472002
2024-05-23 22:00:00,Zone_A,1.0503337629527023
2024-05-23 23:00:00,Zone_A,1.141695154387179
2024-05-24 00:00:00,Zone_A,0.9585002242030798
2024-05-24 01:00:00,Zone_A,0.983576545531393
2024-05-24 02:00:00,Zone_A,0.9548008951314482
2024-05-24 03:00:00,Zone_A,0.9676697148280078
2024-05-24 04:00:00,Zone_A,0.9239854987025915
2024-05-24 05:00:00,Zone_A,0.9616142883002824
2024-05-24 06:00:00,Zone_A,0.9788892961767068
2024-05-24 07:00:00,Zone_A,0.8675132121562263
2024-05-24 08:00:00,Zone_A,1.0592951159733375
2024-05-24 09:00:00,Zone_A,1.0382934387821785
2024-05-24 10:00:00,Zone_A,0.9713606568493857
2024-05-24 11:00:00,Zone_A,1.0471169374052618
2024-05-24 12:00:00,Zone_A,1.071718591009817
2024-05-24 13:00:00,Zone_A,1.0891550324225194
2024-05-24 14:00:00,Zone_A,0.966222458464897
2024-05-24 15:00:00,Zone_A,1.0073801795796038
2024-05-24 16:00:00,Zone_A,0.9746134226305372
2024-05-24 17:00:00,Zone_A,0.9243325378742252
2024-05-24 18:00:00,Zone_A,1.0186271842016574
2024-05-24 19:00:00,Zone_A,0.9724943315460339
2024-05-24 20:00:00,Zone_A,0.973696137086652
2024-05-24 21:00:00,Zone_A,0.939562202950431
2024-05-24 22:00:00,Zone_A,0.970759805117209
2024-05-24 23:00:00,Zone_A,1.0189555801231014
2024-05-25 00:00:00,Zone_A,1.0307179529683812
2024-05-25 01:00:00,Zone_A,1.0660114660580213
2024-05-25 02:00:00,Zone_A,1.0090535800384546
2024-05-25 03:00:00,Zone_A,1.0136513647821457
2024-05-25 04:00:00,Zone_A,0.9556928436599906
2024-05-25 05:00:00,Zone_A,0.9581086284717761
2024-05-25 06:00:00,Zone_A,0.984085186712378
2024-05-25 07:00:00,Zone_A,0.9665963191103917
2024-05-25 08:00:00,Zone_A,0.9969889264740369
2024-05-25 09:00:00,Zone_A,0.999387779120351
2024-05-25 10:00:00,Zone_A,1.0396444448710038
2024-05-25 11:00:00,Zone_A,0.9921226515248853
2024-05-25 12:00:00,Zone_A,0.9947998361234652
2024-05-25 13:00:00,Zone_A,1.0461803148245512
2024-05-25 14:00:00,Zone_A,1.011922937011221
2024-05-25 15:00:00,Zone_A,1.031647547747937
2024-05-25 16:00:00,Zone_A,1.0439921977448068
2024-05-25 17:00:00,Zone_A,0.9740681731906923
2024-05-25 18:00:00,Zone_A,0.9985647077627332
2024-05-25 19:00:00,Zone_A,1.0171158956113153
2024-05-25 20:00:00,Zone_A,1.0075336895824767
2024-05-25 21:00:00,Zone_A,0.9796389260210062
2024-05-25 22:00:00,Zone_A,0.9758731962675286
2024-05-25 23:00:00,Zone_A,0.9557920793332836
2024-05-26 00:00:00,Zone_A,0.9784430964928423
2024-05-26 01:00:00,Zone_A,0.9791798040613928
2024-05-26 02:00:00,Zone_A,0.9899455354417694
2024-05-26 03:00:00,Zone_A,0.9662866617918222
2024-05-26 04:00:00,Zone_A,1.0432245082998057
2024-05-26 05:00:00,Zone_A,0.984493102218935
2024-05-26 06:00:00,Zone_A,1.0404903940993324
2024-05-26 07:00:00,Zone_A,0.9516581785649169
2024-05-26 08:00:00,Zone_A,1.027607469432028
2024-05-26 09:00:00,Zone_A,0.9089751824991034
2024-05-26 10:00:00,Zone_A,0.9570261257771289
2024-05-26 11:00:00,Zone_A,1.0453598918309865
2024-05-26 12:00:00,Zone_A,1.0153699520848318
2024-05-26 13:00:00,Zone_A,0.9917873443218852
2024-05-26 14:00:00,Zone_A,1.02810203047583
2024-05-26 15:00:00,Zone_A,1.0652615191603454
2024-05-26 16:00:00,Zone_A,0.9800821595946648
2024-05-26 17:00:00,Zone_A,1.0187193811795239
2024-05-26 18:00:00,Zone_A,1.064826049098486
2024-05-26 19:00:00,Zone_A,1.0525347978341604
2024-05-26 20:00:00,Zone_A,0.9981155634476189
2024-05-26 21:00:00,Zone_A,1.00467949130571
2024-05-26 22:00:00,Zone_A,0.9162852963536273
2024-05-26 23:00:00,Zone_A,0.9932927357217581
2024-05-27 00:00:00,Zone_A,0.9318681740153567
2024-05-27 01:00:00,Zone_A,1.0187977640519787
2024-05-27 02:00:00,Zone_A,0.9678901280658653
2024-05-27 03:00:00,Zone_A,0.9982371068265541
2024-05-27 04:00:00,Zone_A,1.0199327525593072
2024-05-27 05:00:00,Zone_A,0.9771044581264661
2024-05-27 06:00:00,Zone_A,1.0571791459303481
2024-05-27 07:00:00,Zone_A,0.9749921936882449
2024-05-27 08:00:00,Zone_A,0.9451586291831127
2024-05-27 09:00:00,Zone_A,1.0015909819307018
2024-05-27 10:00:00,Zone_A,0.9664309762858083
2024-05-27 11:00:00,Zone_A,0.9716857546728861
2024-05-27 12:00:00,Zone_A,1.0701534584656474
2024-05-27 13:00:00,Zone_A,0.9494095343206617
2024-05-27 14:00:00,Zone_A,1.0753252360882282
2024-05-27 15:00:00,Zone_A,0.9485927584240893
2024-05-27 16:00:00,Zone_A,1.0218121381968914
2024-05-27 17:00:00,Zone_A,0.9258760073061214
2024-05-27 18:00:00,Zone_A,1.085009181273125
2024-05-27 19:00:00,Zone_A,1.0093792344503962
2024-05-27 20:00:00,Zone_A,0.9436750195004927
2024-05-27 21:00:00,Zone_A,0.9962611376897181
2024-05-27 22:00:00,Zone_A,1.0116775237974147
2024-05-27 23:00:00,Zone_A,0.9771175036306282
2024-05-28 00:00:00,Zone_A,0.9893843490720878
2024-05-28 01:00:00,Zone_A,0.9941520837820031
2024-05-28 02:00:00,Zone_A,1.0686572911827326
2024-05-28 03:00:00,Zone_A,1.0485828350601412
2024-05-28 04:00:00,Zone_A,1.1047417507425237
2024-05-28 05:00:00,Zone_A,0.9736216781277527
2024-05-28 06:00:00,Zone_A,1.0062723698832612
2024-05-28 07:00:00,Zone_A,1.0151843748295075
2024-05-28 08:00:00,Zone_A,0.9768529166031074
2024-05-28 09:00:00,Zone_A,0.9352431266682284
2024-05-28 10:00:00,Zone_A,0.9695798170842544
2024-05-28 11:00:00,Zone_A,0.9748715854692781
2024-05-28 12:00:00,Zone_A,0.9296710257845122
2024-05-28 13:00:00,Zone_A,1.0013920300012478
2024-05-28 14:00:00,Zone_A,0.9855188037603186
2024-05-28 15:00:00,Zone_A,0.982313674038904
2024-05-28 16:00:00,Zone_A,0.9834014536235505
2024-05-28 17:00:00,Zone_A,0.8979264551648996
2024-05-28 18:00:00,Zone_A,1.0180989147453599
2024-05-28 19:00:00,Zone_A,1.0408110103884074
2024-05-28 20:00:00,Zone_A,1.0041815627781294
2024-05-28 21:00:00,Zone_A,1.0511182043389764
2024-05-28 22:00:00,Zone_A,0.9865860481455192
2024-05-28 23:00:00,Zone_A,0.9633843203923153
2024-05-29 00:00:00,Zone_A,1.0177935522712191
2024-05-29 01:00:00,Zone_A,1.0610378779957184
2024-05-29 02:00:00,Zone_A,1.0077112213591406
2024-05-29 03:00:00,Zone_A,0.9865721860220852
2024-05-29 04:00:00,Zone_A,0.989630392519771
2024-05-29 05:00:00,Zone_A,0.9766086573129769
2024-05-29 06:00:00,Zone_A,1.0834721219442693
2024-05-29 07:00:00,Zone_A,0.8861877321054945
2024-05-29 08:00:00,Zone_A,1.027470164809183
2024-05-29 09:00:00,Zone_A,0.9484565860494047
2024-05-29 10:00:00,Zone_A,1.0381168850293236
2024-05-29 11:00:00,Zone_A,0.9691306715335117
2024-05-29 12:00:00,Zone_A,1.0293585722541347
2024-05-29 13:00:00,Zone_A,1.0533859375479069
2024-05-29 14:00:00,Zone_A,1.0339441934102642
2024-05-29 15:00:00,Zone_A,1.0400597031522871
2024-05-29 16:00:00,Zone_A,1.029485856350416
2024-05-29 17:00:00,Zone_A,0.959894547809661
2024-05-29 18:00:00,Zone_A,0.9884589864009335
2024-05-29 19:00:00,Zone_A,0.8986920137778179
2024-05-29 20:00:00,Zone_A,0.9535086240730145
2024-05-29 21:00:00,Zone_A,1.092659095567029
2024-05-29 22:00:00,Zone_A,1.006753125430475
2024-05-29 23:00:00,Zone_A,0.984843418329055
2024-05-30 00:00:00,Zone_A,0.9732749575660485
2024-05-30 01:00:00,Zone_A,0.9895143968903249
2024-05-30 02:00:00,Zone_A,0.9839586811354268
2024-05-30 03:00:00,Zone_A,0.8942978194081594
2024-05-30 04:00:00,Zone_A,1.01369532051905
2024-05-30 05:00:00,Zone_A,0.9317933905351289
2024-05-30 06:00:00,Zone_A,0.9422637922620194
2024-05-30 07:00:00,Zone_A,0.9708416445909465
2024-05-30 08:00:00,Zone_A,1.0187062649111889
2024-05-30 09:00:00,Zone_A,0.9539851436765128
2024-05-30 10:00:00,Zone_A,0.9830240505740319
2024-05-30 11:00:00,Zone_A,1.0060505704711813
2024-05-30 12:00:00,Zone_A,1.0942733981577453
2024-05-30 13:00:00,Zone_A,1.0044879284261103
2024-05-30 14:00:00,Zone_A,0.9964394390220483
2024-05-30 15:00:00,Zone_A,1.0557093761106182
2024-05-30 16:00:00,Zone_A,0.85605963122866
2024-05-30 17:00:00,Zone_A,1.1176379049190688
2024-05-30 18:00:00,Zone_A,1.0601318379372198
2024-05-30 19:00:00,Zone_A,1.0466181773864358
2024-05-30 20:00:00,Zone_A,1.0207350520405194
2024-05-30 21:00:00,Zone_A,1.0427894489466507
2024-05-30 22:00:00,Zone_A,1.0534539988037555
2024-05-30 23:00:00,Zone_A,1.0686872709217017
2024-05-31 00:00:00,Zone_A,0.9619091640403873
2024-05-31 01:00:00,Zone_A,1.0746053862149763
2024-05-31 02:00:00,Zone_A,0.987846273501752
2024-05-31 03:00:00,Zone_A,1.0021219412584896
2024-05-31 04:00:00,Zone_A,0.975200934328953
2024-05-31 05:00:00,Zone_A,1.0245956812442394
2024-05-31 06:00:00,Zone_A,0.9863852127354196
2024-05-31 07:00:00,Zone_A,0.9561696636570162
2024-05-31 08:00:00,Zone_A,1.0446884212311793
2024-05-31 09:00:00,Zone_A,0.9544859977594383
2024-05-31 10:00:00,Zone_A,1.017456342512222
2024-05-31 11:00:00,Zone_A,1.044322636860293
2024-05-31 12:00:00,Zone_A,1.0420414163594125
2024-05-31 13:00:00,Zone_A,0.9271794947226067
2024-05-31 14:00:00,Zone_A,1.013903866621785
2024-05-31 15:00:00,Zone_A,0.940650855663035
2024-05-31 16:00:00,Zone_A,0.9953067415702076
2024-05-31 17:00:00,Zone_A,1.0795583768526045
2024-05-31 18:00:00,Zone_A,0.8861539525936283
2024-05-31 19:00:00,Zone_A,0.947492782795571
2024-05-31 20:00:00,Zone_A,1.0002789626605864
2024-05-31 21:00:00,Zone_A,0.986433263996746
2024-05-31 22:00:00,Zone_A,0.9761019007908882
2024-05-31 23:00:00,Zone_A,1.0222263633377724
2024-06-01 00:00:00,Zone_A,0.9037106218481539
2024-06-01 01:00:00,Zone_A,0.9536137346490496
2024-06-01 02:00:00,Zone_A,0.9892822630171579
2024-06-01 03:00:00,Zone_A,0.9580890092344153
2024-06-01 04:00:00,Zone_A,0.9459159147461798
2024-06-01 05:00:00,Zone_A,1.1067041625998617
2024-06-01 06:00:00,Zone_A,0.9119451082827669
2024-06-01 07:00:00,Zone_A,0.9532970982040166
2024-06-01 08:00:00,Zone_A,1.010662292498316
2024-06-01 09:00:00,Zone_A,1.041114999565055
2024-06-01 10:00:00,Zone_A,1.0027671604719872
2024-06-01 11:00:00,Zone_A,1.0319342199493886
2024-06-01 12:00:00,Zone_A,0.9347201108813975
2024-06-01 13:00:00,Zone_A,1.0211837902010217
2024-06-01 14:00:00,Zone_A,1.0067916679039828
2024-06-01 15:00:00,Zone_A,0.9380390882518195
2024-06-01 16:00:00,Zone_A,1.049414001881948
2024-06-01 17:00:00,Zone_A,1.0425395117020155
2024-06-01 18:00:00,Zone_A,0.9223263403534869
2024-06-01 19:00:00,Zone_A,0.9628841693643503
2024-06-01 20:00:00,Zone_A,1.0261729372126356
2024-06-01 21:00:00,Zone_A,1.0289383855552998
2024-06-01 22:00:00,Zone_A,0.9943234773715067
2024-06-01 23:00:00,Zone_A,1.0337001961712706
2024-06-02 00:00:00,Zone_A,1.0344365202383208
2024-06-02 01:00:00,Zone_A,0.9910422097416098
2024-06-02 02:00:00,Zone_A,1.0420554517322096
2024-06-02 03:00:00,Zone_A,1.013956471701918
2024-06-02 04:00:00,Zone_A,0.8591538069127163
2024-06-02 05:00:00,Zone_A,1.0368250770493903
2024-06-02 06:00:00,Zone_A,1.0248445530802408
2024-06-02 07:00:00,Zone_A,0.9710701331119511
2024-06-02 08:00:00,Zone_A,0.9902207422026416
2024-06-02 09:00:00,Zone_A,0.9048533152544705
2024-06-02 10:00:00,Zone_A,0.9757656706863065
2024-06-02 11:00:00,Zone_A,0.9419044315027912
2024-06-02 12:00:00,Zone_A,1.0216645965815603
2024-06-02 13:00:00,Zone_A,0.9811390535499586
2024-06-02 14:00:00,Zone_A,0.9740905198320644
2024-06-02 15:00:00,Zone_A,1.0511654668841912
2024-06-02 16:00:00,Zone_A,1.0625719266455158
2024-06-02 17:00:00,Zone_A,0.966099260652091
2024-06-02 18:00:00,Zone_A,1.116891667581087
2024-06-02 19:00:00,Zone_A,0.9748114439831425
2024-06-02 20:00:00,Zone_A,1.0874313042932908
2024-06-02 21:00:00,Zone_A,0.9602006694444615
2024-06-02 22:00:00,Zone_A,0.9742907745940153
2024-06-02 23:00:00,Zone_A,1.0343961047096772
2024-06-03 00:00:00,Zone_A,1.0500598440065587
2024-06-03 01:00:00,Zone_A,1.1087736479874553
2024-06-03 02:00:00,Zone_A,0.8944199821201837
2024-06-03 03:00:00,Zone_A,1.060284794111357
2024-06-03 04:00:00,Zone_A,1.0241289964528022
2024-06-03 05:00:00,Zone_A,0.9914594790674939
2024-06-03 06:00:00,Zone_A,1.0422523990481667
2024-06-03 07:00:00,Zone_A,0.9577283692775423
2024-06-03 08:00:00,Zone_A,0.9699463040232522
2024-06-03 09:00:00,Zone_A,0.9977733069176252
2024-06-03 10:00:00,Zone_A,1.0787245529808938
2024-06-03 11:00:00,Zone_A,0.9715079317428378
2024-06-03 12:00:00,Zone_A,1.0308156906454133
2024-06-03 13:00:00,Zone_A,1.0593511818459067
2024-06-03 14:00:00,Zone_A,0.9741911250101144
2024-06-03 15:00:00,Zone_A,0.9935924171750318
2024-06-03 16:00:00,Zone_A,0.9877880715765841
2024-06-03 17:00:00,Zone_A,0.9779334033095571
2024-06-03 18:00:00,Zone_A,0.9985884203858743
2024-06-03 19:00:00,Zone_A,1.0321189361115182
2024-06-03 20:00:00,Zone_A,0.9294143683377127
2024-06-03 21:00:00,Zone_A,0.9952651372859599
2024-06-03 22:00:00,Zone_A,0.9875151872616756
2024-06-03 23:00:00,Zone_A,0.9573183935075623
2024-06-04 00:00:00,Zone_A,1.0051187556070327
2024-06-04 01:00:00,Zone_A,1.152578607216562
2024-06-04 02:00:00,Zone_A,1.0623539283138326
2024-06-04 03:00:00,Zone_A,0.9845543006545042
2024-06-04 04:00:00,Zone_A,0.9583670538608147
2024-06-04 05:00:00,Zone_A,1.047283157456138
2024-06-04 06:00:00,Zone_A,1.1134967158958753
2024-06-04 07:00:00,Zone_A,1.0185652448047091
2024-06-04 08:00:00,Zone_A,0.985648654923231
2024-06-04 09:00:00,Zone_A,1.5089321472216215
2024-06-04 10:00:00,Zone_A,1.4037298797104607
2024-06-04 11:00:00,Zone_A,1.3990721637484047
2024-06-04 12:00:00,Zone_A,1.414847813119409
2024-06-04 13:00:00,Zone_A,1.4285508373722002
2024-06-04 14:00:00,Zone_A,1.3955415836261738
2024-06-04 15:00:00,Zone_A,1.4740016479847056
2024-06-04 16:00:00,Zone_A,1.3582169673168267
2024-06-04 17:00:00,Zone_A,1.2180353438356089
2024-06-04 18:00:00,Zone_A,1.132597613460958
2024-06-04 19:00:00,Zone_A,1.1461187629107346
2024-06-04 20:00:00,Zone_A,1.1335660758630255
2024-06-04 21:00:00,Zone_A,1.0580429781408731
2024-06-04 22:00:00,Zone_A,1.0572705654777594
2024-06-04 23:00:00,Zone_A,1.052111870139974
2024-06-05 00:00:00,Zone_A,1.0835598455068955
2024-06-05 01:00:00,Zone_A,0.9668055783107518
2024-06-05 02:00:00,Zone_A,0.955325656191436
2024-06-05 03:00:00,Zone_A,0.9169477420332954
2024-06-05 04:00:00,Zone_A,1.083362184082111
2024-06-05 05:00:00,Zone_A,0.9733742486679139
2024-06-05 06:00:00,Zone_A,1.1019528213409684
2024-06-05 07:00:00,Zone_A,0.9191594422497606
2024-06-05 08:00:00,Zone_A,1.0580272925142682
2024-06-05 09:00:00,Zone_A,0.9743664609015752
2024-06-05 10:00:00,Zone_A,1.054839974077613
2024-06-05 11:00:00,Zone_A,0.9000481628124408
