timestamp,zone_id,river_level,rainfall,emergency_call_volume,road_closures,bridge_closures,historical_flood_probability,river_level_rolling_72h_avg,rainfall_rolling_72h_sum,emergency_calls_24h_sum,total_infrastructure_closures,river_level_trend,risk_label
2026-06-08 07:00:00+00:00,Zone_B,,,2.0,1.0,0.0,,320.68593749999997,-73.27999999999997,102.0,1.0,,MODERATE
2026-06-08 08:00:00+00:00,Zone_B,2.39,2.7,0.0,1.0,0.0,0.6,320.59171875,-109.87999999999997,70.0,1.0,,LOW
2026-06-08 09:00:00+00:00,Zone_B,2.15,0.37,2.0,0.0,0.0,0.6,320.47703125,-147.62999999999997,48.0,0.0,-0.2400000000000002,LOW
2026-06-08 10:00:00+00:00,Zone_B,2.2,2.84,1.0,1.0,0.0,0.6,242.38640625,-166.79999999999995,49.0,1.0,0.050000000000000266,LOW
2026-06-08 11:00:00+00:00,Zone_B,2.04,0.32,2.0,0.0,0.0,0.6,242.261875,-191.24999999999997,50.0,0.0,-0.16000000000000014,LOW
2026-06-08 12:00:00+00:00,Zone_B,1.92,1.95,4.0,0.0,0.0,0.6,242.13859374999998,-201.55999999999997,51.0,0.0,-0.1200000000000001,LOW
2026-06-08 13:00:00+00:00,Zone_B,1.86,,0.0,0.0,,0.6,242.00359375,-233.97999999999996,48.0,,-0.05999999999999983,LOW
2026-06-08 14:00:00+00:00,Zone_B,2.01,3.28,3.0,1.0,0.0,0.6,241.8603125,-263.97999999999996,51.0,1.0,0.1499999999999997,LOW
2026-06-08 15:00:00+00:00,Zone_B,1.9,0.23,4.0,0.0,0.0,0.6,241.7178125,-279.08,49.0,0.0,-0.10999999999999988,LOW
2026-06-08 16:00:00+00:00,Zone_B,2.01,5.0,2.0,0.0,0.0,0.6,238.03,-320.22999999999996,49.0,0.0,0.10999999999999988,LOW
2026-06-08 17:00:00+00:00,Zone_B,2.07,-999.0,2.0,0.0,0.0,0.6,237.87246153846152,-1337.28,50.0,0.0,0.06000000000000005,LOW
2026-06-08 18:00:00+00:00,Zone_B,2.07,1.56,0.0,1.0,0.0,0.6,237.7213846153846,-1346.6200000000001,48.0,1.0,0.0,LOW
2026-06-08 19:00:00+00:00,Zone_B,2.04,2.61,0.0,0.0,0.0,0.6,237.56907692307692,-1366.9299999999998,47.0,0.0,-0.029999999999999805,LOW
2026-06-08 20:00:00+00:00,Zone_B,2.06,2.83,3.0,0.0,0.0,0.6,237.4213846153846,-1383.56,49.0,0.0,0.020000000000000018,LOW
2026-06-08 21:00:00+00:00,Zone_B,1.98,1.04,3.0,0.0,0.0,0.6,160.52876923076923,-1423.6100000000001,50.0,0.0,-0.08000000000000007,LOW
2026-06-08 22:00:00+00:00,Zone_B,1.98,0.23,2.0,1.0,0.0,0.6,160.36892307692307,-1437.72,48.0,1.0,0.0,LOW
2026-06-08 23:00:00+00:00,Zone_B,5000.0,2.07,4.0,,0.0,,237.1066153846154,-1451.3400000000001,52.0,,4998.02,SEVERE
2026-06-09 00:00:00+00:00,Zone_B,2.1,2.74,3.0,0.0,,0.6,236.95553846153848,-1466.1200000000001,55.0,,-4997.9,LOW
2026-06-09 01:00:00+00:00,Zone_B,2.03,-999.0,3.0,0.0,0.0,0.6,236.78276923076925,-2513.42,52.0,0.0,-0.07000000000000028,LOW
2026-06-09 02:00:00+00:00,Zone_B,1.84,1.16,6.0,0.0,0.0,0.6,236.5983076923077,-2549.8199999999997,56.0,0.0,-0.18999999999999972,LOW
2026-06-09 03:00:00+00:00,Zone_B,,4.18,1.0,0.0,0.0,,240.07984375,-2545.64,55.0,0.0,,LOW
2026-06-09 04:00:00+00:00,Zone_B,1.91,2.37,2.0,0.0,0.0,0.6,239.88359375000002,-2543.27,55.0,0.0,,LOW
2026-06-09 05:00:00+00:00,Zone_B,1.89,1.19,1.0,0.0,0.0,0.6,239.695625,-2556.46,52.0,0.0,-0.020000000000000018,LOW
2026-06-09 06:00:00+00:00,Zone_B,1.99,1.47,,0.0,0.0,0.6,239.49015624999998,-2554.9900000000002,50.0,0.0,0.10000000000000009,LOW
2026-06-09 07:00:00+00:00,Zone_B,1.93,2.41,1.0,0.0,0.0,0.6,239.2725,-2597.7999999999997,49.0,0.0,-0.06000000000000005,LOW
2026-06-09 07:00:00+00:00,Zone_B,1.93,2.41,1.0,0.0,0.0,0.6,235.62107692307694,-2595.39,50.0,0.0,0.0,LOW
2026-06-09 08:00:00+00:00,Zone_B,1.88,1.26,2.0,0.0,0.0,0.6,235.40907692307692,-2594.1299999999997,52.0,0.0,-0.050000000000000044,LOW
2026-06-09 09:00:00+00:00,Zone_B,1.92,-999.0,1.0,0.0,0.0,0.6,235.20153846153846,-3617.52,51.0,0.0,0.040000000000000036,LOW
2026-06-09 10:00:00+00:00,Zone_B,2.04,2.66,3.0,0.0,0.0,0.6,231.6687878787879,-3628.94,53.0,0.0,0.1200000000000001,LOW
2026-06-09 11:00:00+00:00,Zone_B,,0.84,-50.0,0.0,0.0,,231.6687878787879,-3726.2,1.0,0.0,,LOW
2026-06-09 12:00:00+00:00,Zone_B,1.71,1.0,2.0,0.0,0.0,0.6,231.45939393939395,-3725.2,-1.0,0.0,,LOW
2026-06-09 12:00:00+00:00,Zone_B,1.71,1.0,2.0,0.0,0.0,0.6,228.0302985074627,-3724.2,1.0,0.0,0.0,LOW
2026-06-09 13:00:00+00:00,Zone_B,1.67,0.66,2.0,0.0,0.0,0.6,224.7014705882353,-3746.2799999999997,3.0,0.0,-0.040000000000000036,LOW
2026-06-09 14:00:00+00:00,Zone_B,,4.03,,0.0,0.0,,227.83701492537313,-3754.3399999999997,0.0,0.0,,LOW
2026-06-09 14:00:00+00:00,Zone_B,,4.03,,0.0,0.0,,227.83701492537313,-3750.31,0.0,0.0,,LOW
2026-06-09 15:00:00+00:00,Zone_B,2.03,0.53,7.0,0.0,0.0,0.6,227.6556716417911,-3768.1099999999997,3.0,0.0,,LOW
2026-06-09 16:00:00+00:00,Zone_B,1.97,0.33,2.0,0.0,0.0,0.6,227.47626865671643,-3787.58,3.0,0.0,-0.05999999999999983,LOW
2026-06-09 17:00:00+00:00,Zone_B,2.12,3.08,,0.0,0.0,0.6,227.31134328358206,-3795.71,1.0,0.0,0.15000000000000013,LOW
2026-06-09 18:00:00+00:00,Zone_B,2.02,0.11,1.0,0.0,0.0,0.6,227.1565671641791,-3806.16,2.0,0.0,-0.10000000000000009,LOW
2026-06-09 19:00:00+00:00,Zone_B,5000.0,0.27,4.0,0.0,0.0,,301.6055223880597,-3820.06,6.0,0.0,4997.98,SEVERE
2026-06-09 20:00:00+00:00,Zone_B,5000.0,1.06,1.0,0.0,0.0,,376.0626865671642,-3829.0499999999997,4.0,0.0,0.0,SEVERE
2026-06-09 21:00:00+00:00,Zone_B,5000.0,0.16,,1.0,0.0,,444.06176470588235,-3830.69,1.0,1.0,0.0,SEVERE
2026-06-09 22:00:00+00:00,Zone_B,,,2.0,0.0,0.0,,450.5458208955224,-3833.62,1.0,0.0,,LOW
2026-06-09 22:00:00+00:00,Zone_B,,,2.0,0.0,0.0,,450.5458208955224,-3833.62,3.0,0.0,,LOW
2026-06-09 23:00:00+00:00,Zone_B,1.76,2.08,3.0,,1.0,0.6,443.9460294117647,-3836.29,2.0,,,LOW
2026-06-10 00:00:00+00:00,Zone_B,1.61,0.02,2.0,,0.0,0.6,443.8441176470588,-3840.6600000000003,1.0,,-0.1499999999999999,LOW
2026-06-10 01:00:00+00:00,Zone_B,1.59,0.04,2.0,0.0,0.0,0.6,443.7394117647059,-3856.8099999999995,0.0,0.0,-0.020000000000000018,LOW
2026-06-10 02:00:00+00:00,Zone_B,,0.92,0.0,0.0,0.0,,450.24149253731343,-3856.79,-6.0,0.0,,LOW
2026-06-10 03:00:00+00:00,Zone_B,,1.74,1.0,0.0,0.0,,456.95151515151514,-3857.2599999999998,-6.0,0.0,,LOW
2026-06-10 04:00:00+00:00,Zone_B,1.68,0.6,5.0,0.0,0.0,0.6,456.8757575757576,-3856.81,-3.0,0.0,,LOW
2026-06-10 05:00:00+00:00,Zone_B,1.7,1.22,4.0,0.0,0.0,0.6,450.0820895522388,-3855.5899999999997,0.0,0.0,0.020000000000000018,LOW
2026-06-10 06:00:00+00:00,Zone_B,1.82,,2.0,0.0,0.0,0.6,450.02358208955224,-3856.5499999999997,2.0,0.0,0.1200000000000001,LOW
2026-06-10 06:00:00+00:00,Zone_B,1.82,,2.0,0.0,0.0,0.6,443.4323529411764,-3856.5499999999997,4.0,0.0,0.0,LOW
2026-06-10 07:00:00+00:00,Zone_B,1.96,5.36,,0.0,0.0,0.6,443.3801470588235,-3853.59,2.0,0.0,0.1399999999999999,LOW
2026-06-10 08:00:00+00:00,Zone_B,1.94,0.37,1.0,0.0,0.0,0.6,443.33529411764704,-3853.78,1.0,0.0,-0.020000000000000018,LOW
2026-06-10 08:00:00+00:00,Zone_B,1.94,0.37,1.0,0.0,0.0,0.6,436.93826086956517,-3853.41,2.0,0.0,0.0,LOW
2026-06-10 09:00:00+00:00,Zone_B,2.12,3.65,,1.0,0.0,0.6,436.9023188405797,-3852.37,1.0,1.0,0.18000000000000016,LOW
2026-06-10 10:00:00+00:00,Zone_B,2.01,1.73,3.0,,0.0,0.6,436.86681159420294,-3853.26,1.0,,-0.11000000000000032,LOW
2026-06-10 11:00:00+00:00,Zone_B,1.95,1.71,2.0,1.0,0.0,0.6,430.65371428571433,-3856.06,53.0,1.0,-0.05999999999999983,LOW
2026-06-10 12:00:00+00:00,Zone_B,2.11,2.06,1.0,0.0,0.0,0.6,424.61788732394365,-3854.22,50.0,0.0,0.15999999999999992,LOW
2026-06-10 13:00:00+00:00,Zone_B,2.37,7.68,4.0,0.0,0.0,0.6,424.59661971830985,-3846.54,52.0,0.0,0.26000000000000023,LOW
2026-06-10 14:00:00+00:00,Zone_B,2.35,1.27,1.0,2.0,0.0,0.6,424.57718309859155,-3848.3399999999997,53.0,2.0,-0.020000000000000018,LOW
2026-06-10 15:00:00+00:00,Zone_B,2.72,9.6,1.0,1.0,0.0,0.2727272727272727,430.5817142857143,-3839.38,47.0,1.0,0.3700000000000001,LOW
2026-06-10 16:00:00+00:00,Zone_B,2.57,2.0,0.0,0.0,0.0,0.2727272727272727,424.5533802816902,-3838.43,45.0,0.0,-0.15000000000000036,LOW
2026-06-10 17:00:00+00:00,Zone_B,2.66,2.1,1.0,0.0,0.0,0.2727272727272727,424.5422535211268,-2837.33,46.0,0.0,0.0900000000000003,LOW
2026-06-10 18:00:00+00:00,Zone_B,2.97,-999.0,1.0,0.0,0.0,0.2727272727272727,424.5374647887324,-3837.05,46.0,0.0,0.31000000000000005,LOW
2026-06-10 19:00:00+00:00,Zone_B,2.7,0.89,3.0,1.0,0.0,0.2727272727272727,424.52676056338026,-3846.1299999999997,45.0,1.0,-0.27,LOW
2026-06-10 20:00:00+00:00,Zone_B,2.7,2.54,3.0,1.0,0.0,0.2727272727272727,424.51535211267606,-3847.9999999999995,47.0,1.0,0.0,LOW
2026-06-10 21:00:00+00:00,Zone_B,2.63,0.3,2.0,1.0,,0.2727272727272727,424.5066197183099,-3848.57,49.0,,-0.07000000000000028,LOW
2026-06-10 22:00:00+00:00,Zone_B,2.48,1.6,5.0,2.0,0.0,0.6,287.74928571428575,-3854.07,50.0,2.0,-0.1499999999999999,LOW
2026-06-10 23:00:00+00:00,Zone_B,2.36,1.02,5.0,0.0,0.0,0.6,287.7417142857143,-3853.05,52.0,0.0,-0.1200000000000001,LOW
2026-06-11 00:00:00+00:00,Zone_B,2.24,2.86,5.0,1.0,0.0,0.6,287.73485714285715,-3850.92,55.0,1.0,-0.11999999999999966,LOW
2026-06-11 01:00:00+00:00,Zone_B,2.28,-999.0,2.0,0.0,0.0,0.6,291.86318840579713,-4850.78,55.0,0.0,0.03999999999999959,LOW
2026-06-11 02:00:00+00:00,Zone_B,,0.54,2.0,0.0,0.0,,300.4937313432836,-4861.04,57.0,0.0,,LOW
2026-06-11 03:00:00+00:00,Zone_B,2.35,2.91,1.0,0.0,0.0,0.6,300.4826865671642,-4868.03,57.0,0.0,,LOW
2026-06-11 04:00:00+00:00,Zone_B,2.29,0.79,0.0,0.0,0.0,0.6,300.4738805970149,-4867.95,52.0,0.0,-0.06000000000000005,LOW
2026-06-11 05:00:00+00:00,Zone_B,5000.0,7.6,2.0,0.0,0.0,,375.06044776119404,-4861.58,50.0,0.0,4997.71,SEVERE
2026-06-11 06:00:00+00:00,Zone_B,2.32,0.21,2.0,0.0,0.0,0.6,369.5789705882353,-4863.240000000001,48.0,0.0,-4997.68,LOW
2026-06-11 07:00:00+00:00,Zone_B,2.33,0.84,2.0,1.0,0.0,0.6,364.25652173913045,-4862.400000000001,50.0,1.0,0.010000000000000231,LOW
2026-06-11 08:00:00+00:00,Zone_B,2.29,0.02,1.0,0.0,0.0,0.6,364.2550724637681,-4865.08,49.0,0.0,-0.040000000000000036,LOW
2026-06-11 09:00:00+00:00,Zone_B,2.29,-999.0,0.0,0.0,0.0,0.6,364.2571014492754,-5864.45,49.0,0.0,0.0,LOW
2026-06-11 10:00:00+00:00,Zone_B,2.24,3.69,1.0,0.0,0.0,0.6,364.2576811594203,-5863.6,47.0,0.0,-0.04999999999999982,LOW
2026-06-11 11:00:00+00:00,Zone_B,5000.0,0.26,2.0,0.0,0.0,,436.69188405797104,-5863.66,47.0,0.0,4997.76,SEVERE
2026-06-11 12:00:00+00:00,Zone_B,2.13,-999.0,3.0,0.0,0.0,0.6,436.69492753623183,-6864.61,49.0,0.0,-4997.87,LOW
2026-06-11 13:00:00+00:00,Zone_B,5000.0,8.52,0.0,1.0,0.0,,509.1317391304348,-6856.089999999999,45.0,1.0,4997.87,SEVERE
2026-06-11 14:00:00+00:00,Zone_B,2.51,-999.0,2.0,0.0,0.0,0.2727272727272727,509.13898550724633,-7858.370000000001,46.0,0.0,-4997.49,LOW
2026-06-11 15:00:00+00:00,Zone_B,2.42,0.25,1.0,0.0,0.0,0.6,509.14652173913043,-7858.35,46.0,0.0,-0.08999999999999986,LOW
2026-06-11 16:00:00+00:00,Zone_B,2.59,4.65,3.0,0.0,0.0,0.2727272727272727,509.1549275362319,-7858.7,49.0,0.0,0.16999999999999993,LOW
2026-06-11 17:00:00+00:00,Zone_B,,0.09,1.0,1.0,0.0,,516.6120588235294,-6859.61,49.0,1.0,,LOW
2026-06-11 18:00:00+00:00,Zone_B,2.25,-999.0,5.0,1.0,0.0,0.6,516.6147058823528,-7860.17,53.0,1.0,,LOW
2026-06-11 19:00:00+00:00,Zone_B,2.22,0.6,1.0,0.0,1.0,0.6,516.6173529411765,-7862.18,51.0,1.0,-0.029999999999999805,LOW
2026-06-11 20:00:00+00:00,Zone_B,1.93,0.74,2.0,0.0,0.0,0.6,516.6154411764705,-7864.2699999999995,50.0,0.0,-0.29000000000000026,LOW
2026-06-11 21:00:00+00:00,Zone_B,1.95,2.0,5.0,0.0,0.0,0.6,516.615,-7863.3099999999995,53.0,0.0,0.020000000000000018,LOW
2026-06-11 22:00:00+00:00,Zone_B,1.91,1.46,4.0,0.0,0.0,0.6,516.6139705882352,-7862.08,52.0,0.0,-0.040000000000000036,LOW
2026-06-11 23:00:00+00:00,Zone_B,1.8,,3.0,0.0,0.0,0.6,443.1110294117647,-7864.15,50.0,0.0,-0.10999999999999988,LOW
2026-06-12 00:00:00+00:00,Zone_B,1.85,1.16,3.0,0.0,1.0,0.6,443.1073529411765,-7865.73,48.0,1.0,0.050000000000000044,LOW
2026-06-12 01:00:00+00:00,Zone_B,1.79,,2.0,0.0,0.0,0.6,443.1038235294118,-6866.73,48.0,0.0,-0.06000000000000005,LOW
2026-06-12 02:00:00+00:00,Zone_B,1.78,3.41,2.0,0.0,0.0,0.6,443.1029411764706,-6864.48,48.0,0.0,-0.010000000000000009,LOW
2026-06-12 03:00:00+00:00,Zone_B,1.55,1.26,3.0,0.0,0.0,0.6,436.70362318840586,-6867.4,50.0,0.0,-0.22999999999999998,LOW
2026-06-12 04:00:00+00:00,Zone_B,1.86,2.47,3.0,0.0,1.0,0.6,436.7028985507247,-6867.3,53.0,1.0,0.31000000000000005,LOW
2026-06-12 05:00:00+00:00,Zone_B,,0.48,2.0,0.0,0.0,,443.09720588235297,-6868.01,53.0,0.0,,LOW
2026-06-12 06:00:00+00:00,Zone_B,1.66,3.12,3.0,0.0,0.0,0.6,443.0923529411765,-6866.36,54.0,0.0,,LOW
2026-06-12 07:00:00+00:00,Zone_B,,5.1,1.0,0.0,0.0,,456.4609090909091,-6866.08,53.0,0.0,,LOW
2026-06-12 08:00:00+00:00,Zone_B,1.94,2.06,3.0,0.0,0.0,0.6,456.46181818181816,-6865.28,55.0,0.0,,LOW
2026-06-12 09:00:00+00:00,Zone_B,5000.0,0.1,2.0,0.0,1.0,,532.190303030303,-5866.179999999999,57.0,1.0,4998.06,SEVERE
2026-06-12 10:00:00+00:00,Zone_B,1.93,1.47,0.0,0.0,0.0,0.6,532.1886363636363,-5867.370000000001,56.0,0.0,-4998.07,LOW
2026-06-12 11:00:00+00:00,Zone_B,2.22,6.92,,0.0,0.0,0.6,524.2786567164179,-5861.29,54.0,0.0,0.29000000000000026,LOW
2026-06-12 12:00:00+00:00,Zone_B,2.12,0.83,,0.0,0.0,0.6,532.2025757575758,-5862.46,51.0,0.0,-0.10000000000000009,LOW
2026-06-12 13:00:00+00:00,Zone_B,2.19,0.1,3.0,0.0,0.0,0.6,532.2104545454547,-5863.02,54.0,0.0,0.06999999999999984,LOW
2026-06-12 14:00:00+00:00,Zone_B,2.13,1.39,1.0,0.0,1.0,0.6,524.2988059701493,-5869.69,53.0,1.0,-0.06000000000000005,LOW
2026-06-12 14:00:00+00:00,Zone_B,2.13,1.39,1.0,0.0,1.0,0.6,516.6198529411765,-5868.3,54.0,1.0,0.0,LOW
2026-06-12 15:00:00+00:00,Zone_B,1.97,1.37,-50.0,0.0,0.0,0.6,516.6189705882352,-5867.46,3.0,0.0,-0.15999999999999992,LOW
2026-06-12 16:00:00+00:00,Zone_B,1.95,,7.0,0.0,0.0,0.6,516.6186764705883,-5867.79,7.0,0.0,-0.020000000000000018,LOW
2026-06-12 17:00:00+00:00,Zone_B,1.89,0.1,3.0,0.0,1.0,0.6,516.6152941176471,-5870.77,9.0,1.0,-0.06000000000000005,LOW
2026-06-12 18:00:00+00:00,Zone_B,1.85,0.04,4.0,1.0,0.0,0.6,516.612794117647,-5870.84,8.0,1.0,-0.039999999999999813,LOW
2026-06-12 19:00:00+00:00,Zone_B,1.66,0.04,0.0,0.0,0.0,0.6,443.1077941176471,-5871.07,7.0,0.0,-0.19000000000000017,LOW
2026-06-12 20:00:00+00:00,Zone_B,1.78,2.39,0.0,1.0,0.0,0.6,369.60455882352943,-5869.74,5.0,1.0,0.1200000000000001,LOW
2026-06-12 21:00:00+00:00,Zone_B,1.82,0.15,2.0,0.0,0.0,0.6,296.1019117647059,-5869.75,2.0,0.0,0.040000000000000036,LOW
2026-06-12 21:00:00+00:00,Zone_B,1.82,0.15,2.0,0.0,0.0,0.6,291.8369565217391,-5869.599999999999,4.0,0.0,0.0,LOW
2026-06-12 22:00:00+00:00,Zone_B,,3.79,2.0,0.0,0.0,,291.8369565217391,-5865.8099999999995,2.0,0.0,,LOW
2026-06-12 23:00:00+00:00,Zone_B,,,5.0,1.0,0.0,,296.1027941176471,-5867.889999999999,4.0,1.0,,LOW
2026-06-13 00:00:00+00:00,Zone_B,2.18,0.17,-50.0,1.0,0.0,0.6,296.11117647058825,-5867.74,-49.0,1.0,,LOW
2026-06-13 01:00:00+00:00,Zone_B,1.89,0.37,2.0,0.0,0.0,0.6,296.1155882352941,-5867.41,-49.0,0.0,-0.29000000000000026,LOW
2026-06-13 02:00:00+00:00,Zone_B,2.1,4.68,2.0,,0.0,0.6,291.8544927536232,-5863.650000000001,-49.0,,0.2100000000000002,LOW
2026-06-13 03:00:00+00:00,Zone_B,2.09,2.51,2.0,0.0,0.0,0.6,287.71500000000003,-5862.88,-50.0,0.0,-0.010000000000000231,LOW
2026-06-13 04:00:00+00:00,Zone_B,2.09,1.65,2.0,0.0,0.0,0.6,287.7208571428572,-5861.830000000001,-51.0,0.0,0.0,LOW
2026-06-13 05:00:00+00:00,Zone_B,5000.0,,1.0,,0.0,,359.12514285714286,-5863.05,-52.0,,4997.91,SEVERE
2026-06-13 06:00:00+00:00,Zone_B,1.97,0.76,3.0,0.0,0.0,0.6,364.305652173913,-5862.29,-52.0,0.0,-4998.03,LOW
2026-06-13 07:00:00+00:00,Zone_B,1.9,1.0,0.0,0.0,0.0,0.6,364.3047826086957,-5866.650000000001,-53.0,0.0,-0.07000000000000006,LOW
2026-06-13 08:00:00+00:00,Zone_B,1.8,0.47,2.0,0.0,0.0,0.6,369.6316176470588,-5866.92,-54.0,0.0,-0.09999999999999987,LOW
2026-06-13 09:00:00+00:00,Zone_B,1.83,1.23,1.0,0.0,0.0,0.6,369.6273529411765,-5869.34,-55.0,0.0,0.030000000000000027,LOW
2026-06-13 10:00:00+00:00,Zone_B,1.67,3.05,4.0,0.0,0.0,0.6,369.6223529411765,-5868.02,-51.0,0.0,-0.16000000000000014,LOW
2026-06-13 11:00:00+00:00,Zone_B,1.68,1.19,3.0,0.0,0.0,0.6,369.6183823529412,-5868.54,-48.0,0.0,0.010000000000000009,LOW
2026-06-13 12:00:00+00:00,Zone_B,1.87,3.32,2.0,0.0,,0.6,369.6148529411765,-5867.28,-46.0,,0.19000000000000017,LOW
2026-06-13 13:00:00+00:00,Zone_B,1.91,0.81,4.0,0.0,0.0,0.6,369.6080882352941,-5874.15,-45.0,0.0,0.039999999999999813,LOW
2026-06-13 14:00:00+00:00,Zone_B,1.68,1.12,,0.0,0.0,0.6,369.59823529411767,-5874.299999999999,-47.0,0.0,-0.22999999999999998,LOW
2026-06-13 15:00:00+00:00,Zone_B,1.72,0.34,4.0,0.0,0.0,0.6,369.5835294117647,-5883.5599999999995,7.0,0.0,0.040000000000000036,LOW
2026-06-13 16:00:00+00:00,Zone_B,1.73,0.42,3.0,0.0,0.0,0.6,369.5711764705882,-5885.14,3.0,0.0,0.010000000000000009,LOW
2026-06-13 17:00:00+00:00,Zone_B,1.72,0.95,5.0,0.0,0.0,0.6,369.5573529411765,-5886.29,5.0,0.0,-0.010000000000000009,LOW
2026-06-13 18:00:00+00:00,Zone_B,1.82,-999.0,5.0,0.0,,0.6,369.5404411764706,-5886.29,6.0,,0.10000000000000009,LOW
2026-06-13 19:00:00+00:00,Zone_B,5000.0,8.14,,0.0,0.0,,443.03014705882356,-5879.04,6.0,0.0,4998.18,SEVERE
2026-06-13 19:00:00+00:00,Zone_B,5000.0,8.14,,0.0,0.0,,509.07318840579717,-5870.9,6.0,0.0,0.0,SEVERE
2026-06-13 20:00:00+00:00,Zone_B,2.29,,2.0,1.0,0.0,0.6,509.06724637681157,-5873.44,8.0,1.0,-4997.71,LOW
2026-06-13 20:00:00+00:00,Zone_B,2.29,,2.0,1.0,0.0,0.6,501.82757142857145,-5873.44,10.0,1.0,0.0,LOW
2026-06-13 21:00:00+00:00,Zone_B,2.33,1.02,0.0,1.0,0.0,0.6,501.82328571428576,-5872.72,6.0,1.0,0.040000000000000036,LOW
2026-06-13 22:00:00+00:00,Zone_B,2.33,2.12,,0.0,0.0,0.6,501.8211428571428,-5872.2,4.0,0.0,0.0,LOW
2026-06-13 23:00:00+00:00,Zone_B,2.32,1.03,3.0,0.0,0.0,0.6,501.82057142857144,-5872.19,2.0,0.0,-0.010000000000000231,LOW
2026-06-14 00:00:00+00:00,Zone_B,2.36,1.98,2.0,0.0,0.0,0.6,501.82228571428567,-5873.070000000001,54.0,0.0,0.040000000000000036,LOW
2026-06-14 01:00:00+00:00,Zone_B,2.22,1.61,2.0,1.0,0.0,0.6,501.82142857142856,-4872.46,54.0,1.0,-0.13999999999999968,LOW
2026-06-14 02:00:00+00:00,Zone_B,2.28,0.52,2.0,0.0,0.0,0.6,494.7856338028169,-4872.4800000000005,54.0,0.0,0.05999999999999961,LOW
2026-06-14 03:00:00+00:00,Zone_B,2.42,3.18,2.0,1.0,0.0,0.6,494.78661971830985,-4872.21,54.0,1.0,0.14000000000000012,LOW
2026-06-14 04:00:00+00:00,Zone_B,,1.09,2.0,0.0,0.0,,501.82228571428567,-4871.91,54.0,0.0,,LOW
2026-06-14 05:00:00+00:00,Zone_B,2.24,0.17,6.0,1.0,0.0,0.6,430.4257142857143,-4879.339999999999,59.0,1.0,,LOW
2026-06-14 06:00:00+00:00,Zone_B,2.43,6.61,1.0,1.0,0.0,0.6,430.4272857142857,-4872.94,57.0,1.0,0.18999999999999995,LOW
2026-06-14 07:00:00+00:00,Zone_B,2.7,9.0,3.0,0.0,1.0,0.2727272727272727,430.4325714285714,-4864.78,60.0,1.0,0.27,LOW
2026-06-14 08:00:00+00:00,Zone_B,2.5,0.21,0.0,0.0,0.0,0.6,430.43557142857145,-4864.59,58.0,0.0,-0.20000000000000018,LOW
2026-06-14 09:00:00+00:00,Zone_B,,0.58,1.0,0.0,0.0,,436.64057971014495,-3865.01,58.0,0.0,,LOW
2026-06-14 10:00:00+00:00,Zone_B,,0.3,2.0,0.0,0.0,,443.02882352941174,-3868.3999999999996,56.0,0.0,,LOW
2026-06-14 11:00:00+00:00,Zone_B,2.24,1.62,2.0,1.0,0.0,0.6,369.5323529411765,-3867.04,55.0,1.0,,LOW
2026-06-14 12:00:00+00:00,Zone_B,2.23,1.79,0.0,0.0,0.0,0.6,369.5338235294118,-2866.25,53.0,0.0,-0.010000000000000231,LOW
2026-06-14 12:00:00+00:00,Zone_B,2.23,1.79,0.0,0.0,0.0,0.6,364.21057971014494,-2864.46,53.0,0.0,0.0,LOW
2026-06-14 13:00:00+00:00,Zone_B,2.01,0.1,,0.0,0.0,0.6,291.77594202898547,-2872.88,49.0,0.0,-0.2200000000000002,LOW
2026-06-14 14:00:00+00:00,Zone_B,2.1,2.66,3.0,0.0,0.0,0.6,291.77000000000004,-1871.22,52.0,0.0,0.0900000000000003,LOW
2026-06-14 15:00:00+00:00,Zone_B,1.96,0.91,0.0,0.0,0.0,0.6,291.7633333333334,-1870.56,48.0,0.0,-0.14000000000000012,LOW
2026-06-14 16:00:00+00:00,Zone_B,1.96,0.1,3.0,0.0,,0.6,291.7542028985507,-1875.1100000000001,48.0,,0.0,LOW
2026-06-14 17:00:00+00:00,Zone_B,1.96,4.02,1.0,0.0,0.0,0.6,287.61428571428576,-1871.18,44.0,0.0,0.0,LOW
2026-06-14 18:00:00+00:00,Zone_B,1.98,4.88,1.0,0.0,0.0,0.6,287.6104285714286,-867.3,40.0,0.0,0.020000000000000018,LOW
2026-06-14 19:00:00+00:00,Zone_B,2.01,5.03,0.0,0.0,0.0,0.6,287.60742857142856,-862.87,40.0,0.0,0.029999999999999805,LOW
2026-06-14 20:00:00+00:00,Zone_B,2.02,,1.0,0.0,0.0,0.6,287.6087142857143,-863.61,37.0,0.0,0.010000000000000231,LOW
2026-06-14 21:00:00+00:00,Zone_B,1.93,0.25,2.0,1.0,0.0,0.6,287.6084285714286,-865.36,39.0,1.0,-0.09000000000000008,LOW
2026-06-14 21:00:00+00:00,Zone_B,1.93,0.25,2.0,1.0,0.0,0.6,283.5847887323944,-865.11,41.0,1.0,0.0,LOW
2026-06-14 22:00:00+00:00,Zone_B,,2.28,2.0,0.0,0.0,,287.6087142857143,-864.29,43.0,0.0,,LOW
2026-06-14 23:00:00+00:00,Zone_B,1.93,3.54,2.0,0.0,0.0,0.6,287.61057142857146,-860.75,42.0,0.0,,LOW
2026-06-14 23:00:00+00:00,Zone_B,1.93,3.54,2.0,0.0,0.0,0.6,283.58690140845073,-857.2099999999999,44.0,0.0,0.0,LOW
