timestamp,zone_id,river_level,rainfall,emergency_call_volume,road_closures,bridge_closures,historical_flood_probability,river_level_rolling_72h_avg,rainfall_rolling_72h_sum,emergency_calls_24h_sum,total_infrastructure_closures,river_level_trend,risk_label
2024-07-27 12:00:00,Zone_A,170.1320866635511,0.4,5,1,2,0.3,166.1539057043698,134.2,239.0,3,-0.055449704636089336,SEVERE
2024-07-27 13:00:00,Zone_A,170.15893295634072,0.1,16,1,1,0.3,166.38113727213016,133.3,238.0,2,0.026846292789628023,SEVERE
2024-07-27 14:00:00,Zone_A,170.26784430899588,0.3,15,3,1,0.3,166.60837538079215,133.0,245.0,4,0.10891135265515572,SEVERE
2024-07-27 15:00:00,Zone_A,170.03982276419822,0.1,15,1,2,0.3,166.83189934106045,131.2,251.0,3,-0.2280215447976559,SEVERE
2024-07-27 16:00:00,Zone_A,170.1273643433749,0.4,5,2,2,0.3,167.04911534303076,129.0,251.0,4,0.08754157917667271,SEVERE
2024-07-27 17:00:00,Zone_A,170.18020922388337,0.3,6,2,2,0.3,167.25970505402978,124.9,243.0,4,0.05284488050847358,SEVERE
2024-07-27 18:00:00,Zone_A,170.2276683861762,0.4,16,4,2,0.3,167.46318496201758,121.0,245.0,6,0.04745916229282443,SEVERE
2024-07-27 19:00:00,Zone_A,170.1571773737347,0.1,16,2,2,0.3,167.66254371379952,119.2,248.0,4,-0.0704910124414937,SEVERE
2024-07-27 20:00:00,Zone_A,170.0765959594979,0.0,5,1,1,0.3,167.85596406019803,116.80000000000001,247.0,2,-0.08058141423680354,SEVERE
2024-07-27 21:00:00,Zone_A,169.9454484843772,0.2,11,3,1,0.3,168.04016905779264,113.10000000000001,245.0,4,-0.13114747512068448,SEVERE
2024-07-27 22:00:00,Zone_A,170.06610334392107,0.3,10,1,1,0.3,168.22232795882803,111.10000000000001,250.0,2,0.1206548595438619,SEVERE
2024-07-27 23:00:00,Zone_A,170.00295622025016,0.4,9,4,1,0.3,168.39754603106158,108.7,245.0,5,-0.06314712367091602,SEVERE
2024-07-28 00:00:00,Zone_A,170.17168565058313,0.6,10,2,2,0.3,168.56605567799102,104.60000000000001,243.0,4,0.1687294303329736,SEVERE
2024-07-28 01:00:00,Zone_A,170.07117775467688,0.1,5,2,2,0.3,168.7135563432097,95.2,241.0,4,-0.10050789590624731,SEVERE
2024-07-28 02:00:00,Zone_A,170.08882614423976,0.1,5,2,1,0.3,168.83925490577337,83.50000000000001,241.0,3,0.017648389562879174,SEVERE
2024-07-28 03:00:00,Zone_A,170.04385441419797,0.1,9,1,2,0.3,168.94251272241198,73.6,241.0,3,-0.044971730041794444,SEVERE
2024-07-28 04:00:00,Zone_A,169.9591698251294,0.1,6,4,1,0.3,169.03401825584456,68.19999999999999,236.0,5,-0.08468458906855858,SEVERE
2024-07-28 05:00:00,Zone_A,170.04084796302598,0.0,16,4,2,0.3,169.11805500147622,63.300000000000004,240.0,6,0.0816781378965743,SEVERE
2024-07-28 06:00:00,Zone_A,169.83284528725574,0.0,6,1,2,0.3,169.19114235325273,59.5,232.0,3,-0.20800267577024556,SEVERE
2024-07-28 07:00:00,Zone_A,169.85790428831427,0.3,9,4,1,0.3,169.25823405683434,56.3,231.0,5,0.025059001058536978,SEVERE
2024-07-28 08:00:00,Zone_A,169.8398275934829,0.5,8,3,2,0.3,169.3239636438176,55.8,230.0,5,-0.018076694831364648,SEVERE
2024-07-28 09:00:00,Zone_A,169.8756331803489,0.8,16,4,2,0.3,169.3867646871038,54.800000000000004,238.0,6,0.035805586865990335,SEVERE
2024-07-28 10:00:00,Zone_A,170.1023037830296,1.2,12,2,2,0.3,169.4544610865115,55.4,243.0,4,0.22667060268071282,SEVERE
2024-07-28 11:00:00,Zone_A,170.32274958538108,2.2,8,1,1,0.3,169.5227049634468,57.0,239.0,2,0.22044580235146327,SEVERE
2024-07-28 12:00:00,Zone_A,170.30324172868936,0.3,16,4,1,0.3,169.59026474876913,56.7,250.0,5,-0.019507856691717507,SEVERE
2024-07-28 13:00:00,Zone_A,170.55076901413003,1.4,11,3,1,0.3,169.64978347692409,52.3,245.0,4,0.24752728544066827,SEVERE
2024-07-28 14:00:00,Zone_A,170.850507264608,2.8,16,3,1,0.3,169.71024785666847,53.0,246.0,4,0.2997382504779864,SEVERE
2024-07-28 15:00:00,Zone_A,171.12227585446638,1.4,6,1,1,0.3,169.7710202622086,53.1,237.0,2,0.27176858985836816,SEVERE
2024-07-28 16:00:00,Zone_A,171.26803032752795,1.0,6,1,2,0.3,169.83258293167762,53.1,238.0,3,0.1457544730615723,SEVERE
2024-07-28 17:00:00,Zone_A,171.19340636703015,0.5,10,2,2,0.3,169.8910432428951,51.5,242.0,4,-0.07462396049780295,SEVERE
2024-07-28 18:00:00,Zone_A,171.13913132395814,0.2,6,1,2,0.3,169.94698782417763,50.2,232.0,3,-0.054275043072010476,SEVERE
2024-07-28 19:00:00,Zone_A,171.08170708262213,0.1,18,1,2,0.3,169.99846699683286,48.6,234.0,3,-0.05742424133600821,SEVERE
2024-07-28 20:00:00,Zone_A,171.29031872076084,1.1,10,4,2,0.3,170.04962235159425,48.4,239.0,6,0.20861163813870576,SEVERE
2024-07-28 21:00:00,Zone_A,171.21375702971403,0.7,9,2,2,0.3,170.09682340279906,47.1,237.0,4,-0.07656169104680544,SEVERE
2024-07-28 22:00:00,Zone_A,171.53598598388874,1.9,14,1,2,0.3,170.1480316197515,48.2,241.0,3,0.32222895417470454,SEVERE
2024-07-28 23:00:00,Zone_A,171.7959965426354,2.0,7,1,1,0.3,170.2013470696294,49.9,239.0,2,0.26001055874667145,SEVERE
2024-07-29 00:00:00,Zone_A,172.27309936629047,3.4,18,1,1,0.3,170.26243571042693,52.9,247.0,2,0.4771028236550592,SEVERE
2024-07-29 01:00:00,Zone_A,172.73938906365476,4.1,14,2,2,0.3,170.32487263059664,54.300000000000004,256.0,4,0.4662896973642887,SEVERE
2024-07-29 02:00:00,Zone_A,173.1662363518722,3.2,12,4,1,0.3,170.38595934473108,54.0,263.0,5,0.4268472882174308,SEVERE
2024-07-29 03:00:00,Zone_A,173.36928989333268,1.7,5,4,1,0.3,170.44266571693746,52.1,259.0,5,0.20305354146049126,SEVERE
2024-07-29 04:00:00,Zone_A,173.74854112194657,2.8,18,1,1,0.3,170.4974928709565,50.5,271.0,2,0.3792512286138958,SEVERE
2024-07-29 05:00:00,Zone_A,173.7882383379221,1.2,19,1,2,0.3,170.5490054238252,49.7,274.0,3,0.03969721597553644,SEVERE
2024-07-29 06:00:00,Zone_A,174.01654614535929,1.1,11,1,1,0.3,170.6010872551491,49.4,279.0,2,0.22830780743717582,SEVERE
2024-07-29 07:00:00,Zone_A,174.10570689022066,0.6,6,2,1,0.3,170.65411370170446,49.900000000000006,276.0,3,0.08916074486137404,SEVERE
2024-07-29 08:00:00,Zone_A,174.14347126314948,0.9,5,1,2,0.3,170.7091616017017,50.6,273.0,3,0.03776437292881951,SEVERE
2024-07-29 09:00:00,Zone_A,174.15326922579854,0.4,6,2,1,0.3,170.76503904059433,50.8,263.0,3,0.009797962649059855,SEVERE
2024-07-29 10:00:00,Zone_A,174.15156435284507,0.4,13,2,2,0.3,170.82027464552988,51.0,264.0,4,-0.0017048729534678841,SEVERE
2024-07-29 11:00:00,Zone_A,174.2268159715803,0.6,15,2,2,0.3,170.8758239720285,50.9,271.0,4,0.07525161873522279,SEVERE
2024-07-29 12:00:00,Zone_A,174.17410549768732,0.3,11,3,2,0.3,170.93169735870077,51.00000000000001,266.0,5,-0.05271047389297223,SEVERE
2024-07-29 13:00:00,Zone_A,174.20639698806545,0.3,7,2,2,0.3,170.98781777818223,51.0,262.0,4,0.032291490378128174,SEVERE
2024-07-29 14:00:00,Zone_A,174.1833714926621,0.1,7,3,2,0.3,171.04316636995392,50.7,253.0,5,-0.02302549540334553,SEVERE
2024-07-29 15:00:00,Zone_A,174.23548519392753,0.7,10,3,2,0.3,171.09944454641104,51.4,257.0,5,0.05211370126542647,SEVERE
2024-07-29 16:00:00,Zone_A,174.35044038767808,0.3,7,4,2,0.3,171.15915942099113,51.7,258.0,6,0.11495519375054641,SEVERE
2024-07-29 17:00:00,Zone_A,174.183444891452,0.2,11,3,2,0.3,171.21704633724008,51.9,259.0,5,-0.1669954962260647,SEVERE
2024-07-29 18:00:00,Zone_A,174.29817990079366,0.2,7,4,2,0.3,171.2762563276716,52.0,260.0,6,0.11473500934164349,SEVERE
2024-07-29 19:00:00,Zone_A,174.25744383841493,0.7,8,4,1,0.3,171.33672480357458,52.599999999999994,250.0,5,-0.040736062378726956,SEVERE
2024-07-29 20:00:00,Zone_A,174.28657454548565,0.6,16,4,1,0.3,171.39673204069018,52.8,256.0,5,0.02913070707072052,SEVERE
2024-07-29 21:00:00,Zone_A,174.1964391296722,0.3,11,3,1,0.3,171.45621039293064,53.0,258.0,4,-0.09013541581344953,SEVERE
2024-07-29 22:00:00,Zone_A,174.4253776167083,1.3,19,1,2,0.3,171.51828976674113,54.0,263.0,3,0.2289384870360891,SEVERE
2024-07-29 23:00:00,Zone_A,174.4819566237917,0.8,16,3,1,0.3,171.58248796800024,54.8,272.0,4,0.0565790070833998,SEVERE
2024-07-30 00:00:00,Zone_A,174.57282554584577,0.6,5,2,1,0.3,171.6468361282108,55.199999999999996,259.0,3,0.09086892205408503,SEVERE
2024-07-30 01:00:00,Zone_A,174.49309420228312,0.0,16,3,1,0.3,171.70438743464032,52.0,261.0,4,-0.07973134356265632,SEVERE
2024-07-30 02:00:00,Zone_A,174.62457489190166,1.4,13,3,2,0.3,171.76300865518817,51.7,262.0,5,0.13148068961854165,SEVERE
2024-07-30 03:00:00,Zone_A,174.67393900508276,0.9,9,3,1,0.3,171.82145627421613,52.4,266.0,4,0.0493641131810989,SEVERE
2024-07-30 04:00:00,Zone_A,174.8235316591076,0.8,18,4,1,0.3,171.8816715631604,53.1,266.0,5,0.14959265402484334,SEVERE
2024-07-30 05:00:00,Zone_A,175.02502438936946,2.6,14,4,1,0.3,171.94479169959993,55.7,261.0,5,0.20149273026186165,SEVERE
2024-07-30 06:00:00,Zone_A,175.19595721860892,1.1,16,1,1,0.3,172.01125022585137,56.5,266.0,2,0.17093282923946163,SEVERE
2024-07-30 07:00:00,Zone_A,175.48206491050115,1.9,9,3,1,0.3,172.0826198961739,58.3,269.0,4,0.2861076918922265,SEVERE
2024-07-30 08:00:00,Zone_A,175.53720825431844,0.6,17,1,1,0.3,172.15583590454793,58.9,281.0,2,0.055143343817292134,SEVERE
2024-07-30 09:00:00,Zone_A,175.55234951832787,0.4,5,4,1,0.3,172.23013152859207,59.2,280.0,5,0.015141264009429278,SEVERE
2024-07-30 10:00:00,Zone_A,175.55554610086492,0.2,16,1,2,0.3,172.30304442906538,59.400000000000006,283.0,3,0.0031965825370434686,SEVERE
2024-07-30 11:00:00,Zone_A,175.50562339796554,0.7,9,2,1,0.3,172.37690674892343,59.8,277.0,3,-0.049922702899380056,SEVERE
2024-07-30 12:00:00,Zone_A,175.56254079157094,0.1,15,1,2,0.3,172.4523297229237,59.5,281.0,3,0.05691739360540282,SEVERE
2024-07-30 13:00:00,Zone_A,175.54406877482413,0.6,11,2,2,0.3,172.52712327595816,60.0,285.0,4,-0.01847201674681287,SEVERE
2024-07-30 14:00:00,Zone_A,175.61054680354204,0.2,15,1,1,0.3,172.60132747727133,59.9,293.0,2,0.06647802871790987,SEVERE
2024-07-30 15:00:00,Zone_A,175.4853498613843,0.0,18,2,2,0.3,172.67695979806558,59.8,301.0,4,-0.1251969421577428,SEVERE
2024-07-30 16:00:00,Zone_A,175.59350893867395,0.1,10,4,1,0.3,172.7528784730003,59.5,304.0,5,0.10815907728965612,SEVERE
2024-07-30 17:00:00,Zone_A,175.47067316323566,0.1,8,2,1,0.3,172.82635713882462,59.3,301.0,3,-0.12283577543828983,SEVERE
2024-07-30 18:00:00,Zone_A,175.45201219724575,0.1,6,2,2,0.3,172.89891746953393,59.0,300.0,4,-0.018660965989909073,SEVERE
2024-07-30 19:00:00,Zone_A,175.42973124271916,0.3,9,4,1,0.3,172.97214738438095,59.199999999999996,301.0,5,-0.022280954526593177,SEVERE
2024-07-30 20:00:00,Zone_A,175.50973552895297,1.3,12,4,1,0.3,173.0476076561789,60.5,297.0,5,0.08000428623381595,SEVERE
2024-07-30 21:00:00,Zone_A,175.67103120602496,1.1,10,4,2,0.3,173.12712963842404,61.4,296.0,6,0.16129567707199044,SEVERE
2024-07-30 22:00:00,Zone_A,176.13440580166062,3.8,12,3,1,0.3,173.21141161700376,64.89999999999999,289.0,4,0.4633745956356563,SEVERE
2024-07-30 23:00:00,Zone_A,176.38939731414476,1.6,8,4,1,0.3,173.30011218775226,66.10000000000001,281.0,5,0.2549915124841391,SEVERE
2024-07-31 00:00:00,Zone_A,176.42852696952312,0.6,9,4,1,0.3,173.38701276162644,66.1,285.0,5,0.03912965537836044,SEVERE
2024-07-31 01:00:00,Zone_A,177.8605050944768,10.0,6,2,2,0.3,173.4951978635681,76.0,275.0,4,1.4319781249536732,SEVERE
2024-07-31 02:00:00,Zone_A,177.99800723520642,1.0,11,4,1,0.3,173.60504760094264,76.89999999999999,273.0,5,0.13750214072962308,SEVERE
2024-07-31 03:00:00,Zone_A,178.3771642751357,2.8,11,4,1,0.3,173.7207880156779,79.6,275.0,5,0.3791570399292823,SEVERE
2024-07-31 04:00:00,Zone_A,178.47245833857892,1.1,18,1,1,0.3,173.83902813392027,80.60000000000001,275.0,2,0.09529406344321956,SEVERE
2024-07-31 05:00:00,Zone_A,178.3385892922439,0.1,16,3,1,0.3,173.9542745412705,80.7,277.0,4,-0.13386904633500762,SEVERE
2024-07-31 06:00:00,Zone_A,178.44652254432884,0.2,10,3,1,0.3,174.07390894761875,80.9,271.0,4,0.10793325208493343,SEVERE
2024-07-31 07:00:00,Zone_A,178.5083479878477,0.4,18,4,1,0.3,174.19405399900114,81.0,280.0,5,0.061825443518870316,SEVERE
2024-07-31 08:00:00,Zone_A,178.4148859856871,0.1,9,4,2,0.3,174.31315203222618,80.6,272.0,6,-0.09346200216060652,SEVERE
2024-07-31 09:00:00,Zone_A,178.290701113126,0.0,16,1,2,0.3,174.430027975737,79.8,283.0,3,-0.12418487256110211,SEVERE
2024-07-31 10:00:00,Zone_A,178.29099459832685,0.6,18,3,1,0.3,174.54375979261613,79.19999999999999,285.0,4,0.0002934852008422695,SEVERE
2024-07-31 11:00:00,Zone_A,178.34121286971083,0.1,8,4,2,0.3,174.6551273382318,77.10000000000001,284.0,6,0.05021827138398294,SEVERE
2024-07-31 12:00:00,Zone_A,178.36038758902518,0.5,19,2,2,0.3,174.7670321418476,77.3,288.0,4,0.019174719314349886,SEVERE
2024-07-31 13:00:00,Zone_A,178.32525885237325,0.4,6,3,1,0.3,174.87501116737877,76.3,283.0,4,-0.035128736651927284,SEVERE
2024-07-31 14:00:00,Zone_A,178.35857579669894,0.1,15,3,2,0.3,174.9792898969911,73.60000000000001,283.0,5,0.033316944325690656,SEVERE
2024-07-31 15:00:00,Zone_A,178.32496812559455,0.1,13,1,1,0.3,175.07932728964568,72.3,278.0,2,-0.03360767110439156,SEVERE
2024-07-31 16:00:00,Zone_A,178.2632015905629,0.3,10,1,2,0.3,175.17648244607673,71.6,278.0,3,-0.061766535031665626,SEVERE
2024-07-31 17:00:00,Zone_A,178.27718907203118,0.3,14,3,2,0.3,175.2748683169795,71.4,284.0,5,0.013987481468291207,SEVERE
2024-07-31 18:00:00,Zone_A,178.0777042479533,0.3,10,2,1,0.3,175.37123738536832,71.5,288.0,3,-0.19948482407787083,SEVERE
2024-07-31 19:00:00,Zone_A,178.28270161214354,0.2,5,3,2,0.3,175.47125119827837,71.60000000000001,284.0,5,0.20499736419023407,SEVERE
2024-07-31 20:00:00,Zone_A,178.2974898150041,0.5,11,3,1,0.3,175.56857301903176,71.0,283.0,4,0.01478820286055793,SEVERE
2024-07-31 21:00:00,Zone_A,178.5792273842151,2.6,17,4,2,0.3,175.6708712183998,72.9,290.0,6,0.28173756921100335,SEVERE
2024-07-31 22:00:00,Zone_A,178.6503526565236,0.9,14,2,1,0.3,175.76968186663083,71.9,292.0,3,0.07112527230850674,SEVERE
2024-07-31 23:00:00,Zone_A,178.88957120666885,1.8,19,4,2,0.3,175.86820373696463,71.7,303.0,6,0.23921855014523885,SEVERE
2024-08-01 00:00:00,Zone_A,179.13923014333926,1.9,18,4,1,0.3,175.96356666442364,70.19999999999999,312.0,5,0.24965893667041428,SEVERE
2024-08-01 01:00:00,Zone_A,179.13706196591477,0.4,16,2,1,0.3,176.0524232325106,66.5,322.0,3,-0.0021681774244939334,SEVERE
2024-08-01 02:00:00,Zone_A,179.28186814373734,1.2,8,1,1,0.3,176.13736256295317,64.5,319.0,2,0.14480617782257355,SEVERE
2024-08-01 03:00:00,Zone_A,179.2776136168455,0.4,6,1,1,0.3,176.2194226146686,63.2,314.0,2,-0.0042545268918274814,SEVERE
2024-08-01 04:00:00,Zone_A,179.4377899870164,0.6,15,4,1,0.3,176.29843996001682,61.0,311.0,5,0.1601763701708876,SEVERE
2024-08-01 05:00:00,Zone_A,179.30760049625349,0.0,14,1,1,0.3,176.37509776777142,59.8,309.0,2,-0.1301894907629162,SEVERE
2024-08-01 06:00:00,Zone_A,179.36515725877035,0.2,12,3,2,0.3,176.44938403323545,58.9,311.0,5,0.057556762516867366,SEVERE
2024-08-01 07:00:00,Zone_A,179.1826057252309,0.0,9,1,1,0.3,176.51989651705503,58.3,302.0,2,-0.18255153353945275,SEVERE
2024-08-01 08:00:00,Zone_A,179.2527837594321,0.1,13,2,2,0.3,176.5908591906145,57.5,306.0,4,0.07017803420120572,SEVERE
2024-08-01 09:00:00,Zone_A,179.24902449917354,0.4,9,2,1,0.3,176.6616335694114,57.5,299.0,3,-0.0037592602585618806,SEVERE
2024-08-01 10:00:00,Zone_A,179.21650984965433,0.1,18,2,2,0.3,176.73198003464486,57.2,299.0,4,-0.032514649519214345,SEVERE
2024-08-01 11:00:00,Zone_A,179.23378276387467,0.6,18,2,2,0.3,176.8015212400934,57.2,309.0,4,0.017272914220342273,SEVERE
2024-08-01 12:00:00,Zone_A,179.18830036515564,0.1,18,2,2,0.3,176.8711628354749,57.0,308.0,4,-0.045482398719030925,SEVERE
2024-08-01 13:00:00,Zone_A,179.15072308329906,0.1,9,1,2,0.3,176.93983403124201,56.8,311.0,3,-0.03757728185658493,SEVERE
2024-08-01 14:00:00,Zone_A,179.12286895279593,0.6,6,2,2,0.3,177.00843816263279,57.3,302.0,4,-0.02785413050312968,SEVERE
2024-08-01 15:00:00,Zone_A,179.2478927436341,0.9,7,2,2,0.3,177.0780549341565,57.5,296.0,4,0.12502379083818482,SEVERE
2024-08-01 16:00:00,Zone_A,179.18987598202833,0.3,6,2,1,0.3,177.14526931741136,57.5,292.0,3,-0.05801676160578495,SEVERE
2024-08-01 17:00:00,Zone_A,179.28687148316317,0.6,11,1,1,0.3,177.21615024229624,57.900000000000006,289.0,2,0.09699550113484179,SEVERE
2024-08-01 18:00:00,Zone_A,179.34186304473218,0.8,13,4,2,0.3,177.28620139707314,58.5,292.0,6,0.05499156156901108,SEVERE
2024-08-01 19:00:00,Zone_A,179.2995753011597,0.5,10,2,2,0.3,177.3562310007224,58.3,297.0,4,-0.04228774357247289,SEVERE
2024-08-01 20:00:00,Zone_A,179.5177146672677,1.1,18,2,1,0.3,177.42888572463602,58.800000000000004,304.0,3,0.2181393661080051,SEVERE
2024-08-01 21:00:00,Zone_A,179.6752866061871,1.0,15,3,2,0.3,177.5049808284765,59.5,302.0,5,0.15757193891937504,SEVERE
2024-08-01 22:00:00,Zone_A,179.6014388707681,0.3,6,2,1,0.3,177.57687056811625,58.5,294.0,3,-0.07384773541897971,SEVERE
2024-08-01 23:00:00,Zone_A,179.66195778532216,0.6,12,4,1,0.3,177.64881502869306,58.300000000000004,287.0,5,0.06051891455405212,SEVERE
2024-08-02 00:00:00,Zone_A,179.68042078076977,0.3,13,3,1,0.3,177.7197538514003,58.0,282.0,4,0.018462995447606545,SEVERE
2024-08-02 01:00:00,Zone_A,179.71003952629695,0.4,16,4,2,0.3,177.79221142534496,58.400000000000006,282.0,6,0.029618745527187684,SEVERE
2024-08-02 02:00:00,Zone_A,179.617683271479,0.3,10,2,2,0.3,177.86156015283908,57.3,284.0,4,-0.0923562548179575,SEVERE
2024-08-02 03:00:00,Zone_A,179.86809190870542,1.4,19,2,2,0.3,177.93370116538938,57.8,297.0,4,0.25040863722642825,SEVERE
2024-08-02 04:00:00,Zone_A,180.17772235113557,3.4,10,1,2,0.3,178.0080649250009,60.4,292.0,3,0.3096304424301479,SEVERE
2024-08-02 05:00:00,Zone_A,180.59955623575175,2.4,11,1,2,0.3,178.08548897842286,60.199999999999996,289.0,3,0.4218338846161771,SEVERE
2024-08-02 06:00:00,Zone_A,180.80581110184195,1.1,8,3,2,0.3,178.16340361569002,60.199999999999996,285.0,5,0.20625486609020527,SEVERE
2024-08-02 07:00:00,Zone_A,180.79065128559608,0.5,16,2,1,0.3,178.23713398201076,58.8,292.0,3,-0.015159816245869706,SEVERE
2024-08-02 08:00:00,Zone_A,180.70989611072628,0.4,17,1,1,0.3,178.30897686890532,58.599999999999994,296.0,2,-0.08075517486980743,SEVERE
2024-08-02 09:00:00,Zone_A,180.68357062384405,0.2,8,4,2,0.3,178.38024382870415,58.4,295.0,6,-0.026325486882228688,SEVERE
2024-08-02 10:00:00,Zone_A,180.7235089176984,0.2,17,2,2,0.3,178.45202109004907,58.4,294.0,4,0.03993829385436243,SEVERE
2024-08-02 11:00:00,Zone_A,180.7035362132136,0.6,14,3,1,0.3,178.52421432359418,58.3,290.0,4,-0.019972704484814585,SEVERE
2024-08-02 12:00:00,Zone_A,180.7067676913353,0.5,17,1,1,0.3,178.59566191942423,58.699999999999996,289.0,2,0.0032314781217053223,SEVERE
2024-08-02 13:00:00,Zone_A,181.3087457568209,3.9,16,2,2,0.3,178.67572687750754,62.0,296.0,4,0.6019780654856106,SEVERE
2024-08-02 14:00:00,Zone_A,181.28383666380756,0.7,10,3,2,0.3,178.75452257001123,62.5,300.0,5,-0.024909093013349093,SEVERE
2024-08-02 15:00:00,Zone_A,181.277608312814,0.6,19,3,2,0.3,178.83497060405887,63.1,312.0,5,-0.006228350993552567,SEVERE
2024-08-02 16:00:00,Zone_A,181.5381907913966,0.9,15,3,2,0.3,178.9175356297911,63.9,321.0,5,0.26058247858259165,SEVERE
2024-08-02 17:00:00,Zone_A,181.39039493270425,0.3,12,4,2,0.3,178.9997539877004,64.1,322.0,6,-0.1477958586923478,SEVERE
2024-08-02 18:00:00,Zone_A,181.46922587421875,0.5,7,1,2,0.3,179.08332639988055,64.5,316.0,3,0.07883094151449654,SEVERE
2024-08-02 19:00:00,Zone_A,181.70135127346117,2.0,11,1,2,0.3,179.17043223364087,66.2,317.0,3,0.23212539924242037,SEVERE
2024-08-02 20:00:00,Zone_A,181.770844085768,0.7,8,2,2,0.3,179.25739207470775,65.60000000000001,307.0,4,0.06949281230683368,SEVERE
2024-08-02 21:00:00,Zone_A,181.87952741670424,1.3,13,2,1,0.3,179.34362118874495,65.8,305.0,3,0.1086833309362305,SEVERE
2024-08-02 22:00:00,Zone_A,181.89508463833647,0.4,14,2,1,0.3,179.42363061703213,62.4,313.0,3,0.015557221632235496,SEVERE
2024-08-02 23:00:00,Zone_A,181.85604419523705,0.2,11,3,1,0.3,179.49955626815841,60.99999999999999,312.0,4,-0.03904044309942378,SEVERE
2024-08-03 00:00:00,Zone_A,182.1935512778369,1.8,17,3,2,0.3,179.57962605021834,62.2,316.0,5,0.3375070825998421,SEVERE
2024-08-03 01:00:00,Zone_A,182.1776737932523,0.4,19,3,1,0.3,179.6395867265902,52.6,319.0,4,-0.015877484584592594,SEVERE
2024-08-03 02:00:00,Zone_A,182.47324625829975,2.4,17,3,2,0.3,179.7017428241332,54.0,326.0,5,0.2955724650474565,SEVERE
2024-08-03 03:00:00,Zone_A,182.45016442608457,0.4,19,2,1,0.3,179.7583122706741,51.599999999999994,326.0,3,-0.02308183221518334,SEVERE
2024-08-03 04:00:00,Zone_A,182.52510816467145,1.1,5,4,2,0.3,179.8145990738143,51.6,321.0,6,0.07494373858688164,SEVERE
2024-08-03 05:00:00,Zone_A,182.6248214809831,0.8,8,4,2,0.3,179.87413007643568,52.300000000000004,318.0,6,0.09971331631163594,SEVERE
2024-08-03 06:00:00,Zone_A,182.7081352215616,0.8,14,3,1,0.3,179.93331914139722,52.9,324.0,4,0.08331374057851804,SEVERE
2024-08-03 07:00:00,Zone_A,182.72905994718252,0.5,6,3,1,0.3,179.99194014083247,53.0,314.0,4,0.020924725620915297,SEVERE
2024-08-03 08:00:00,Zone_A,182.91844094583172,1.8,14,4,1,0.3,180.05448951527893,54.699999999999996,311.0,5,0.18938099864919877,SEVERE
2024-08-03 09:00:00,Zone_A,183.18775239908672,1.2,7,2,1,0.3,180.1225041164728,55.9,310.0,3,0.26931145325499983,SEVERE
2024-08-03 10:00:00,Zone_A,183.28236769315512,1.8,14,3,1,0.3,180.19182874278988,57.099999999999994,307.0,4,0.09461529406840441,SEVERE
2024-08-03 11:00:00,Zone_A,184.36125780899212,7.5,11,1,2,0.3,180.27544047805767,64.5,304.0,3,1.0788901158369981,SEVERE
2024-08-03 12:00:00,Zone_A,184.39738603786975,0.3,10,3,1,0.3,180.35928767873605,64.3,297.0,4,0.036128228877629454,SEVERE
2024-08-03 13:00:00,Zone_A,184.78894769464787,3.0,7,3,2,0.3,180.44906113487875,66.89999999999999,288.0,5,0.3915616567781228,SEVERE
2024-08-03 14:00:00,Zone_A,184.7500121573803,0.3,17,4,1,0.3,180.53783108433265,67.10000000000001,295.0,5,-0.03893553726757659,SEVERE
2024-08-03 15:00:00,Zone_A,184.8540379398963,0.8,12,3,2,0.3,180.6285126095313,67.8,288.0,5,0.10402578251600403,SEVERE
2024-08-03 16:00:00,Zone_A,184.86247086572425,0.4,14,4,1,0.3,180.72016912724186,67.89999999999999,287.0,5,0.008432925827946747,SEVERE
2024-08-03 17:00:00,Zone_A,184.8979976903673,0.4,17,1,2,0.3,180.81212480249656,68.0,292.0,3,0.0355268246430569,SEVERE
2024-08-03 18:00:00,Zone_A,184.96714039638377,0.2,6,4,1,0.3,180.90781141566922,67.9,291.0,5,0.06914270601646422,SEVERE
2024-08-03 19:00:00,Zone_A,184.9302019832592,0.6,11,3,2,0.3,181.00013780971247,68.3,291.0,5,-0.0369384131245738,SEVERE
2024-08-03 20:00:00,Zone_A,184.98005615284552,0.7,18,1,2,0.3,181.09295123107137,68.5,301.0,3,0.04985416958632527,SEVERE
2024-08-03 21:00:00,Zone_A,185.0139616310651,0.6,8,3,1,0.3,181.1823225400554,66.5,296.0,4,0.03390547821956602,SEVERE
2024-08-03 22:00:00,Zone_A,185.1993904554427,1.3,14,3,2,0.3,181.27328139837374,66.9,296.0,5,0.18542882437762387,SEVERE
2024-08-03 23:00:00,Zone_A,185.1998643796517,0.4,18,4,1,0.3,181.3609243591096,65.5,303.0,5,0.00047392420898972887,SEVERE
2024-08-04 00:00:00,Zone_A,185.2543003417545,0.6,17,3,2,0.3,181.44585588964316,64.2,303.0,5,0.05443596210278656,SEVERE
2024-08-04 01:00:00,Zone_A,186.11324948147728,6.5,10,2,1,0.3,181.54274738291485,70.3,294.0,3,0.858949139722796,SEVERE
2024-08-04 02:00:00,Zone_A,186.67903347045345,4.0,10,1,2,0.3,181.64548579023034,73.1,287.0,3,0.5657839889761647,SEVERE
2024-08-04 03:00:00,Zone_A,186.79353511090275,0.9,15,1,1,0.3,181.74987358875893,73.60000000000001,283.0,2,0.11450164044930489,SEVERE
