river_level,rainfall,emergency_call_volume,road_closures,bridge_closures,historical_flood_probability,river_level_rolling_72h_avg,rainfall_rolling_72h_sum,emergency_calls_24h_sum,total_infrastructure_closures,river_level_trend,zone_id_Zone_B,zone_id_Zone_C,zone_id_Zone_D
20.0,0.0,13,1,1,0.3,166.30082950335017,0.0,323.0,2,-0.0386927845339641,True,False,False
20.0,0.0,8,4,1,0.3,210.050288534533,25.4,278.0,5,0.0213897213142502,True,False,False
20.0,0.4,7,2,2,0.3,174.80591025596544,11.200000000000005,286.0,4,-0.0730564460678522,False,False,True
0.965220084952668,0.0,17,0,0,0.3,1.0034595614861406,0.0,318.0,0,-0.0061712007368835,True,False,False
20.0,0.0,16,3,2,0.3,141.7065642182397,0.1,304.0,5,-0.0927089094779489,False,False,False
0.9838532739751576,0.0,9,0,0,0.3,1.008702478646588,0.0,304.0,0,-0.0773903565213892,True,False,False
1.0412187806598918,0.0,19,0,0,0.3,0.9981462771888312,0.0,297.0,0,-0.0081507117821932,True,False,False
20.0,0.0,14,1,1,0.3,147.16839521005326,0.0,278.0,2,-0.023682406964923,False,False,False
20.0,0.2,5,3,1,0.9,210.0289689042108,21.0,271.0,4,-0.1120384766115307,False,True,False
20.0,0.9,8,2,2,0.3,192.77500945712472,22.100000000000005,307.0,4,0.1968568006242037,False,False,True
20.0,0.0,9,2,2,0.3,155.9625634956531,0.0,282.0,4,-0.0608296787399069,False,False,False
0.925727651277224,0.0,11,0,0,0.3,1.005906655822063,0.0,275.0,0,-0.1351722134902676,False,False,True
1.0243324963278422,0.1,11,0,0,0.9,1.0811610405159773,12.8,260.0,0,-0.0808646477104801,False,True,False
1.0558110235434877,0.0,12,0,0,0.3,1.007738200478729,0.0,278.0,0,0.0743243915218234,False,False,True
20.0,1.4,18,4,1,0.3,146.51966055830397,155.00000000000003,268.0,5,0.132903228182613,False,False,True
20.0,0.0,16,2,1,0.9,139.849780332458,0.0,265.0,3,-0.1221367313414418,False,True,False
20.0,0.2,5,2,2,0.3,194.4836481257224,111.8,275.0,4,-0.0645782624011133,True,False,False
20.0,0.1,7,3,1,0.3,193.49415530048967,46.400000000000006,294.0,4,-0.005202656244279,False,False,True
0.9614899471247956,0.0,11,0,0,0.9,1.002208759643362,0.1,290.0,0,-0.0055830301288883,False,True,False
20.0,0.1,18,2,2,0.3,176.8711628354749,57.0,308.0,4,-0.0454823987190309,False,False,False
0.9577270826896416,0.0,13,0,0,0.3,0.98653843026157,0.0,311.0,0,-0.0258531004345113,False,False,False
0.9615986110056268,0.0,10,0,0,0.3,0.9946319039291178,0.0,294.0,0,0.0158184988431135,False,False,True
20.0,0.2,6,4,2,0.3,100.55729154268307,60.8,307.0,6,-0.0240798906592232,True,False,False
20.0,0.0,10,1,2,0.3,187.2031609034828,0.0,282.0,3,-0.1434247365272938,True,False,False
20.0,0.0,11,1,2,0.3,174.0136659434406,0.0,278.0,3,-0.1337890898880687,False,False,False
20.0,0.6,14,1,2,0.9,181.21871625405865,57.2,302.0,3,-0.029863878425175,False,True,False
20.0,0.0,10,1,1,0.3,149.5733832927544,0.1000000000000035,267.0,2,-0.0003428011104915,False,False,True
20.0,0.8,7,4,2,0.3,210.6198666468885,32.7,281.0,6,0.20432111802711,True,False,False
20.0,0.0,15,2,2,0.3,212.6278302644241,6.6000000000000005,298.0,4,-0.146637497276771,False,False,False
1.027791979238016,0.0,16,0,0,0.3,0.99428272501262,0.0,250.0,0,0.0073248793392828,False,False,False
1.076799405054302,0.0,10,0,0,0.3,1.004285500702978,0.0,292.0,0,0.0809459253301385,False,False,False
20.0,0.0,15,1,1,0.9,197.49923185630783,0.0,301.0,2,0.0132985408936292,False,True,False
20.0,1.4,6,1,1,0.3,169.7710202622086,53.1,237.0,2,0.2717685898583681,False,False,False
20.0,0.1,9,3,2,0.3,209.1017038593008,17.1,311.0,5,-0.0797536441165789,True,False,False
20.0,0.7,8,3,2,0.9,119.7497876616628,192.4,532.0,5,0.0361959242005127,False,True,False
2.3913010320827617,0.3,9,0,0,0.3,1.07279854195467,15.1,273.0,0,0.0223079964524486,False,False,True
7.859774533548919,0.1,14,2,1,0.3,7.42959852797251,31.700000000000003,259.0,3,-0.0387029448166309,False,False,False
20.0,0.0,6,3,2,0.3,187.112254724345,0.0,231.0,5,-0.0083923373141203,False,False,False
20.0,2.9,7,1,2,0.3,78.89383199462056,204.0,304.0,3,0.4820747136198804,True,False,False
20.0,0.0,5,3,1,0.3,183.23809362309947,42.9,296.0,4,-0.1267482202035239,False,False,False
20.0,0.6,15,4,1,0.3,181.14941752134345,56.7,336.0,5,-0.0290901954667219,True,False,False
1.0211746330885092,0.0,10,0,0,0.9,0.9989057258934282,0.0,235.0,0,0.0422024016383055,False,True,False
20.0,2.5,5,2,1,0.3,167.3496969416165,45.10000000000001,298.0,3,0.3375124755623346,False,False,True
0.9786587997567294,0.0,8,0,0,0.3,1.007633638509884,0.0,282.0,0,-0.0473740442519122,False,False,True
1.0016817300823972,0.0,9,0,0,0.9,0.9950097904081794,0.0,273.0,0,-0.0181291682872484,False,True,False
0.887237564754253,0.0,7,0,0,0.9,1.000919246518772,0.0,255.0,0,-0.0949175973183902,False,True,False
20.0,0.3,8,2,1,0.9,203.8519387145492,2.7,260.0,3,0.012064153983772,False,True,False
20.0,0.0,5,3,1,0.9,155.54995260152566,0.0,280.0,4,-0.1164390918007995,False,True,False
2.6092896694309022,0.2,14,0,0,0.3,1.18868947432216,21.0,305.0,0,-0.0731361857523578,False,False,False
20.0,0.7,11,2,1,0.9,203.0670325500072,61.7,283.0,3,0.0166445462415936,False,True,False
20.0,0.6,15,3,1,0.3,47.66450434539102,37.3,283.0,4,0.1058555724346561,False,False,True
1.13120452743628,0.0,18,0,0,0.9,1.0023550015345994,0.0,270.0,0,0.124451320912692,False,True,False
20.0,0.1,19,3,2,0.3,189.33649161565208,116.9,259.0,5,-0.0450653529554472,False,False,False
20.0,0.0,17,2,2,0.3,137.36367603435025,0.0,266.0,4,0.0333396094164015,False,False,False
0.9840419815902824,0.0,9,0,0,0.3,0.9971452330308266,0.0,256.0,0,-0.0093912149486505,False,False,False
20.0,0.0,10,3,2,0.3,171.03097314693122,2.8000000000000043,289.0,5,-0.0217832785736789,False,False,True
7.481613789014972,0.0,13,4,1,0.3,7.421862425616807,16.0,257.0,5,-0.0612474978390098,False,False,True
20.0,0.0,9,3,1,0.3,193.50161510515292,0.0,269.0,4,-0.0446622808262304,False,False,False
20.0,0.1,5,1,2,0.3,170.6905847391675,39.00000000000001,285.0,3,0.0396456090358015,False,False,True
1.085222356472716,0.0,14,0,0,0.3,0.9930356074141948,0.0,296.0,0,0.0918388677313283,False,False,True
0.9442327955115836,0.0,10,0,0,0.9,0.9904289217807468,0.0,319.0,0,-0.0440685905309876,False,True,False
20.0,0.0,13,3,1,0.3,202.86191144625727,3.9,298.0,4,-0.1766968185760333,False,False,False
0.9880717579072188,0.0,13,0,0,0.3,0.9987713374612972,0.0,258.0,0,-0.0228920375411668,True,False,False
20.0,0.0,7,4,1,0.3,186.111475257243,0.0,251.0,5,-0.1399076569360318,False,False,True
0.916042183202874,0.0,8,0,0,0.9,0.9969921116985851,0.0,317.0,0,-0.1324958731667513,False,True,False
20.0,0.7,17,4,1,0.3,200.75936895491225,36.6,303.0,5,0.1226316566662149,True,False,False
20.0,0.0,18,1,2,0.3,168.65494064996747,0.0,286.0,3,-0.0768999559096812,True,False,False
1.0360251416398556,0.0,11,0,0,0.3,0.9988328049715188,0.0,264.0,0,0.0367428282937691,False,False,False
20.0,0.0,9,3,2,0.9,204.20337896246505,0.0,295.0,5,-0.0196699590403852,False,True,False
0.980809787151635,0.0,8,0,0,0.9,0.9997306697657724,1.4,258.0,0,-0.0536934425450534,False,True,False
20.0,0.2,5,4,1,0.9,189.71120297654107,105.7,265.0,5,-0.1780941677768339,False,True,False
1.1306081383996145,0.0,15,0,0,0.9,0.995092763559288,0.0,298.0,0,0.0590411955902911,False,True,False
20.0,0.1,19,3,1,0.3,186.99570855141368,11.600000000000003,316.0,4,0.0058907519676552,False,False,True
20.0,0.0,5,2,1,0.3,213.90486353597328,2.6,286.0,3,0.0276767570980496,True,False,False
0.9813584152491168,0.0,12,0,0,0.3,0.999268261562792,0.0,319.0,0,-0.0641062495076116,False,False,True
0.9134421156291878,0.0,17,0,0,0.3,0.9991966976333954,0.0,279.0,0,-0.1186768622683672,False,False,True
20.0,0.0,16,3,1,0.3,186.5074150330589,0.0,299.0,4,-0.0945786925213383,True,False,False
20.0,0.0,19,2,1,0.3,210.0628119472584,27.1,304.0,3,-0.1353274889868032,True,False,False
20.0,0.0,8,2,2,0.3,188.103780074004,0.0,278.0,4,0.0155410489383598,True,False,False
20.0,4.2,15,2,2,0.3,22.10478177469172,97.8,573.0,4,0.6250321586819929,True,False,False
15.665663198489774,0.5,6,1,2,0.3,10.921775473744376,76.8,252.0,3,-0.0243457520431,False,False,True
20.0,0.1,9,2,1,0.3,203.56728306886603,27.700000000000006,265.0,3,-0.0699772747746294,False,False,True
20.0,0.0,16,4,2,0.3,202.34709145631552,3.3,299.0,6,-0.2972687290779845,False,False,False
20.0,0.0,14,1,2,0.3,151.64966690176558,0.0,256.0,3,-0.0047936841913838,True,False,False
19.846546943641787,0.0,8,3,1,0.3,17.312991765425682,48.4,242.0,4,-0.1084264524929743,False,False,True
1.0979325523608416,0.0,14,0,0,0.3,1.092264553189643,5.6000000000000005,292.0,0,0.1040817847893492,True,False,False
0.964548530275664,0.0,11,0,0,0.3,1.0004814798259984,2.2,288.0,0,-0.0188490238311284,True,False,False
1.017490312718285,0.0,16,0,0,0.3,1.006397402675351,0.0,300.0,0,0.0555499742795402,False,False,True
0.9759328216001576,0.0,5,0,0,0.3,0.9976311937953226,0.0,277.0,0,0.0146230832432233,True,False,False
1.0171564122829646,0.0,8,0,0,0.9,0.9927826482730528,0.0,300.0,0,0.0317368665180801,False,True,False
20.0,7.8,12,3,2,0.9,114.75256187963872,200.5,507.0,5,1.0931582184237527,False,True,False
1.0885668828016102,0.0,15,0,0,0.9,1.0800234709858447,5.7,269.0,0,0.092915091149113,False,True,False
20.0,1.0,9,2,1,0.3,192.7245146090572,25.700000000000003,309.0,3,0.1424864656745796,False,False,True
20.0,0.0,14,3,2,0.3,132.43639100401236,0.9,297.0,5,-0.0767017690898512,False,False,False
20.0,4.7,9,2,1,0.3,64.8343065238775,136.1,291.0,3,0.7666925191120839,False,False,False
20.0,0.0,11,4,2,0.3,207.327755987461,0.0,276.0,6,0.0002454589622686,False,False,False
20.0,3.3,13,2,1,0.3,131.2052456648005,186.4,322.0,3,0.4750531363396533,True,False,False
20.0,5.1,7,3,2,0.3,67.79488845531645,154.70000000000002,299.0,5,0.8172073587803084,False,False,True
1.01219102976645,0.0,19,0,0,0.3,1.0040320098935618,0.4,311.0,0,-0.0141952780883287,True,False,False
20.0,0.0,6,1,2,0.3,198.88700781053407,0.3,293.0,3,-0.0455500050147179,True,False,False
20.0,0.0,6,4,2,0.9,129.40163234392762,0.0,275.0,6,-0.0816884140605509,False,True,False
0.9648080466442912,0.0,17,0,0,0.3,1.006817632274645,0.0,291.0,0,-0.0686434696133921,False,False,False
1.002944863918794,0.0,11,0,0,0.9,1.006617922423643,0.0,276.0,0,0.0326527278764272,False,True,False
1.1064076315206697,0.0,7,0,0,0.3,1.000775528762888,0.3,318.0,0,0.1528424622056748,False,False,False
0.9442114718722592,0.0,13,0,0,0.9,1.001041150212381,0.0,258.0,0,-0.0823254351985849,False,True,False
20.0,0.0,12,4,1,0.9,181.34678829579065,0.3,316.0,5,-0.1276987155434881,False,True,False
0.9626948626878415,0.0,13,0,0,0.3,1.0047419991128723,0.2,286.0,0,-0.0401984884150281,False,False,True
9.641067093180627,0.2,13,1,2,0.9,9.091010352685784,36.1,297.0,3,-0.0371131046743009,False,True,False
20.0,0.3,10,4,1,0.3,51.03826790570943,94.4,322.0,5,0.020700488666975,False,False,True
1.0267043750380005,0.0,8,0,0,0.3,0.9990112293255918,1.5000000000000002,313.0,0,0.0174970515814916,True,False,False
20.0,0.2,15,3,1,0.3,175.27356592516838,23.000000000000007,296.0,4,-0.0368524063819961,False,False,True
1.0529058786953636,0.0,14,0,0,0.3,1.0038995746397097,0.0,279.0,0,-0.0155378649088593,True,False,False
20.0,0.0,6,1,2,0.3,184.56718567700625,0.0,271.0,3,-0.0186381793419059,False,False,True
0.9946397120504652,0.0,11,0,0,0.9,0.9968233245160492,0.0,296.0,0,0.0141005678328456,False,True,False
0.997750258307869,0.0,10,0,0,0.9,1.0002037924902183,0.0,301.0,0,-0.1331586875319566,False,True,False
1.0027119714607335,0.0,10,0,0,0.9,0.999699300297341,1.2000000000000002,319.0,0,0.1410337263259335,False,True,False
20.0,2.9,5,1,1,0.3,187.3177332528557,69.10000000000001,387.0,2,0.3679982204362488,False,False,True
0.9631730667709638,0.0,7,0,0,0.3,0.9999565128996034,1.7000000000000002,262.0,0,-0.0394108253428521,True,False,False
20.0,5.7,19,1,2,0.3,67.10362460758417,128.1,303.0,3,0.917983542928866,False,False,False
20.0,0.0,15,2,1,0.9,202.104931301988,0.0,317.0,3,0.0127129146476363,False,True,False
20.0,0.0,10,4,1,0.9,188.04900239540527,0.0,282.0,5,-0.0384472436183784,False,True,False
0.968924044617945,0.0,11,0,0,0.3,1.0007092147700132,0.0,309.0,0,-0.0046792150645631,False,False,False
1.0014108574684606,0.0,15,0,0,0.3,0.9957962563875342,0.1,339.0,0,0.0233981988361982,False,False,True
1.0050193428953067,0.0,9,0,0,0.9,0.9986747931814012,0.0,287.0,0,-0.0127016492362705,False,True,False
1.5489565480943073,0.6,9,0,0,0.3,1.040859263160176,12.9,301.0,0,0.0226204056638033,False,False,False
20.0,0.0,16,4,1,0.3,199.80127241632465,0.0,300.0,5,-0.0974789408158756,False,False,False
1.047245149966483,0.0,11,0,0,0.9,1.0839111994328077,5.6000000000000005,288.0,0,-0.0141066407435408,False,True,False
20.0,0.5,18,4,1,0.3,175.616518579118,85.6,248.0,5,0.0736332597840316,True,False,False
0.9621182803786174,0.0,10,0,0,0.3,1.0026533147748935,1.6,279.0,0,-0.0027262311981226,False,False,False
20.0,0.1,6,2,1,0.3,184.1781322008025,22.5,267.0,3,-0.0397304180387152,False,False,False
20.0,0.9,12,2,1,0.3,215.6278396044132,130.4,254.0,3,0.148588456161832,False,False,False
1.0786841557182685,0.0,17,0,0,0.3,0.9987746859645992,2.2,316.0,0,0.083317757028976,False,False,True
20.0,0.0,9,4,1,0.3,139.3092679213988,0.1,284.0,5,-0.1495246903793372,False,False,False
20.0,0.0,8,2,1,0.9,192.1459683660204,0.0,239.0,3,-0.0312350846064362,False,True,False
20.0,0.0,6,1,1,0.3,174.80423522621558,0.0,293.0,2,-0.0688280556240954,True,False,False
20.0,0.3,7,2,2,0.3,34.63823710057844,169.89999999999998,276.0,4,0.0271236400455521,False,False,False
20.0,0.0,13,4,2,0.3,148.0028598814079,0.0,270.0,6,-0.030010202767329,True,False,False
0.9411328521480428,0.0,7,0,0,0.3,1.027443544870088,0.0,277.0,0,-0.0382837034603472,False,False,True
20.0,0.0,11,3,2,0.3,193.65086416628515,0.0,253.0,5,-0.0956313928482472,False,False,False
1.0601812370193735,0.0,16,0,0,0.3,1.004133104174964,1.6,276.0,0,0.0541536332328191,False,False,False
7.437295522338027,0.7,6,4,2,0.3,3.032087046083796,62.400000000000006,277.0,6,0.2200396205585777,True,False,False
20.0,0.0,5,2,2,0.9,170.6809331302667,0.0,254.0,4,-0.0267764187437649,False,True,False
20.0,0.0,13,1,1,0.3,145.76709946405455,0.0,278.0,2,-0.1050658036523373,False,False,False
20.0,0.0,12,4,2,0.3,210.75913763145343,87.2,319.0,6,-0.0140077121573369,False,False,True
20.0,1.8,5,1,1,0.3,23.96540881102665,124.4,600.0,2,0.3064545166667258,True,False,False
20.0,0.0,14,2,2,0.3,184.06973229995972,48.4,281.0,4,-0.0363910047287845,True,False,False
0.9969237005917816,0.0,14,0,0,0.3,0.9968636278572156,0.0,287.0,0,-0.00513005825591,False,False,False
1.052984775754224,0.0,12,0,0,0.3,1.002091265148647,0.0,288.0,0,0.0969720750953047,False,False,True
7.603290099883817,0.5,11,2,1,0.9,4.576305702397821,63.8,262.0,3,-0.0550562553016806,False,True,False
1.0270657246019532,0.0,7,0,0,0.3,0.9955925221597984,0.0,281.0,0,-0.0275080317943516,True,False,False
20.0,0.0,5,4,2,0.3,202.4514377339652,7.0,265.0,6,0.0566583553537896,True,False,False
1.0153409770064876,0.0,12,0,0,0.3,1.0073973334191235,0.0,296.0,0,0.0005321406909422,False,False,False
0.9600142894264544,0.0,12,0,0,0.3,0.9922513542400836,0.0,250.0,0,-0.0152995818530575,False,False,False
0.98246223932784,0.0,12,0,0,0.3,1.006930805511558,0.0,294.0,0,-0.024296746241169,False,False,False
20.0,3.7,17,2,2,0.3,78.12566164238692,218.0,325.0,4,0.4743430124144936,False,False,False
20.0,0.1,16,2,2,0.3,167.66254371379952,119.2,248.0,4,-0.0704910124414937,False,False,False
0.9352248680526154,0.0,6,0,0,0.3,1.0016367103098187,0.0,296.0,0,-0.1661576076879605,True,False,False
1.1056947610257597,0.0,16,0,0,0.9,0.9986460250670898,0.9000000000000001,320.0,0,0.1075132529324552,False,True,False
1.010483544347726,0.0,9,0,0,0.3,1.0035480577905642,0.0,291.0,0,0.0553445747555639,True,False,False
20.0,0.0,11,4,1,0.3,169.2584728638827,0.0,288.0,5,0.0359571456321532,False,False,False
1.0379990119668774,0.0,16,0,0,0.3,1.001058300494987,0.0,304.0,0,0.0034282431757126,False,False,False
20.0,0.0,17,4,1,0.3,210.7761948206536,16.599999999999998,286.0,5,-0.0153576503554404,True,False,False
1.0192638490392851,0.0,14,0,0,0.3,0.9945367926673726,0.0,294.0,0,0.0404927329617701,False,False,False
1.0009658256363885,0.0,13,0,0,0.3,1.006023178091773,0.0,244.0,0,-0.0151560047958667,True,False,False
0.971770107651315,0.0,10,0,0,0.3,0.9877311536322202,0.1,281.0,0,-0.054919000779305,False,False,False
20.0,0.0,17,2,1,0.3,197.6598751084388,0.0,286.0,3,-0.0405429730442676,False,False,True
1.537653945234603,0.2,9,0,0,0.3,1.0223455341048973,3.9,301.0,0,0.0122487127290131,False,False,True
0.9594407032172336,0.0,18,0,0,0.3,1.0009112622725196,0.0,300.0,0,-0.0151417255674847,False,False,True
1.5392301956076535,0.0,19,0,0,0.3,1.0538650197226456,5.7,288.0,0,0.0067935369556886,True,False,False
20.0,0.0,18,4,1,0.3,211.7334014964392,23.6,264.0,5,0.0955580982915194,False,False,True
20.0,0.0,15,3,2,0.3,200.35609565198152,11.6,312.0,5,-0.0972920779817911,False,False,False
20.0,0.0,8,2,1,0.9,154.6982822086716,0.0,278.0,3,-0.0075106681594832,False,True,False
1.0043554722270671,0.0,10,0,0,0.3,0.9933123270937296,0.0,254.0,0,0.0260005612275022,False,False,True
20.0,0.1,9,3,1,0.3,188.08644593445817,5.000000000000004,304.0,4,0.0203838762247698,False,False,True
7.627326317214752,0.0,17,3,1,0.3,8.872480572261034,10.7,287.0,4,0.0870941550919504,True,False,False
20.0,0.1,8,4,2,0.3,185.4528855614633,3.2,251.0,6,-0.0571645821812865,True,False,False
1.0174590947049282,0.0,11,0,0,0.9,0.9979911184165584,1.5,275.0,0,0.0039437165364994,False,True,False
0.9810108339807156,0.0,11,0,0,0.3,1.006013218781177,0.0,271.0,0,-0.09775164227065,False,False,True
1.0180421986430617,0.0,13,0,0,0.3,1.1016212759344255,8.6,284.0,0,-1.7315009477103516e-05,True,False,False
1.0514770885140114,0.0,17,0,0,0.3,1.0015946401652076,2.3,289.0,0,0.0671605577585831,False,False,True
1.0469108522176924,0.0,5,0,0,0.9,0.9928301800959312,0.0,260.0,0,0.089653831327373,False,True,False
0.9618196995002918,0.0,5,0,0,0.3,0.9930087791009368,0.0,287.0,0,-0.1270786447213366,False,False,True
20.0,0.0,5,2,1,0.3,169.54818689218013,5.100000000000004,282.0,3,-0.1062132197672838,False,False,True
20.0,2.1,6,3,1,0.9,182.6158300970646,68.60000000000001,263.0,4,0.4418579874100032,False,True,False
20.0,0.0,11,3,1,0.3,21.015535429788542,34.3,289.0,4,-0.1426748805833817,True,False,False
1.0255807869681202,0.0,11,0,0,0.9,1.0034415801231304,0.0,278.0,0,0.0234182353820675,False,True,False
0.971644894120081,0.0,8,0,0,0.3,1.0016827280341187,1.5,263.0,0,-0.0990691487227937,False,False,False
1.0361804303249325,0.0,18,0,0,0.3,1.0016508544311522,0.0,270.0,0,0.0160859031638964,False,False,False
20.0,0.1,6,2,2,0.3,172.89891746953393,59.0,300.0,4,-0.018660965989909,False,False,False
1.009046845846166,0.0,10,0,0,0.3,1.0018070726115935,0.0,298.0,0,0.0137149096577633,False,False,False
20.0,0.0,12,1,1,0.3,154.69390817267174,0.3000000000000036,272.0,2,-0.1690533253251374,False,False,True
20.0,0.0,8,4,2,0.3,142.32294049525106,0.0,284.0,6,-0.0409723254797427,False,False,True
20.0,0.3,13,3,1,0.3,191.4950212646923,99.2,293.0,4,-0.0311598744920047,False,False,True
20.0,0.3,6,2,2,0.3,216.9227765083108,4.2,299.0,4,-0.0055675305446811,True,False,False
20.0,0.3,11,1,1,0.9,189.8304053609818,15.0,282.0,2,-0.0504867909552047,False,True,False
1.0051491933532704,0.1,19,0,0,0.3,1.0000886086619818,0.2,286.0,0,0.0529108017869335,False,False,True
1.0644936813040975,0.0,12,0,0,0.3,1.0011414105573797,0.0,288.0,0,0.0628736812661123,False,False,False
1.0336471221136123,0.0,11,0,0,0.3,1.0101237473290792,0.0,262.0,0,0.0682354687068359,False,False,True
1.0598598204465453,0.0,6,0,0,0.3,1.0065795615055977,0.0,292.0,0,0.0630077300318227,True,False,False
0.9394607436613543,0.0,16,0,0,0.9,1.0051160989582966,0.0,283.0,0,-0.1401275123294095,False,True,False
20.0,2.1,16,4,2,0.3,139.02474517427274,154.10000000000002,299.0,6,0.3394711869278239,True,False,False
20.0,0.1,15,4,1,0.3,204.98747214005004,16.7,274.0,5,-0.1551820208527772,False,False,False
1.054599829811422,0.0,14,0,0,0.3,0.996886101426861,0.0,280.0,0,0.1108785360114826,False,False,False
20.0,0.1,14,1,1,0.3,206.37301024361693,59.900000000000006,282.0,2,0.0187736729429275,True,False,False
20.0,0.2,19,2,1,0.3,54.97835584401877,121.5,288.0,3,-0.0665893362742977,False,False,False
20.0,0.0,8,4,1,0.3,152.49834555815374,0.0,263.0,5,-0.0707596892434025,True,False,False
20.0,0.0,15,2,1,0.3,191.3464268802876,6.600000000000004,318.0,3,-0.0158839879455854,False,False,True
20.0,0.0,10,4,1,0.3,213.5429395844477,23.0,314.0,5,-0.0042652660342241,True,False,False
20.0,1.6,6,4,2,0.3,190.4945351156702,60.5,273.0,6,0.2439016209905844,False,False,True
1.073269057364412,0.0,14,0,0,0.3,1.0040430151336397,0.0,299.0,0,0.0679878281467507,False,False,False
20.0,0.0,18,3,2,0.9,207.0468173315375,0.0,284.0,5,0.1136659369801691,False,True,False
0.9763956774710846,0.0,6,0,0,0.9,0.9866578317128072,0.0,264.0,0,0.0533968956647094,False,True,False
0.9557974154936416,0.0,15,0,0,0.9,1.0009689237845287,0.0,313.0,0,-0.0286953943179504,False,True,False
1.0604792689692162,0.0,5,0,0,0.3,1.0052841993399224,0.0,292.0,0,0.0783706132641686,False,False,False
1.01566133246149,0.0,6,0,0,0.3,1.0079800394492122,0.0,285.0,0,0.0728656964356064,False,False,True
0.9022283739517968,0.0,11,0,0,0.9,1.0081842667632512,1.8,287.0,0,-0.1372140222507413,False,True,False
1.0753394191996046,0.0,5,0,0,0.3,1.0081053029216511,0.0,293.0,0,0.0849743571745916,False,False,True
1.0258864530800942,0.0,18,0,0,0.3,1.005000121012184,0.0,302.0,0,0.0245376636700729,False,False,False
0.9744773288032944,0.0,7,0,0,0.3,0.9950396550203374,0.0,266.0,0,-0.0186279995778197,False,False,False
1.051951801843138,0.0,10,0,0,0.3,1.0067145890383322,1.8,269.0,0,0.14879239899592,False,False,False
20.0,0.0,12,3,2,0.3,165.23728835907508,0.0,303.0,5,-0.0076725287252941,False,False,True
20.0,0.7,8,3,2,0.3,179.37489176072637,54.8,267.0,5,0.0306104310308512,True,False,False
20.0,0.0,16,4,1,0.3,186.3106903071601,0.0,255.0,5,-0.0714212161679199,False,False,True
20.0,0.1,18,1,1,0.3,214.2879853491609,118.0,260.0,2,-0.0399032538363997,True,False,False
0.9760582907152112,0.0,11,0,0,0.3,0.9879669036203802,0.0,309.0,0,-0.035764174855447,False,False,True
20.0,0.0,8,2,2,0.3,126.81722783838968,0.0,324.0,4,0.0081946754502126,False,False,True
1.0160060885609683,0.0,18,0,0,0.9,0.9959097627497278,0.0,307.0,0,0.0213663765105031,False,True,False
20.0,0.0,19,1,2,0.3,131.76811903841494,0.0,302.0,3,-0.1447876526405593,False,False,True
0.97878620341885,0.0,14,0,0,0.9,1.0021036522551392,0.0,284.0,0,0.0213390130932996,False,True,False
1.056831589750348,0.0,17,0,0,0.3,1.0030744427013003,0.0,304.0,0,0.0250774218475102,False,False,True
20.0,0.3,6,3,1,0.3,21.11861956027409,22.2,295.0,4,0.0042624367905936,True,False,False
20.0,0.0,10,2,1,0.3,216.6722937077166,3.3000000000000003,281.0,3,0.0299709407266846,True,False,False
20.0,0.2,13,2,2,0.3,43.05351724385071,45.6,301.0,4,0.0813819357628133,False,False,False
20.0,0.0,9,1,2,0.9,210.2027526440527,0.7000000000000001,279.0,3,-0.012394356844851,False,True,False
1.0603141198106474,0.0,10,0,0,0.3,1.0046447152388114,0.0,308.0,0,0.0800288710800197,False,False,True
20.0,0.0,5,3,1,0.9,213.5834216485094,23.9,446.0,4,0.0101802506548835,False,True,False
1.1243436141409546,0.0,10,0,0,0.3,1.0004361726023587,0.0,306.0,0,0.0742413118701772,False,False,True
0.9506909592041504,0.0,7,0,0,0.3,1.0038119477913316,0.0,293.0,0,-0.012125345655288,False,False,False
0.9228346368318834,0.3,15,0,0,0.9,1.037240602280762,7.1000000000000005,270.0,0,-0.0961846598672273,False,True,False
20.0,0.0,12,3,2,0.3,184.4387786405552,1.9,284.0,5,0.0089639590538297,False,False,False
20.0,0.2,5,4,2,0.3,21.230741620770672,32.8,231.0,6,0.033155841295521,True,False,False
20.0,0.1,7,2,1,0.3,216.88198237299423,4.0,288.0,3,-0.0530534282403039,True,False,False
1.014166405848989,0.0,11,0,0,0.3,0.9971310057236572,0.0,290.0,0,-0.0695031846880478,False,False,False
0.9894121128543112,0.0,6,0,0,0.9,0.9886109897329638,0.0,281.0,0,-0.000806088216037,False,True,False
20.0,0.1,18,4,1,0.3,192.81363282898835,23.500000000000004,310.0,5,-0.0210325990510114,False,False,True
20.0,0.3,15,4,2,0.3,44.88726140654515,52.9,267.0,6,0.0228405577693209,True,False,False
0.966319759552464,0.0,16,0,0,0.3,0.9988620050916948,0.0,292.0,0,-0.126231397794168,False,False,False
0.8854442294268366,0.0,7,0,0,0.9,1.0004853378316256,1.4,258.0,0,-0.1000653299674373,False,True,False
0.9804414336064972,0.0,6,0,0,0.3,1.0037851108337894,2.4000000000000004,236.0,0,-0.0632094419421797,False,False,False
0.9904719012693002,0.0,9,0,0,0.9,1.0069796868853924,0.0,256.0,0,-0.027344730312022,False,True,False
1.0093770327602516,0.0,17,0,0,0.3,1.0013302886497168,0.2,313.0,0,-0.0529855124223883,False,False,True
0.987060178999676,0.1,13,0,0,0.3,1.0462670680704451,7.6,314.0,0,-0.0032950253421384,False,False,True
20.0,2.9,13,1,1,0.9,123.77164217129396,179.89999999999998,269.0,2,0.4328882160488945,False,True,False
