river_level,rainfall,emergency_call_volume,road_closures,bridge_closures,historical_flood_probability,river_level_rolling_72h_avg,rainfall_rolling_72h_sum,emergency_calls_24h_sum,total_infrastructure_closures,river_level_trend,zone_id_Zone_B,zone_id_Zone_C,zone_id_Zone_D
2.64,2.66,1.0,1.0,0.0,0.5,137.70837837837837,-1839.83,58.0,1.0,-0.0099999999999997,False,False,False
2.3,0.56,0.0,0.0,0.0,0.4,296.0930882352941,-3896.17,-13.0,0.0,-0.1,False,False,True
2.04,0.33,2.0,0.0,0.0,0.4,296.0904411764706,-3896.7,-11.0,0.0,-0.2599999999999998,False,False,True
2.32,0.0,4.0,0.0,0.0,0.5833333333333334,83.30564516129031,-4865.74,41.0,0.0,-0.25,False,False,False
2.43,0.24,2.0,0.0,0.0,0.5,265.61105263157896,-3875.38,51.0,0.0,-0.0699999999999998,False,True,False
2.36,0.37,0.0,0.0,0.0,0.4,73.64,-4848.45,-169.0,0.0,0.0299999999999998,False,False,True
1.69,0.37,4.0,0.0,0.0,0.4,67.78078947368421,-5898.81,45.0,0.0,0.0,False,False,True
2.37,0.0,4.0,0.0,0.0,0.5833333333333334,161.30158730158726,-2858.71,-8.0,0.0,-0.0699999999999998,False,False,False
2.88,0.0,5.0,0.0,0.0,0.7142857142857143,469.49506666666673,-823.3400000000001,0.0,0.0,0.1,False,True,False
2.57,1.22,3.0,0.0,0.0,0.8,151.735223880597,-2865.3300000000004,-56.0,0.0,-0.06,False,False,True
2.38,1.04,4.0,0.0,0.0,0.5833333333333334,359.7432857142857,-5856.68,39.0,0.0,-0.2400000000000002,False,False,False
2.2,1.36,0.0,0.0,0.0,0.6,213.38873239436617,-6869.900000000001,-109.0,0.0,0.1200000000000001,True,False,False
2.66,2.35,2.0,1.0,0.0,0.8,151.65522388059702,-2876.6,-55.0,1.0,0.2200000000000002,False,False,True
3.99,3.55,0.0,4.0,0.0,0.375,360.3364788732394,1152.03,448.0,4.0,-0.1699999999999999,False,False,True
1.6,0.76,2.0,0.0,0.0,0.4,291.9644927536232,-2894.6000000000004,-19.0,0.0,-0.0299999999999998,False,False,True
2.86,0.0,1.0,0.0,0.0,0.7142857142857143,205.43716216216217,-2856.12,-10.0,0.0,-0.1800000000000001,False,True,False
2.61,0.0,2.0,0.0,0.0,0.7142857142857143,269.2902666666667,-6851.49,-106.0,0.0,0.04,False,True,False
2.0,0.0,1.0,0.0,0.0,0.4,279.7369444444445,-7895.24,52.0,0.0,-0.0299999999999998,False,False,True
1.79,0.75,3.0,0.0,0.0,0.6,149.00058823529412,-8867.02,39.0,0.0,-0.1699999999999999,True,False,False
2.87,3.44,0.0,0.0,0.0,0.7142857142857143,2.837164179104477,-5849.3,-68.0,0.0,0.3200000000000003,False,True,False
1.95,0.26,1.0,0.0,0.0,0.4,296.16588235294114,115.49999999999989,-116.0,0.0,-0.2199999999999999,False,False,True
2.27,0.07,1.0,1.0,0.0,0.4,557.5770833333333,-878.4700000000001,-3.0,1.0,0.0499999999999998,False,False,True
2.1,0.0,2.0,0.0,0.0,0.6,213.20422535211267,-874.77,2.0,0.0,-0.1299999999999999,True,False,False
2.28,0.0,2.0,0.0,0.0,0.4,146.94304347826088,-6879.9800000000005,47.0,0.0,-0.1800000000000001,False,False,True
2.83,3.72,0.0,0.0,0.0,0.5,154.18545454545455,-4843.48,53.0,0.0,0.06,False,False,False
2.6,2.16,2.0,0.0,0.0,0.8,291.9153623188405,-2874.03,49.0,0.0,0.0100000000000002,False,False,True
3.02,0.82,1.0,0.0,1.0,0.7142857142857143,73.2243661971831,-5859.76,-114.0,1.0,-0.1499999999999999,False,True,False
2.02,0.11,1.0,0.0,0.0,0.6,227.1565671641791,-3806.16,2.0,0.0,-0.1,True,False,False
2.48,0.93,5.0,1.0,0.0,0.6,380.9236363636364,-827.12,37.0,1.0,-0.0499999999999998,True,False,False
2.68,1.61,3.0,2.0,0.0,0.7142857142857143,213.64169014084507,-4854.92,42.0,2.0,0.0700000000000002,False,True,False
2.23,0.3,3.0,1.0,0.0,0.5833333333333334,135.89746666666667,-4865.9,-101.0,1.0,-0.1299999999999999,False,False,False
3.4,5.02,2.0,4.0,0.0,0.5,135.99186666666668,-850.08,-114.0,4.0,-0.0700000000000002,False,False,False
1.97,2.67,6.0,0.0,0.0,0.4,488.0047222222222,-2871.1600000000003,10.0,0.0,-4998.03,False,False,True
2.12,1.16,3.0,0.0,0.0,0.4,344.71150684931507,-2841.01,41.0,0.0,0.08,False,False,True
2.45,7.35,2.0,0.0,0.0,0.5833333333333334,149.86602941176469,-1822.56,-7.0,0.0,0.2200000000000002,False,False,False
2.09,0.73,3.0,0.0,0.0,0.5833333333333334,288.3085714285714,-5872.61,48.0,0.0,0.06,False,False,False
3.11,1.41,2.0,2.0,0.0,0.5,354.8911267605634,-6856.3,47.0,2.0,0.0699999999999998,False,False,False
2.33,3.77,3.0,1.0,0.0,0.6,222.79397058823528,-1826.51,-54.0,1.0,0.2000000000000001,True,False,False
2.19,4.28,3.0,0.0,0.0,0.6,213.29436619718308,-1866.47,-2.0,0.0,0.1899999999999999,True,False,False
2.61,2.11,1.0,1.0,0.0,0.2727272727272727,232.8089230769231,161.11,-62.0,1.0,-0.08,True,False,False
2.76,0.09,1.0,0.0,0.0,0.7142857142857143,79.62215384615384,-2836.35,58.0,0.0,-0.1700000000000003,False,True,False
2.58,4.63,4.0,1.0,0.0,0.7142857142857143,296.6351470588235,-3883.11,53.0,1.0,0.1200000000000001,False,True,False
2.88,3.82,1.0,1.0,1.0,0.5,216.92957142857145,-1842.45,49.0,2.0,0.1999999999999997,False,False,False
2.21,2.24,3.0,0.0,0.0,0.4,618.3950684931507,-875.6900000000002,-6.0,0.0,0.1299999999999999,False,False,True
3.05,1.98,2.0,1.0,0.0,0.5,213.8350704225352,-3855.98,-8.0,1.0,-0.0500000000000002,False,False,False
1.96,0.91,0.0,0.0,0.0,0.6,291.7633333333334,-1870.56,48.0,0.0,-0.1400000000000001,True,False,False
2.33,1.57,4.0,0.0,0.0,0.6,229.13136363636363,-6866.49,1.0,0.0,-0.06,True,False,False
1.82,2.19,3.0,0.0,0.0,0.4,369.5732352941176,-3899.66,-6.0,0.0,-4998.18,False,False,True
3.26,1.75,2.0,0.0,0.0,0.7142857142857143,159.31955223880595,-2139.37,79.0,0.0,0.0699999999999998,False,True,False
2.01,0.17,0.0,0.0,0.0,0.6,380.8098484848485,-3838.39,-115.0,0.0,-0.0700000000000002,True,False,False
2.25,1.67,1.0,0.0,1.0,0.6,456.2622727272727,-3888.94,47.0,1.0,-0.08,True,False,False
2.76,0.31,1.0,0.0,0.0,0.7142857142857143,213.8425352112676,-2869.4100000000003,-52.0,0.0,0.1199999999999996,False,True,False
2.95,1.73,2.0,1.0,0.0,0.7142857142857143,262.4628571428572,-5876.09,49.0,1.0,-0.1099999999999998,False,True,False
3.02,0.59,3.0,3.0,0.0,0.7142857142857143,323.2538461538461,-5878.21,12.0,3.0,-0.1,False,True,False
2.68,0.0,4.0,0.0,0.0,0.5,139.59232876712332,-1837.11,70.0,0.0,0.1700000000000003,False,False,False
2.31,0.0,2.0,0.0,0.0,0.5,226.4270149253732,-3887.43,45.0,0.0,-0.1299999999999999,False,True,False
2.67,0.0,0.0,1.0,0.0,0.7142857142857143,208.17109589041087,-5860.29,-110.0,1.0,-0.0500000000000002,False,True,False
2.03,2.02,0.0,0.0,1.0,0.6,219.3434782608696,-8869.97,33.0,1.0,0.1299999999999999,True,False,False
4.99,0.56,32.0,8.0,0.0,1.0,218.97549295774647,141.05000000000004,483.0,8.0,-0.5199999999999996,True,False,False
2.44,0.11,3.0,2.0,0.0,0.5833333333333334,156.39107692307692,-1867.79,-63.0,2.0,-0.1200000000000001,False,False,False
2.54,0.0,4.0,2.0,1.0,0.5,139.6097260273973,-2852.03,44.0,3.0,-0.2000000000000001,False,False,False
2.46,1.63,1.0,0.0,0.0,0.5833333333333334,296.4538235294117,-1942.65,-7.0,0.0,-0.06,False,False,False
2.37,0.03,0.0,1.0,0.0,0.5,344.9272602739726,-4881.83,-18.0,1.0,-0.1499999999999999,False,True,False
1.68,1.12,0.0,0.0,0.0,0.6,369.59823529411767,-5874.299999999999,-47.0,0.0,-0.2299999999999999,True,False,False
2.92,0.0,1.0,1.0,0.0,0.5,223.1622058823529,-2846.99,9.0,1.0,0.0899999999999998,False,False,False
2.06,0.13,1.0,0.0,0.0,0.5,223.08911764705883,-3876.97,47.0,0.0,-0.1499999999999999,False,True,False
2.3,1.91,2.0,0.0,0.0,0.4,532.2927272727272,-1877.97,-2.0,0.0,0.0099999999999997,False,False,True
2.2,3.33,3.0,1.0,0.0,0.4,330.9376315789474,-1866.1800000000003,53.0,1.0,-0.02,False,False,True
2.38,5.82,0.0,0.0,0.0,0.5833333333333334,265.4668421052632,-3882.96,-108.0,0.0,0.0699999999999998,False,False,False
2.37,0.06,2.0,0.0,0.0,0.5833333333333334,292.3457971014493,-893.86,59.0,0.0,-0.04,False,False,False
2.29,0.62,2.0,0.0,0.0,0.5,69.39240000000001,-3859.56,-107.0,0.0,-0.1,False,True,False
3.27,6.42,3.0,1.0,0.0,0.5,143.63929577464788,-1835.35,-11.0,1.0,0.1600000000000001,False,False,False
2.73,3.24,2.0,1.0,0.0,0.8,369.8660294117647,-3849.22,6.0,1.0,-0.08,False,False,True
2.85,2.97,1.0,0.0,0.0,0.7142857142857143,223.0547058823529,-1886.2,-100.0,0.0,0.1400000000000001,False,True,False
2.76,2.4,0.0,0.0,0.0,0.7142857142857143,76.28470588235294,-3845.34,-100.0,0.0,-0.08,False,True,False
2.75,2.18,0.0,0.0,0.0,0.5,237.00625,-5858.240000000001,-5.0,0.0,-0.06,False,False,False
2.78,3.31,3.0,0.0,0.0,0.5,425.3439436619718,-6858.76,48.0,0.0,-0.1500000000000003,False,False,False
2.15,1.18,2.0,0.0,0.0,0.5,139.49068493150682,-5881.01,20.0,0.0,0.06,False,True,False
2.82,1.25,2.0,2.0,0.0,0.5,71.15205479452055,-879.3,55.0,2.0,-0.02,False,False,False
2.78,6.02,3.0,0.0,0.0,0.7142857142857143,469.50053333333335,-818.8200000000002,1.0,0.0,0.2299999999999999,False,True,False
2.64,5.34,0.0,2.0,0.0,0.5,76.25308823529411,-2835.98,-65.0,2.0,0.1100000000000003,False,False,False
3.06,2.47,2.0,0.0,0.0,0.5,219.87289855072464,-1870.87,-60.0,0.0,-0.0299999999999998,False,False,False
2.85,0.0,1.0,0.0,0.0,0.5,141.50736111111112,-3852.33,44.0,0.0,0.0300000000000002,False,False,False
3.09,0.0,3.0,3.0,0.0,0.5,489.0645833333333,-5863.55,28.0,3.0,-4996.91,False,False,False
1.91,0.81,4.0,0.0,0.0,0.6,369.6080882352941,-5874.15,-45.0,0.0,0.0399999999999998,True,False,False
2.95,0.0,1.0,1.0,0.0,0.7142857142857143,121.40214285714283,-3922.1,-8.0,1.0,0.0100000000000002,False,True,False
2.24,1.39,3.0,0.0,0.0,0.6,210.48694444444445,-3858.56,-11.0,0.0,-0.0799999999999996,True,False,False
2.78,4.09,2.0,0.0,0.0,0.7142857142857143,208.1657534246576,-5856.72,-55.0,0.0,0.1699999999999999,False,True,False
3.03,0.56,2.0,1.0,1.0,0.7142857142857143,211.05652777777777,-1843.01,-152.0,2.0,-0.0300000000000002,False,True,False
2.17,3.56,2.0,0.0,0.0,0.6,375.0320895522388,136.44,-54.0,0.0,0.06,True,False,False
2.84,3.94,4.0,0.0,0.0,0.7142857142857143,301.33626865671647,-2841.99,50.0,0.0,0.1099999999999998,False,True,False
3.21,3.13,2.0,0.0,0.0,0.7142857142857143,288.5697142857143,-2841.53,-11.0,0.0,-0.1600000000000001,False,True,False
2.09,1.61,1.0,1.0,0.0,0.4,229.40454545454543,-4906.570000000001,-1.0,1.0,0.0499999999999998,False,False,True
2.5,1.27,4.0,0.0,0.0,0.4,359.28957142857143,-2859.98,-7.0,0.0,-0.0499999999999998,False,False,True
2.85,0.48,2.0,0.0,0.0,0.7142857142857143,71.15986301369863,-3857.08,-157.0,0.0,-0.0099999999999997,False,True,False
1.84,0.0,1.0,0.0,0.0,0.4,326.7072727272728,-1872.24,53.0,0.0,-0.1599999999999999,False,False,True
1.68,1.19,3.0,0.0,0.0,0.6,369.6183823529412,-5868.54,-48.0,0.0,0.01,True,False,False
1.74,0.3,4.0,0.0,0.0,0.6,407.5948648648648,-847.6999999999999,45.0,0.0,-0.3499999999999998,True,False,False
1.61,0.9,3.0,0.0,0.0,0.4,309.7455384615385,-2900.28,9.0,0.0,-0.0999999999999998,False,False,True
1.79,0.47,6.0,2.0,0.0,0.4,67.79289473684211,-6898.900000000001,66.0,2.0,0.05,False,False,True
3.44,1.38,3.0,3.0,0.0,0.7142857142857143,90.34140350877192,-3873.24,-111.0,3.0,-0.1600000000000001,False,True,False
2.77,3.91,3.0,0.0,0.0,0.2727272727272727,213.4930985915493,-2842.5,1.0,0.0,0.0499999999999998,True,False,False
1.92,0.72,0.0,0.0,0.0,0.5833333333333334,314.921375,-3867.7,43.0,0.0,-4998.08,False,False,False
2.41,1.47,3.0,0.0,0.0,0.4,147.00391304347824,-870.0500000000002,45.0,0.0,0.1100000000000003,False,False,True
2.69,3.03,3.0,0.0,1.0,0.5,349.68694444444446,-3872.38,-57.0,1.0,-4997.31,False,False,False
2.43,4.02,3.0,0.0,0.0,0.5833333333333334,73.993,-1851.34,-103.0,0.0,0.3200000000000003,False,False,False
1.58,0.07,0.0,0.0,0.0,0.6,213.11028169014085,124.34,52.0,0.0,0.04,True,False,False
2.25,0.9,0.0,1.0,1.0,0.5833333333333334,202.50520000000003,-4866.88,-99.0,2.0,0.0499999999999998,False,False,False
2.57,0.52,0.0,0.0,1.0,0.5,284.1632394366198,-2867.59,-95.0,1.0,-0.2400000000000002,False,False,False
2.28,0.0,2.0,0.0,0.0,0.6,291.86318840579713,-4850.78,55.0,0.0,0.0399999999999995,True,False,False
2.73,1.8,0.0,0.0,1.0,0.2727272727272727,137.42256756756757,-4831.84,-46.0,1.0,0.06,True,False,False
2.82,0.0,0.0,1.0,0.0,0.7142857142857143,281.2195833333333,-5871.79,-57.0,1.0,-0.06,False,True,False
1.78,5.43,3.0,0.0,0.0,0.4,359.3998571428572,-4853.88,-56.0,0.0,0.1899999999999999,False,False,True
2.41,0.87,2.0,1.0,0.0,0.5833333333333334,149.8620588235294,-1824.57,45.0,1.0,-0.04,False,False,False
1.92,1.0,5.0,2.0,0.0,0.4,287.6795714285714,-7886.070000000001,40.0,2.0,-0.02,False,False,True
1.76,1.81,0.0,0.0,0.0,0.6,1.3775,15.88,-40.0,0.0,0.1899999999999999,True,False,False
1.92,0.0,3.0,0.0,0.0,0.4,326.82207792207794,-2859.96,58.0,0.0,0.1099999999999998,False,False,True
2.38,0.37,0.0,2.0,0.0,0.5833333333333334,281.44246575342464,-3373.07,-52.0,2.0,-0.0100000000000002,False,False,False
2.28,0.0,1.0,0.0,0.0,0.6,213.4970422535212,-2854.44,-64.0,0.0,-4997.72,True,False,False
1.64,0.15,0.0,0.0,0.0,0.6,374.79074626865673,-1895.71,-9.0,0.0,-0.1400000000000001,True,False,False
4.03,0.0,3.0,5.0,3.0,0.2352941176470588,164.94215384615387,-1796.33,176.0,8.0,-0.1299999999999999,False,True,False
2.47,0.0,3.0,0.0,0.0,0.4,2.9097435897435897,-876.62,-3.0,0.0,0.0100000000000002,False,False,True
2.97,0.64,2.0,1.0,0.0,0.7142857142857143,457.3922077922077,-3827.4,53.0,1.0,-0.1199999999999996,False,True,False
2.55,3.34,1.0,1.0,0.0,0.7142857142857143,76.24617647058824,-3863.11,55.0,1.0,0.0699999999999998,False,True,False
1.99,0.0,2.0,0.0,0.0,0.6,300.2302985074627,-1890.45,47.0,0.0,0.1599999999999999,True,False,False
2.81,2.59,2.0,1.0,0.0,0.8,528.2528947368421,-867.82,47.0,1.0,0.0699999999999998,False,False,True
2.83,0.66,0.0,0.0,0.0,0.5,276.3304109589041,-2849.4500000000003,-225.0,0.0,-0.08,False,False,False
2.7,2.15,1.0,0.0,0.0,0.5,67.49610389610389,-885.57,-41.0,0.0,0.1500000000000003,False,False,False
2.1,1.84,3.0,0.0,0.0,0.4,305.04727272727274,-1883.87,9.0,0.0,-0.02,False,False,True
2.39,0.0,1.0,0.0,0.0,0.5,419.3419444444445,-1879.73,48.0,0.0,-0.2999999999999998,False,True,False
2.23,1.3,1.0,0.0,0.0,0.5,76.065,-2853.86,48.0,0.0,0.1099999999999998,False,True,False
2.26,0.39,4.0,0.0,0.0,0.5833333333333334,149.7479411764706,-2872.2200000000003,61.0,0.0,-0.1200000000000001,False,False,False
2.57,0.0,4.0,0.0,0.0,0.7142857142857143,205.38743243243243,-5860.570000000001,-55.0,0.0,-0.2099999999999999,False,True,False
2.03,2.74,0.0,0.0,0.0,0.6,72.83366197183098,-1837.49,-87.0,0.0,-0.1400000000000001,True,False,False
3.01,1.54,0.0,0.0,0.0,0.5,224.345,-3863.53,212.0,0.0,-0.3600000000000003,False,False,False
2.28,4.22,4.0,0.0,0.0,0.6,226.109104477612,-1831.78,-56.0,0.0,0.1399999999999996,True,False,False
2.26,0.85,3.0,0.0,1.0,0.4,202.59026666666668,-868.2000000000002,48.0,1.0,-0.04,False,False,True
2.26,0.0,1.0,0.0,0.0,0.5833333333333334,216.8568571428572,-6855.17,50.0,0.0,-0.02,False,False,False
2.74,1.01,2.0,0.0,0.0,0.7142857142857143,130.91935897435897,-3861.88,2.0,0.0,-0.0199999999999995,False,True,False
2.11,5.73,5.0,0.0,0.0,0.4,279.74180555555563,-4861.77,53.0,0.0,0.1299999999999999,False,False,True
3.62,2.41,1.0,2.0,1.0,0.2352941176470588,419.10069444444446,-2852.48,-14.0,3.0,-4996.38,False,True,False
2.41,0.0,2.0,0.0,0.0,0.4,72.68591549295776,-3845.84,-217.0,0.0,-0.0699999999999998,False,False,True
2.47,0.81,0.0,0.0,0.0,0.4,449.73985074626864,-1877.32,-20.0,0.0,0.2000000000000001,False,False,True
2.36,0.15,3.0,0.0,0.0,0.6,207.6027397260274,-5858.92,-51.0,0.0,-0.0500000000000002,True,False,False
2.98,4.28,2.0,0.0,0.0,0.5,132.44857142857143,-875.06,0.0,0.0,-4997.02,False,False,False
1.85,1.16,3.0,0.0,1.0,0.6,443.1073529411765,-7865.73,48.0,1.0,0.05,True,False,False
2.76,1.54,2.0,0.0,1.0,0.5,288.31,-4839.65,49.0,1.0,-0.2200000000000002,False,False,False
3.1,2.15,0.0,4.0,0.0,0.5,147.6442028985507,-4860.990000000001,-5.0,4.0,0.1600000000000001,False,False,False
2.57,0.41,6.0,2.0,0.0,0.5,83.31016129032257,-3865.45,38.0,2.0,-0.1500000000000003,False,False,False
2.45,0.2,0.0,1.0,0.0,0.5833333333333334,413.4582191780822,-3840.4,58.0,1.0,-4997.55,False,False,False
3.14,1.54,3.0,1.0,0.0,0.5,221.1267605633803,-3942.67,205.0,1.0,0.2099999999999999,False,False,False
2.11,1.27,1.0,0.0,0.0,0.4,642.8494871794873,-1884.84,43.0,0.0,0.0499999999999998,False,False,True
3.1,4.92,2.0,1.0,0.0,0.7142857142857143,151.73835820895522,-3864.43,-8.0,1.0,0.1,False,True,False
2.77,9.05,3.0,1.0,0.0,0.2727272727272727,210.5661111111112,-2844.34,-112.0,1.0,0.5800000000000001,True,False,False
2.13,2.19,2.0,0.0,0.0,0.4,287.75314285714285,-876.2,-117.0,0.0,-0.1899999999999999,False,False,True
2.03,0.0,3.0,0.0,0.0,0.4,283.6487323943662,-7893.88,55.0,0.0,0.0,False,False,True
3.34,3.9,0.0,1.0,0.0,0.5,276.19109589041096,-3859.15,-115.0,1.0,-0.1300000000000003,False,False,False
2.62,0.85,1.0,0.0,0.0,0.5,68.37355263157895,-1852.65,8.0,0.0,0.0,False,False,False
2.02,2.19,3.0,0.0,0.0,0.4,149.30235294117648,-5878.35,40.0,0.0,0.06,False,False,True
2.29,1.12,3.0,0.0,0.0,0.4,309.6869230769231,-1878.1800000000003,14.0,0.0,-0.0099999999999997,False,False,True
3.43,2.79,1.0,1.0,0.0,0.7142857142857143,80.73375,-1833.47,63.0,1.0,0.08,False,True,False
2.66,2.1,1.0,0.0,0.0,0.2727272727272727,424.5422535211268,-2837.33,46.0,0.0,0.0900000000000003,True,False,False
2.02,0.45,0.0,0.0,0.0,0.6,213.36,-2840.0,-209.0,0.0,-0.1600000000000001,True,False,False
2.08,0.51,1.0,1.0,0.0,0.6,407.42743243243245,-867.61,-53.0,1.0,0.02,True,False,False
2.45,2.11,1.0,0.0,0.0,0.4,276.249589041096,-3847.24,65.0,0.0,-0.0499999999999998,False,False,True
1.62,0.59,2.0,0.0,0.0,0.6,146.86173913043478,-8873.38,36.0,0.0,-0.1999999999999999,True,False,False
2.48,0.85,4.0,0.0,0.0,0.5833333333333334,74.05914285714285,-1841.97,-103.0,0.0,-0.0699999999999998,False,False,False
2.19,0.0,0.0,1.0,0.0,0.4,418.6025,-3871.92,3.0,1.0,-0.0699999999999998,False,False,True
1.98,2.61,3.0,0.0,0.0,0.5833333333333334,2.02,-989.59,6.0,0.0,0.0,False,False,False
2.66,1.11,3.0,0.0,0.0,0.5,219.94405797101447,-2865.76,7.0,0.0,0.0900000000000003,False,False,False
2.42,2.98,1.0,0.0,0.0,0.5,143.38901408450704,-2864.69,-62.0,0.0,0.04,False,True,False
2.25,1.0,2.0,0.0,0.0,0.4,375.2314925373134,-4886.89,46.0,0.0,-0.04,False,False,True
2.81,1.06,2.0,0.0,0.0,0.7142857142857143,208.1727397260274,-5855.63,-56.0,0.0,0.06,False,True,False
2.52,2.01,2.0,1.0,0.0,0.8,204.99527027027025,-2850.49,67.0,1.0,-0.1699999999999999,False,False,True
2.21,0.98,3.0,0.0,0.0,0.4,77.21074626865672,-2836.76,46.0,0.0,-4997.79,False,False,True
3.03,0.83,1.0,3.0,0.0,0.7142857142857143,199.84473684210528,-3865.92,52.0,3.0,-0.02,False,True,False
2.36,0.0,5.0,1.0,0.0,0.5833333333333334,335.77413333333334,-4853.92,-5.0,1.0,0.2299999999999999,False,False,False
2.22,0.31,2.0,0.0,0.0,0.6,349.2683333333333,-1858.06,63.0,0.0,-0.0899999999999998,True,False,False
2.3,0.32,2.0,0.0,0.0,0.4,369.6223529411765,-1887.74,9.0,0.0,-0.0700000000000002,False,False,True
2.19,0.44,0.0,2.0,0.0,0.5,197.4825974025974,-3860.08,43.0,2.0,-4997.81,False,True,False
2.84,0.0,4.0,1.0,0.0,0.5,226.52,-5859.4,48.0,1.0,0.04,False,False,False
2.57,1.24,1.0,1.0,0.0,0.7142857142857143,280.2134722222222,-880.0100000000001,-3.0,1.0,-0.1,False,True,False
3.06,1.08,3.0,0.0,1.0,0.5,2.6257534246575345,-895.43,-4.0,1.0,-0.04,False,False,False
2.68,1.5,1.0,1.0,0.0,0.7142857142857143,208.1723287671233,-5858.31,-58.0,1.0,-0.1899999999999999,False,True,False
2.12,0.99,2.0,0.0,0.0,0.6,142.81154929577465,-875.14,54.0,0.0,0.02,True,False,False
4.62,0.0,27.0,8.0,1.0,1.0,157.66500000000002,-1763.96,253.0,9.0,-0.3399999999999998,False,True,False
2.94,0.73,2.0,1.0,0.0,0.7142857142857143,143.38830985915493,-3863.1,56.0,1.0,0.06,False,True,False
2.92,1.09,1.0,0.0,0.0,0.7142857142857143,345.24520547945207,-2854.69,-3.0,0.0,-0.0300000000000002,False,True,False
1.55,1.45,3.0,0.0,0.0,0.6,158.39968750000003,128.64,-51.0,0.0,-0.1399999999999999,True,False,False
2.3,1.02,1.0,0.0,0.0,0.5,327.24987012987015,-3862.21,-70.0,0.0,-0.0900000000000003,False,True,False
2.14,0.9,0.0,0.0,0.0,0.6,369.8092647058824,-1827.58,-60.0,0.0,-0.1199999999999996,True,False,False
2.48,0.02,2.0,1.0,0.0,0.4,436.7676811594203,-4867.2,-102.0,1.0,-0.2400000000000002,False,False,True
2.12,0.21,1.0,0.0,0.0,0.6,287.7738571428572,-1863.72,-9.0,0.0,-0.02,True,False,False
3.35,6.73,4.0,3.0,1.0,0.5,213.81661971830985,-1849.65,18.0,4.0,0.3599999999999999,False,False,False
1.84,0.91,1.0,1.0,0.0,0.6,160.83698412698416,130.47,-49.0,1.0,-0.0599999999999998,True,False,False
2.04,2.98,1.0,1.0,0.0,0.4,287.69442857142855,-7883.670000000001,37.0,1.0,-0.04,False,False,True
2.23,0.4,1.0,1.0,0.0,0.5833333333333334,216.89557142857143,-4841.88,-113.0,1.0,0.0,False,False,False
5.51,2.4,23.0,9.0,1.0,1.0,354.75375,141.11000000000004,475.0,10.0,-0.2300000000000004,True,False,False
2.63,2.8,0.0,0.0,0.0,0.5,137.72283783783786,-4857.17,-109.0,0.0,-0.02,False,False,False
2.05,2.28,4.0,0.0,0.0,0.4,77.88924242424243,-3894.07,5.0,0.0,0.1699999999999999,False,False,True
2.55,0.53,2.0,0.0,0.0,0.7142857142857143,273.37,-4869.74,-44.0,0.0,-0.0700000000000002,False,True,False
2.51,1.22,1.0,0.0,0.0,0.5,292.3792753623188,-889.27,44.0,0.0,-0.0900000000000003,False,False,False
2.43,0.0,4.0,1.0,0.0,0.5,78.4710606060606,-4848.06,63.0,1.0,-0.04,False,True,False
1.8,1.41,0.0,0.0,1.0,0.4,67.78473684210526,-5899.040000000001,45.0,1.0,0.04,False,False,True
1.88,0.35,0.0,0.0,0.0,0.6,207.3535616438356,118.66,48.0,0.0,-0.01,True,False,False
2.42,7.04,3.0,0.0,0.0,0.5,70.27148648648648,-3861.51,-54.0,0.0,0.1499999999999999,False,True,False
2.48,0.0,3.0,1.0,0.0,0.5833333333333334,223.1476470588235,-2851.1600000000003,11.0,1.0,0.02,False,False,False
2.45,0.0,0.0,1.0,0.0,0.4,143.01098591549297,-4853.14,-114.0,1.0,-0.0099999999999997,False,False,True
2.33,4.88,1.0,2.0,0.0,0.4,642.8596153846154,-878.8100000000001,43.0,2.0,0.0899999999999998,False,False,True
2.22,1.24,2.0,0.0,0.0,0.4,565.3792957746479,-866.5400000000002,51.0,0.0,-0.1299999999999999,False,False,True
2.15,2.16,1.0,0.0,0.0,0.4,349.1538888888889,-2872.24,49.0,0.0,0.0299999999999998,False,False,True
3.47,4.01,0.0,2.0,0.0,0.7142857142857143,87.39610169491526,-3867.85,-110.0,2.0,0.0300000000000002,False,True,False
2.67,1.62,2.0,0.0,0.0,0.2727272727272727,137.41175675675674,-5832.64,-43.0,0.0,0.06,True,False,False
2.8,9.15,1.0,0.0,0.0,0.7142857142857143,143.3943661971831,-2856.67,-61.0,0.0,0.3799999999999999,False,True,False
2.11,1.7,3.0,0.0,0.0,0.6,142.72887323943664,-1862.39,-61.0,0.0,0.08,True,False,False
2.44,1.61,0.0,0.0,0.0,0.4,283.8046478873239,-2870.76,51.0,0.0,-0.08,False,False,True
3.06,0.0,2.0,1.0,0.0,0.7142857142857143,349.61805555555554,-2860.23,-10.0,1.0,0.4399999999999999,False,True,False
2.81,0.0,1.0,2.0,0.0,0.7142857142857143,418.9294444444444,-6871.4400000000005,52.0,2.0,0.1699999999999999,False,True,False
1.87,4.21,0.0,0.0,0.0,0.6,213.13521126760563,114.65,51.0,0.0,0.1100000000000001,True,False,False
1.75,2.69,0.0,0.0,0.0,0.5833333333333334,413.0909589041096,-2888.53,-56.0,0.0,0.07,False,False,False
2.35,3.35,2.0,0.0,0.0,0.5,202.6748,-6857.13,-53.0,0.0,-0.1099999999999998,False,True,False
3.37,10.97,2.0,4.0,0.0,0.5,149.75058823529412,-3829.43,38.0,4.0,0.56,False,False,False
2.3,1.08,1.0,0.0,0.0,0.6,542.331081081081,-2869.35,42.0,0.0,0.1399999999999996,True,False,False
