timestamp,zone_id,river_level,rainfall,emergency_call_volume,road_closures,bridge_closures,historical_flood_probability,river_level_rolling_72h_avg,rainfall_rolling_72h_sum,emergency_calls_24h_sum,total_infrastructure_closures,river_level_trend,risk_label
2026-07-12 01:00:00+00:00,Zone_A,2.88,3.82,1.0,1.0,1.0,0.5,216.92957142857145,-1842.45,49.0,2.0,0.1999999999999997,LOW
2026-07-12 06:00:00+00:00,Zone_A,2.76,7.39,1.0,0.0,0.0,0.5,223.23617647058825,-1835.48,43.0,0.0,0.25,LOW
2026-07-12 07:00:00+00:00,Zone_A,2.79,0.0,1.0,1.0,0.0,0.5,223.24147058823533,-2836.85,42.0,1.0,0.0300000000000002,LOW
2026-07-12 09:00:00+00:00,Zone_A,2.85,1.26,3.0,2.0,1.0,0.5,296.7439705882353,-2837.67,46.0,3.0,-4997.15,LOW
2026-07-12 10:00:00+00:00,Zone_A,2.76,2.41,4.0,0.0,0.0,0.5,296.7495588235294,-2835.26,46.0,0.0,-0.0900000000000003,LOW
2026-07-12 11:00:00+00:00,Zone_A,2.49,0.17,0.0,0.0,0.0,0.5833333333333334,292.4849275362319,-2836.03,43.0,0.0,-0.2699999999999996,LOW
2026-07-12 12:00:00+00:00,Zone_A,2.46,0.0,3.0,0.0,0.0,0.5833333333333334,292.4817391304348,-2842.02,44.0,0.0,-0.0300000000000002,LOW
2026-07-12 13:00:00+00:00,Zone_A,2.54,3.07,1.0,0.0,0.0,0.5,292.4792753623189,-2838.95,43.0,0.0,0.08,LOW
2026-07-12 14:00:00+00:00,Zone_A,2.79,6.11,3.0,2.0,0.0,0.5,292.4813043478261,-2835.02,46.0,2.0,0.25,LOW
2026-07-12 15:00:00+00:00,Zone_A,2.71,1.32,4.0,0.0,0.0,0.5,292.4834782608696,-2835.37,49.0,0.0,-0.08,LOW
2026-07-12 16:00:00+00:00,Zone_A,2.81,2.38,0.0,2.0,0.0,0.5,292.4868115942029,-2837.39,45.0,2.0,0.1,LOW
2026-07-12 17:00:00+00:00,Zone_A,2.79,3.12,2.0,1.0,0.0,0.5,292.4891304347826,-2834.42,47.0,1.0,-0.02,LOW
2026-07-12 19:00:00+00:00,Zone_A,2.68,0.23,0.0,1.0,0.0,0.5,292.484347826087,-3836.76,46.0,1.0,-0.02,LOW
2026-07-12 20:00:00+00:00,Zone_A,2.61,0.0,1.0,1.0,0.0,0.5,292.48260869565223,-4838.17,46.0,1.0,-0.0700000000000002,LOW
2026-07-12 21:00:00+00:00,Zone_A,2.4,0.69,2.0,1.0,0.0,0.5833333333333334,292.478115942029,-4838.27,45.0,1.0,-0.2099999999999999,LOW
2026-07-12 22:00:00+00:00,Zone_A,2.32,1.49,2.0,0.0,0.0,0.5833333333333334,292.47014492753624,-4843.2,46.0,0.0,-0.08,LOW
2026-07-12 23:00:00+00:00,Zone_A,2.8,2.11,2.0,3.0,0.0,0.5,292.4695652173913,-4842.4400000000005,45.0,3.0,0.48,LOW
2026-07-13 00:00:00+00:00,Zone_A,2.78,0.0,1.0,0.0,0.0,0.5,292.4640579710145,-5848.2300000000005,46.0,0.0,-0.02,LOW
2026-07-13 01:00:00+00:00,Zone_A,2.79,5.18,2.0,0.0,0.0,0.5,292.45956521739134,-5845.36,47.0,0.0,0.0100000000000002,LOW
2026-07-13 02:00:00+00:00,Zone_A,2.68,0.91,1.0,0.0,0.0,0.5,292.4536231884058,-4845.45,46.0,0.0,-0.1099999999999998,LOW
2026-07-13 03:00:00+00:00,Zone_A,2.76,7.17,3.0,1.0,1.0,0.5,288.3082857142857,-4842.64,48.0,2.0,0.0799999999999996,LOW
2026-07-13 04:00:00+00:00,Zone_A,2.61,0.32,2.0,2.0,0.0,0.5,288.30357142857144,-4842.610000000001,48.0,2.0,-0.1499999999999999,LOW
2026-07-13 07:00:00+00:00,Zone_A,3.16,0.0,5.0,0.0,0.0,0.5,292.44347826086954,-4839.799999999999,51.0,0.0,0.2600000000000002,MODERATE
2026-07-13 08:00:00+00:00,Zone_A,2.98,0.49,3.0,0.0,0.0,0.5,288.30828571428566,-4840.84,50.0,0.0,-0.1800000000000001,LOW
2026-07-13 09:00:00+00:00,Zone_A,2.76,1.54,2.0,0.0,1.0,0.5,288.31,-4839.65,49.0,1.0,-0.2200000000000002,LOW
2026-07-13 10:00:00+00:00,Zone_A,2.95,2.85,0.0,0.0,0.0,0.5,284.2914084507042,-4835.26,47.0,0.0,0.1900000000000004,LOW
2026-07-13 11:00:00+00:00,Zone_A,3.0,0.97,4.0,1.0,2.0,0.5,284.2971830985915,-4834.53,51.0,3.0,0.0499999999999998,MODERATE
2026-07-13 15:00:00+00:00,Zone_A,2.77,1.26,1.0,1.0,0.0,0.5,145.53985714285716,-4840.18,50.0,1.0,0.1,LOW
2026-07-13 16:00:00+00:00,Zone_A,2.86,3.93,1.0,0.0,0.0,0.5,147.60913043478263,-4837.29,51.0,0.0,0.0899999999999998,LOW
2026-07-13 20:00:00+00:00,Zone_A,2.69,0.27,1.0,2.0,0.0,0.5,149.7379411764706,-4843.58,50.0,2.0,-0.1099999999999998,LOW
2026-07-13 21:00:00+00:00,Zone_A,2.66,0.07,2.0,0.0,0.0,0.5,151.92208955223882,-4846.95,50.0,0.0,-0.0299999999999998,LOW
2026-07-13 22:00:00+00:00,Zone_A,2.52,1.71,5.0,0.0,0.0,0.5,151.9168656716418,-4846.200000000001,53.0,0.0,-0.1400000000000001,LOW
2026-07-13 23:00:00+00:00,Zone_A,2.75,3.94,5.0,1.0,0.0,0.5,151.9165671641791,-4847.12,56.0,1.0,0.2299999999999999,LOW
2026-07-14 00:00:00+00:00,Zone_A,2.77,0.91,0.0,2.0,1.0,0.5,154.18030303030304,-4847.09,55.0,3.0,0.02,LOW
2026-07-14 01:00:00+00:00,Zone_A,2.83,3.72,0.0,0.0,0.0,0.5,154.18545454545455,-4843.48,53.0,0.0,0.06,LOW
2026-07-14 02:00:00+00:00,Zone_A,2.98,2.38,1.0,3.0,1.0,0.5,151.93641791044774,-4837.38,52.0,4.0,0.1499999999999999,LOW
2026-07-14 03:00:00+00:00,Zone_A,3.01,0.0,0.0,1.0,0.0,0.5,151.94746268656718,-4837.7300000000005,-1.0,1.0,0.0299999999999998,MODERATE
2026-07-14 04:00:00+00:00,Zone_A,3.03,1.42,3.0,3.0,0.0,0.5,151.95641791044775,-4836.610000000001,0.0,3.0,0.02,MODERATE
2026-07-14 05:00:00+00:00,Zone_A,2.9,1.51,0.0,2.0,0.0,0.5,151.95507462686567,-4846.71,0.0,2.0,-0.1299999999999999,LOW
2026-07-14 06:00:00+00:00,Zone_A,2.9,4.12,2.0,1.0,0.0,0.5,151.94835820895523,-4849.32,0.0,1.0,0.0,LOW
2026-07-14 07:00:00+00:00,Zone_A,2.88,0.75,1.0,1.0,0.0,0.5,154.19030303030303,-4853.89,-4.0,1.0,-0.02,LOW
2026-07-14 08:00:00+00:00,Zone_A,2.84,0.89,2.0,0.0,0.0,0.5,154.18469696969697,-4854.01,-5.0,0.0,-0.04,LOW
2026-07-14 15:00:00+00:00,Zone_A,2.86,1.14,4.0,0.0,1.0,0.5,237.00171875,-3851.14,-3.0,1.0,-0.1200000000000001,LOW
2026-07-14 17:00:00+00:00,Zone_A,2.57,0.4,4.0,0.0,1.0,0.5,315.0840625,-3855.26,-1.0,1.0,-4997.43,LOW
2026-07-14 18:00:00+00:00,Zone_A,2.62,1.97,1.0,1.0,0.0,0.5,315.0840625,-3855.16,-1.0,1.0,0.0500000000000002,LOW
2026-07-14 21:00:00+00:00,Zone_A,2.74,0.0,2.0,1.0,0.0,0.5,240.72333333333333,-4855.94,0.0,1.0,0.2600000000000002,LOW
2026-07-14 22:00:00+00:00,Zone_A,2.73,1.54,2.0,1.0,0.0,0.5,233.40061538461535,-5857.929999999999,-1.0,1.0,-0.0100000000000002,LOW
2026-07-15 01:00:00+00:00,Zone_A,2.75,2.18,0.0,0.0,0.0,0.5,237.00625,-5858.240000000001,-5.0,0.0,-0.06,LOW
2026-07-15 02:00:00+00:00,Zone_A,2.8,0.53,0.0,0.0,1.0,0.5,233.40307692307687,-5857.71,-6.0,1.0,0.0499999999999998,LOW
2026-07-15 03:00:00+00:00,Zone_A,2.84,0.0,4.0,1.0,0.0,0.5,226.52,-5859.4,48.0,1.0,0.04,LOW
2026-07-15 04:00:00+00:00,Zone_A,2.74,0.13,2.0,0.0,0.0,0.5,223.22911764705884,-5860.63,47.0,0.0,-0.0999999999999996,LOW
2026-07-15 05:00:00+00:00,Zone_A,2.77,0.0,2.0,1.0,0.0,0.5,223.2329411764706,-5862.17,49.0,1.0,0.0299999999999998,LOW
2026-07-15 06:00:00+00:00,Zone_A,2.67,0.18,0.0,1.0,0.0,0.5,220.03652173913045,-5869.379999999999,49.0,1.0,-0.1,LOW
2026-07-15 07:00:00+00:00,Zone_A,2.76,4.72,1.0,0.0,0.0,0.5,220.03608695652173,-4865.66,49.0,0.0,0.0899999999999998,LOW
2026-07-15 08:00:00+00:00,Zone_A,2.87,0.0,0.0,1.0,0.0,0.5,147.61391304347828,-5865.5,-3.0,1.0,0.1100000000000003,LOW
2026-07-15 09:00:00+00:00,Zone_A,2.78,1.43,0.0,1.0,0.0,0.5,147.61289855072465,-5865.33,-7.0,1.0,-0.0900000000000003,LOW
2026-07-15 10:00:00+00:00,Zone_A,2.88,0.05,3.0,0.0,0.0,0.5,147.61463768115945,-5867.69,-6.0,0.0,0.1,LOW
2026-07-15 11:00:00+00:00,Zone_A,2.92,1.07,1.0,1.0,1.0,0.5,147.62086956521742,-5866.79,-7.0,2.0,0.04,LOW
2026-07-15 13:00:00+00:00,Zone_A,2.76,1.52,3.0,0.0,0.0,0.5,147.62985507246378,-5865.53,-6.0,0.0,-0.1,LOW
2026-07-15 14:00:00+00:00,Zone_A,2.65,4.16,0.0,1.0,0.0,0.5,147.62782608695653,-5867.4800000000005,-7.0,1.0,-0.1099999999999998,LOW
2026-07-15 17:00:00+00:00,Zone_A,3.06,3.13,4.0,1.0,0.0,0.5,147.63463768115943,-5862.05,-4.0,1.0,0.2000000000000001,MODERATE
2026-07-15 18:00:00+00:00,Zone_A,2.94,0.14,1.0,0.0,0.0,0.5,147.638115942029,-4862.91,-4.0,0.0,-0.1200000000000001,LOW
2026-07-15 19:00:00+00:00,Zone_A,3.1,2.15,0.0,4.0,0.0,0.5,147.6442028985507,-4860.990000000001,-5.0,4.0,0.1600000000000001,MODERATE
2026-07-15 20:00:00+00:00,Zone_A,2.91,0.04,1.0,3.0,0.0,0.5,147.64855072463772,-3861.95,-7.0,3.0,-0.1899999999999999,LOW
2026-07-15 21:00:00+00:00,Zone_A,2.62,0.4,3.0,0.0,0.0,0.5,147.6517391304348,-3862.24,-8.0,0.0,-0.29,LOW
2026-07-15 23:00:00+00:00,Zone_A,2.53,2.59,3.0,0.0,0.0,0.5,147.65057971014494,-3862.95,-7.0,0.0,0.02,LOW
2026-07-16 00:00:00+00:00,Zone_A,2.54,2.76,1.0,1.0,0.0,0.5,147.64710144927537,-2861.19,-6.0,1.0,0.0100000000000002,LOW
2026-07-16 01:00:00+00:00,Zone_A,2.59,5.32,2.0,0.0,0.0,0.5,147.64420289855073,-2861.05,-4.0,0.0,0.0499999999999998,LOW
2026-07-16 06:00:00+00:00,Zone_A,2.39,2.16,2.0,0.0,1.0,0.5833333333333334,149.77,-2874.91,8.0,1.0,-0.1,LOW
2026-07-16 07:00:00+00:00,Zone_A,2.38,2.79,0.0,0.0,0.0,0.5833333333333334,149.7585294117647,-2872.12,7.0,0.0,-0.0100000000000002,LOW
2026-07-16 08:00:00+00:00,Zone_A,2.26,0.39,4.0,0.0,0.0,0.5833333333333334,149.7479411764706,-2872.2200000000003,61.0,0.0,-0.1200000000000001,LOW
2026-07-16 09:00:00+00:00,Zone_A,2.37,0.69,0.0,1.0,0.0,0.5833333333333334,151.9359701492537,-2874.61,61.0,1.0,0.1100000000000003,LOW
2026-07-16 10:00:00+00:00,Zone_A,2.47,1.49,2.0,0.0,0.0,0.5833333333333334,151.92880597014928,-2875.9700000000003,60.0,0.0,0.1,LOW
2026-07-16 11:00:00+00:00,Zone_A,2.5,5.81,0.0,0.0,0.0,0.5833333333333334,151.9213432835821,-2871.13,59.0,0.0,0.0299999999999998,LOW
2026-07-16 13:00:00+00:00,Zone_A,2.34,0.0,2.0,0.0,0.0,0.5833333333333334,223.20823529411769,-2870.79,53.0,0.0,-4997.66,LOW
2026-07-16 14:00:00+00:00,Zone_A,2.21,2.36,2.0,0.0,0.0,0.5833333333333334,223.2014705882353,-2868.94,55.0,0.0,-0.1299999999999999,LOW
2026-07-16 15:00:00+00:00,Zone_A,2.13,2.58,2.0,0.0,0.0,0.5833333333333334,219.98942028985508,-2865.26,58.0,0.0,-0.08,LOW
2026-07-16 17:00:00+00:00,Zone_A,2.1,1.59,3.0,0.0,0.0,0.5833333333333334,216.8672857142857,-2866.28,54.0,0.0,-0.1,LOW
2026-07-16 18:00:00+00:00,Zone_A,2.04,0.0,0.0,0.0,0.0,0.5833333333333334,213.84154929577463,-2869.07,3.0,0.0,-0.06,LOW
2026-07-16 19:00:00+00:00,Zone_A,2.32,3.76,3.0,0.0,0.0,0.5833333333333334,213.8347887323944,-2867.39,6.0,0.0,0.2799999999999998,LOW
2026-07-16 20:00:00+00:00,Zone_A,2.66,8.46,2.0,2.0,0.0,0.5,213.8343661971831,-2859.2,7.0,2.0,0.3400000000000003,LOW
2026-07-16 21:00:00+00:00,Zone_A,2.49,0.42,3.0,0.0,0.0,0.5833333333333334,213.83197183098596,-2858.85,7.0,0.0,-0.1699999999999999,LOW
2026-07-16 22:00:00+00:00,Zone_A,2.54,2.89,3.0,0.0,1.0,0.5,213.8322535211268,-2857.67,9.0,1.0,0.0499999999999998,LOW
2026-07-17 01:00:00+00:00,Zone_A,2.66,1.11,3.0,0.0,0.0,0.5,219.94405797101447,-2865.76,7.0,0.0,0.0900000000000003,LOW
2026-07-17 02:00:00+00:00,Zone_A,2.81,3.77,2.0,2.0,0.0,0.5,219.94159420289856,-2864.37,8.0,2.0,0.1499999999999999,LOW
2026-07-17 03:00:00+00:00,Zone_A,2.69,0.0,0.0,0.0,1.0,0.5,219.93695652173912,-2864.37,-6.0,1.0,-0.1200000000000001,LOW
2026-07-17 05:00:00+00:00,Zone_A,2.89,0.86,1.0,1.0,0.0,0.5,292.3566666666667,-2859.11,-10.0,1.0,-4997.11,LOW
2026-07-17 06:00:00+00:00,Zone_A,3.23,6.47,2.0,1.0,0.0,0.5,292.3614492753624,-2856.76,-10.0,1.0,0.3399999999999998,MODERATE
2026-07-17 07:00:00+00:00,Zone_A,3.09,0.0,3.0,1.0,0.0,0.5,292.3644927536232,-3856.51,-7.0,1.0,-0.1400000000000001,MODERATE
2026-07-17 11:00:00+00:00,Zone_A,2.71,0.0,0.0,1.0,0.0,0.5,288.2288571428572,-3855.9,-9.0,1.0,-0.2299999999999999,LOW
2026-07-17 12:00:00+00:00,Zone_A,3.1,5.63,3.0,2.0,1.0,0.5,216.84457142857144,-3853.6,-6.0,3.0,0.3900000000000001,MODERATE
2026-07-17 13:00:00+00:00,Zone_A,3.1,1.38,2.0,3.0,0.0,0.5,213.83408450704223,-3853.65,-6.0,3.0,0.0,MODERATE
2026-07-17 14:00:00+00:00,Zone_A,3.05,1.98,2.0,1.0,0.0,0.5,213.8350704225352,-3855.98,-8.0,1.0,-0.0500000000000002,MODERATE
2026-07-17 15:00:00+00:00,Zone_A,2.85,1.07,2.0,0.0,0.0,0.5,213.8349295774648,-3856.05,-8.0,0.0,-0.1999999999999997,LOW
2026-07-17 16:00:00+00:00,Zone_A,2.92,4.99,4.0,2.0,0.0,0.5,141.50069444444446,-3850.09,-5.0,2.0,0.0699999999999998,LOW
2026-07-17 17:00:00+00:00,Zone_A,2.82,0.13,1.0,0.0,0.0,0.5,141.5041666666667,-3850.36,-7.0,0.0,-0.1,LOW
2026-07-17 18:00:00+00:00,Zone_A,2.85,0.0,1.0,0.0,0.0,0.5,141.50736111111112,-3852.33,44.0,0.0,0.0300000000000002,LOW
2026-07-17 19:00:00+00:00,Zone_A,2.79,1.73,0.0,1.0,0.0,0.5,139.60712328767124,-3852.81,41.0,1.0,-0.06,LOW
2026-07-17 20:00:00+00:00,Zone_A,2.81,1.45,4.0,1.0,0.0,0.5,137.7627027027027,-3851.23,43.0,1.0,0.02,LOW
2026-07-17 21:00:00+00:00,Zone_A,2.74,1.74,3.0,1.0,0.0,0.5,139.6123287671233,-1851.49,43.0,1.0,-0.0699999999999998,LOW
2026-07-17 22:00:00+00:00,Zone_A,2.54,0.0,4.0,2.0,1.0,0.5,139.6097260273973,-2852.03,44.0,3.0,-0.2000000000000001,LOW
2026-07-17 23:00:00+00:00,Zone_A,2.64,0.57,3.0,1.0,0.0,0.5,137.7587837837838,-2851.46,46.0,1.0,0.1,LOW
2026-07-18 00:00:00+00:00,Zone_A,2.71,0.0,5.0,2.0,0.0,0.5,137.7574324324324,-2855.54,51.0,2.0,0.0699999999999998,LOW
2026-07-18 01:00:00+00:00,Zone_A,2.76,4.45,3.0,1.0,0.0,0.5,135.95693333333335,-2853.27,56.0,1.0,0.0499999999999998,LOW
2026-07-18 02:00:00+00:00,Zone_A,2.77,2.81,3.0,1.0,0.0,0.5,137.75594594594594,-2851.52,57.0,1.0,0.0100000000000002,LOW
2026-07-18 03:00:00+00:00,Zone_A,2.95,7.76,5.0,2.0,2.0,0.5,137.75743243243244,-2843.76,62.0,4.0,0.1800000000000001,LOW
2026-07-18 04:00:00+00:00,Zone_A,2.78,2.48,0.0,1.0,0.0,0.5,137.75797297297296,-2841.41,62.0,1.0,-0.1700000000000003,LOW
2026-07-18 06:00:00+00:00,Zone_A,2.74,2.18,1.0,1.0,0.0,0.5,139.60890410958905,-2836.02,60.0,1.0,-0.0899999999999998,LOW
2026-07-18 07:00:00+00:00,Zone_A,2.83,4.26,2.0,0.0,0.0,0.5,139.60986301369863,-2836.48,59.0,0.0,0.0899999999999998,LOW
2026-07-18 08:00:00+00:00,Zone_A,2.72,1.21,0.0,0.0,0.0,0.5,139.60780821917808,-1836.27,57.0,0.0,-0.1099999999999998,LOW
2026-07-18 09:00:00+00:00,Zone_A,2.61,0.96,0.0,0.0,0.0,0.5,139.6054794520548,-1836.74,57.0,0.0,-0.1100000000000003,LOW
2026-07-18 12:00:00+00:00,Zone_A,2.68,0.0,4.0,0.0,0.0,0.5,139.59232876712332,-1837.11,70.0,0.0,0.1700000000000003,LOW
2026-07-18 13:00:00+00:00,Zone_A,2.67,2.03,3.0,1.0,0.0,0.5,139.59109589041097,-1836.6,71.0,1.0,-0.0100000000000002,LOW
2026-07-18 14:00:00+00:00,Zone_A,2.53,1.4,1.0,1.0,0.0,0.5,137.7391891891892,-1837.33,73.0,1.0,-0.1400000000000001,LOW
2026-07-18 15:00:00+00:00,Zone_A,2.42,1.94,0.0,1.0,0.0,0.5833333333333334,135.93493333333333,-1840.53,69.0,1.0,-0.1099999999999998,LOW
2026-07-18 16:00:00+00:00,Zone_A,2.47,3.42,3.0,0.0,0.0,0.5833333333333334,137.727972972973,-1841.09,68.0,0.0,0.0500000000000002,LOW
2026-07-18 17:00:00+00:00,Zone_A,2.51,1.58,3.0,1.0,0.0,0.5,137.72054054054053,-1842.64,70.0,1.0,0.0399999999999995,LOW
2026-07-18 18:00:00+00:00,Zone_A,2.5,3.02,0.0,0.0,0.0,0.5833333333333334,137.7145945945946,-1839.76,69.0,0.0,-0.0099999999999997,LOW
2026-07-18 19:00:00+00:00,Zone_A,2.59,3.31,5.0,0.0,0.0,0.5,137.7077027027027,-1838.6,74.0,0.0,0.0899999999999998,LOW
2026-07-18 20:00:00+00:00,Zone_A,2.55,1.37,1.0,0.0,0.0,0.5,137.70283783783785,-1837.27,71.0,0.0,-0.04,LOW
2026-07-18 21:00:00+00:00,Zone_A,2.69,0.48,1.0,0.0,1.0,0.5,137.7037837837838,-1837.19,69.0,1.0,0.1400000000000001,LOW
2026-07-18 22:00:00+00:00,Zone_A,2.63,0.23,4.0,2.0,0.0,0.5,137.70540540540543,-1837.26,69.0,2.0,-0.06,LOW
2026-07-18 23:00:00+00:00,Zone_A,2.65,0.12,1.0,0.0,0.0,0.5,137.707027027027,-1839.73,67.0,0.0,0.02,LOW
2026-07-19 00:00:00+00:00,Zone_A,2.64,2.66,1.0,1.0,0.0,0.5,137.70837837837837,-1839.83,58.0,1.0,-0.0099999999999997,LOW
2026-07-19 02:00:00+00:00,Zone_A,2.54,0.45,2.0,0.0,0.0,0.5,202.5382666666667,-1843.74,54.0,0.0,-4997.46,LOW
2026-07-19 03:00:00+00:00,Zone_A,2.53,0.81,1.0,0.0,0.0,0.5,205.232972972973,-1842.99,50.0,0.0,-0.0100000000000002,LOW
2026-07-19 04:00:00+00:00,Zone_A,2.65,1.87,2.0,0.0,0.0,0.5,202.53186666666667,-1841.66,52.0,0.0,0.1200000000000001,LOW
2026-07-19 05:00:00+00:00,Zone_A,2.71,2.22,2.0,2.0,0.0,0.5,202.5348,-1839.79,54.0,2.0,0.06,LOW
2026-07-19 08:00:00+00:00,Zone_A,2.67,0.76,3.0,1.0,0.0,0.5,205.24905405405408,-1841.71,61.0,1.0,-0.0100000000000002,LOW
2026-07-19 09:00:00+00:00,Zone_A,2.67,0.0,2.0,0.0,0.0,0.5,205.2531081081081,-1842.4,63.0,0.0,0.0,LOW
2026-07-19 11:00:00+00:00,Zone_A,2.67,1.1,1.0,0.0,0.0,0.5,205.2589189189189,-1846.57,51.0,0.0,-0.06,LOW
2026-07-19 13:00:00+00:00,Zone_A,3.05,7.62,3.0,0.0,0.0,0.5,137.73702702702704,-1839.63,47.0,0.0,0.3799999999999999,MODERATE
2026-07-19 14:00:00+00:00,Zone_A,2.95,0.57,2.0,1.0,0.0,0.5,139.603698630137,-1843.78,48.0,1.0,-0.0999999999999996,LOW
2026-07-19 15:00:00+00:00,Zone_A,2.84,0.66,1.0,0.0,1.0,0.5,139.61342465753427,-1845.7,49.0,1.0,-0.1100000000000003,LOW
2026-07-19 16:00:00+00:00,Zone_A,2.62,0.69,2.0,2.0,0.0,0.5,139.61917808219178,-1847.3,48.0,2.0,-0.2199999999999997,LOW
2026-07-19 21:00:00+00:00,Zone_A,3.55,0.0,1.0,4.0,0.0,0.1538461538461538,143.52704225352113,-2854.13,45.0,4.0,-0.04,MODERATE
2026-07-19 22:00:00+00:00,Zone_A,3.41,0.79,0.0,0.0,2.0,0.5,143.5392957746479,-2856.23,41.0,2.0,-0.1399999999999996,MODERATE
2026-07-19 23:00:00+00:00,Zone_A,3.34,3.41,1.0,1.0,0.0,0.5,141.5920833333333,-2854.15,41.0,1.0,-0.0700000000000002,MODERATE
2026-07-20 00:00:00+00:00,Zone_A,3.17,0.0,3.0,2.0,0.0,0.5,141.6004166666667,-2855.91,43.0,2.0,-0.1699999999999999,MODERATE
2026-07-20 03:00:00+00:00,Zone_A,3.06,0.53,5.0,1.0,1.0,0.5,141.62458333333336,-2851.42,47.0,2.0,-0.2799999999999998,MODERATE
2026-07-20 04:00:00+00:00,Zone_A,2.94,0.47,3.0,1.0,1.0,0.5,72.22097222222222,-2858.28,48.0,2.0,-0.1200000000000001,LOW
2026-07-20 05:00:00+00:00,Zone_A,3.05,0.59,1.0,1.0,0.0,0.5,72.22319444444445,-2858.55,47.0,1.0,0.1099999999999998,MODERATE
2026-07-20 06:00:00+00:00,Zone_A,2.97,1.41,4.0,1.0,1.0,0.5,72.21958333333333,-2863.61,48.0,2.0,-0.0799999999999996,LOW
2026-07-20 07:00:00+00:00,Zone_A,2.99,3.33,4.0,1.0,1.0,0.5,72.21819444444445,-1861.28,48.0,2.0,0.02,LOW
2026-07-20 08:00:00+00:00,Zone_A,2.82,0.31,2.0,0.0,0.0,0.5,71.26753424657534,-1863.12,47.0,0.0,-0.1700000000000003,LOW
2026-07-20 09:00:00+00:00,Zone_A,2.69,0.06,5.0,2.0,0.0,0.5,71.26328767123287,-1867.3,50.0,2.0,-0.1299999999999999,LOW
2026-07-20 10:00:00+00:00,Zone_A,2.55,0.0,5.0,0.0,1.0,0.5,70.33135135135136,-1868.14,59.0,1.0,-0.1400000000000001,LOW
2026-07-20 11:00:00+00:00,Zone_A,2.37,0.31,3.0,0.0,0.0,0.5833333333333334,70.32675675675677,-1867.83,61.0,0.0,-0.1799999999999997,LOW
2026-07-20 12:00:00+00:00,Zone_A,2.32,1.01,4.0,0.0,0.0,0.5833333333333334,70.31621621621622,-1872.45,62.0,0.0,-0.0500000000000002,LOW
2026-07-20 13:00:00+00:00,Zone_A,2.27,1.77,1.0,0.0,1.0,0.5833333333333334,70.30499999999999,-1872.06,60.0,1.0,-0.0499999999999998,LOW
2026-07-20 14:00:00+00:00,Zone_A,2.49,3.92,2.0,1.0,0.0,0.5833333333333334,70.29743243243243,-1870.12,60.0,1.0,0.2200000000000002,LOW
2026-07-20 15:00:00+00:00,Zone_A,2.43,1.2,2.0,0.0,0.0,0.5833333333333334,71.21561643835616,-1871.06,61.0,0.0,-0.06,LOW
2026-07-20 17:00:00+00:00,Zone_A,2.37,2.98,0.0,0.0,0.0,0.5833333333333334,71.20219178082192,-1871.47,58.0,0.0,-0.02,LOW
2026-07-20 19:00:00+00:00,Zone_A,2.45,0.39,3.0,1.0,0.0,0.5833333333333334,72.14166666666668,-1870.87,60.0,1.0,0.0300000000000002,LOW
2026-07-20 20:00:00+00:00,Zone_A,2.38,0.97,1.0,2.0,0.0,0.5833333333333334,72.13569444444445,-1871.35,60.0,2.0,-0.0700000000000002,LOW
2026-07-20 21:00:00+00:00,Zone_A,2.41,0.75,0.0,0.0,0.0,0.5833333333333334,72.13111111111112,-1872.34,59.0,0.0,0.0300000000000002,LOW
2026-07-20 22:00:00+00:00,Zone_A,2.42,0.04,0.0,0.0,0.0,0.5833333333333334,72.12944444444446,-873.3,59.0,0.0,0.0099999999999997,LOW
2026-07-21 01:00:00+00:00,Zone_A,2.19,2.67,1.0,1.0,0.0,0.5833333333333334,213.86887323943665,-874.4599999999999,62.0,1.0,-4997.81,LOW
2026-07-21 02:00:00+00:00,Zone_A,2.18,2.31,2.0,0.0,0.0,0.5833333333333334,213.8605633802817,-874.96,64.0,0.0,-0.0099999999999997,LOW
2026-07-21 03:00:00+00:00,Zone_A,2.16,1.0,3.0,0.0,0.0,0.5833333333333334,213.84943661971832,-881.72,62.0,0.0,-0.02,LOW
2026-07-21 04:00:00+00:00,Zone_A,2.15,0.88,2.0,0.0,0.0,0.5833333333333334,213.8405633802817,-883.32,61.0,0.0,-0.0100000000000002,LOW
2026-07-21 05:00:00+00:00,Zone_A,2.2,2.11,1.0,0.0,0.0,0.5833333333333334,213.83169014084507,-884.6,61.0,0.0,0.0500000000000002,LOW
2026-07-21 06:00:00+00:00,Zone_A,2.35,3.75,1.0,1.0,0.0,0.5833333333333334,213.8261971830986,-883.03,58.0,1.0,0.1499999999999999,LOW
2026-07-21 07:00:00+00:00,Zone_A,2.27,0.1,2.0,0.0,0.0,0.5833333333333334,213.8183098591549,-887.1899999999999,56.0,0.0,-0.08,LOW
2026-07-21 09:00:00+00:00,Zone_A,2.76,4.87,0.0,1.0,0.0,0.5,284.2046478873239,-882.45,45.0,1.0,-4997.24,LOW
2026-07-21 10:00:00+00:00,Zone_A,2.92,0.0,2.0,2.0,1.0,0.5,280.29791666666665,-885.59,42.0,3.0,0.1600000000000001,LOW
2026-07-21 11:00:00+00:00,Zone_A,2.8,0.0,4.0,1.0,0.0,0.5,284.2145070422535,-886.01,43.0,1.0,-0.1200000000000001,LOW
2026-07-21 14:00:00+00:00,Zone_A,2.6,1.26,5.0,1.0,0.0,0.5,292.3779710144928,-888.5500000000001,45.0,1.0,-0.1999999999999997,LOW
