timestamp,zone_id,river_level,rainfall,emergency_call_volume,road_closures,bridge_closures,historical_flood_probability,river_level_rolling_72h_avg,rainfall_rolling_72h_sum,emergency_calls_24h_sum,total_infrastructure_closures,river_level_trend,risk_label
2024-08-06 13:00:00,Zone_A,20.0,0.1,11,2,2,0.3,188.33242798918505,51.9,300.0,4,-0.050045783684169,SEVERE
2024-08-06 14:00:00,Zone_A,20.0,0.0,6,3,2,0.3,188.3912711255436,51.6,291.0,5,-0.0003889380719215,SEVERE
2024-08-06 15:00:00,Zone_A,20.0,0.0,9,3,1,0.3,188.44710831383037,50.8,281.0,4,-0.1124024786595043,SEVERE
2024-08-06 16:00:00,Zone_A,20.0,0.0,8,2,1,0.3,188.5020676985763,50.4,273.0,3,-0.0547689291031758,SEVERE
2024-08-06 17:00:00,Zone_A,20.0,0.3,14,1,2,0.3,188.5558018825693,50.3,268.0,3,-0.0526876295718068,SEVERE
2024-08-06 18:00:00,Zone_A,20.0,0.1,10,3,2,0.3,188.60880544553245,50.2,260.0,5,0.0165379918679491,SEVERE
2024-08-06 19:00:00,Zone_A,20.0,0.4,5,3,1,0.3,188.663172174174,50.0,255.0,4,0.0612095157167971,SEVERE
2024-08-06 20:00:00,Zone_A,20.0,0.4,19,3,2,0.3,188.71579998570343,49.7,269.0,5,-0.0753478624826584,SEVERE
2024-08-06 21:00:00,Zone_A,20.0,0.2,15,3,2,0.3,188.768539290602,49.3,268.0,5,0.0419330007950975,SEVERE
2024-08-06 22:00:00,Zone_A,20.0,0.6,16,4,2,0.3,188.8195731439465,48.6,270.0,6,0.0626363124894453,SEVERE
2024-08-06 23:00:00,Zone_A,20.0,0.4,6,2,2,0.3,188.8696888380028,48.6,271.0,4,-0.0656335445477793,SEVERE
2024-08-07 00:00:00,Zone_A,20.0,0.8,11,2,2,0.3,188.9203478585804,48.8,264.0,4,0.0935554716429578,SEVERE
2024-08-07 01:00:00,Zone_A,20.0,0.9,16,4,1,0.3,188.96130935845852,43.2,263.0,5,0.1607276493555787,SEVERE
2024-08-07 02:00:00,Zone_A,20.0,0.2,17,3,2,0.3,188.9926558492901,39.400000000000006,271.0,5,-0.1264966623764962,SEVERE
2024-08-07 03:00:00,Zone_A,20.0,0.9,5,3,1,0.3,189.0245705902297,39.400000000000006,268.0,4,0.1554156482308144,SEVERE
2024-08-07 04:00:00,Zone_A,20.0,0.3,7,1,1,0.3,189.05556728544937,38.6,257.0,2,-0.0983753557614761,SEVERE
2024-08-07 05:00:00,Zone_A,20.0,0.3,13,3,1,0.3,189.0821936851137,36.6,253.0,4,0.0269171858817571,SEVERE
2024-08-07 06:00:00,Zone_A,20.0,0.1,16,4,1,0.3,189.10078785370197,33.3,261.0,5,-0.033994136662244,SEVERE
2024-08-07 07:00:00,Zone_A,20.0,0.4,17,1,1,0.3,189.11235806351576,29.5,272.0,2,0.0277053632946433,SEVERE
2024-08-07 08:00:00,Zone_A,20.0,0.1,7,3,1,0.3,189.1176951797022,26.6,271.0,4,-0.0410811759276157,SEVERE
2024-08-07 09:00:00,Zone_A,20.0,0.0,6,3,2,0.3,189.12137479010028,26.1,272.0,5,-0.0346436526224067,SEVERE
2024-08-07 10:00:00,Zone_A,20.0,0.1,7,3,2,0.3,189.124861386856,25.3,270.0,5,0.0224338275382365,SEVERE
2024-08-07 11:00:00,Zone_A,20.0,0.1,11,3,2,0.3,189.12530485196945,23.7,263.0,5,-0.0250988232042175,SEVERE
2024-08-07 12:00:00,Zone_A,20.0,0.2,18,2,1,0.3,189.1237808215059,22.8,270.0,3,-0.0557584427676545,SEVERE
2024-08-07 13:00:00,Zone_A,20.0,0.2,16,2,2,0.3,189.12056128284544,22.5,275.0,4,-0.0441242986447889,SEVERE
2024-08-07 14:00:00,Zone_A,20.0,0.1,18,2,1,0.3,189.11684957251933,22.1,287.0,3,-0.035474888482156,SEVERE
2024-08-07 15:00:00,Zone_A,20.0,0.2,16,2,1,0.3,189.11160822506625,21.9,294.0,3,-0.0629875335727945,SEVERE
2024-08-07 16:00:00,Zone_A,20.0,0.1,17,3,1,0.3,189.1072119988721,21.700000000000003,303.0,4,0.0197810577017492,SEVERE
2024-08-07 17:00:00,Zone_A,20.0,0.1,9,4,1,0.3,189.099469575427,20.5,298.0,5,-0.0266730396749323,SEVERE
2024-08-07 18:00:00,Zone_A,20.0,0.3,16,3,1,0.3,189.0914570680933,20.3,304.0,4,-0.0766134385973202,SEVERE
2024-08-07 19:00:00,Zone_A,20.0,0.2,7,3,1,0.3,189.08230436324243,20.200000000000003,306.0,4,0.0131995983226147,SEVERE
2024-08-07 20:00:00,Zone_A,20.0,0.3,12,1,2,0.3,189.07129989660135,19.4,299.0,3,-0.0520441596248417,SEVERE
2024-08-07 21:00:00,Zone_A,20.0,0.2,12,4,2,0.3,189.0616286460558,18.800000000000004,296.0,6,0.1123285572058421,SEVERE
2024-08-07 22:00:00,Zone_A,20.0,0.0,14,3,2,0.3,189.05037511736884,18.6,294.0,5,-0.0701275196928179,SEVERE
2024-08-07 23:00:00,Zone_A,20.0,0.1,9,4,2,0.3,189.03873810894828,18.3,297.0,6,-0.0843851413417837,SEVERE
2024-08-08 00:00:00,Zone_A,20.0,0.5,7,3,2,0.3,189.02672099500967,18.0,293.0,5,0.0035856422948938,SEVERE
2024-08-08 01:00:00,Zone_A,20.0,0.3,13,3,2,0.3,189.01325957711205,18.2,290.0,5,-0.0267659070923969,SEVERE
2024-08-08 02:00:00,Zone_A,20.0,0.2,8,2,2,0.3,189.00264980546083,18.3,281.0,4,0.078480884724172,SEVERE
2024-08-08 03:00:00,Zone_A,20.0,0.1,12,4,2,0.3,188.99098720098613,18.200000000000003,288.0,6,-0.1083366597154338,SEVERE
2024-08-08 04:00:00,Zone_A,20.0,0.0,13,4,2,0.3,188.97963671190172,18.0,294.0,6,-0.0273417065977241,SEVERE
2024-08-08 05:00:00,Zone_A,20.0,0.5,19,1,1,0.3,188.9669608091376,18.5,300.0,2,-0.019581478790343,SEVERE
2024-08-08 06:00:00,Zone_A,20.0,0.3,9,3,1,0.3,188.9571272823396,18.8,293.0,4,0.0200235360584031,SEVERE
2024-08-08 07:00:00,Zone_A,20.0,0.0,19,2,1,0.3,188.9464800539293,18.7,295.0,3,-0.0387450186162823,SEVERE
2024-08-08 08:00:00,Zone_A,20.0,0.1,9,4,2,0.3,188.93392732242668,18.8,297.0,6,-0.0890614999989338,SEVERE
2024-08-08 09:00:00,Zone_A,20.0,0.2,15,4,2,0.3,188.9231812977998,19.0,306.0,6,0.0386079894047952,SEVERE
2024-08-08 10:00:00,Zone_A,20.0,0.1,7,1,1,0.3,188.9097904511104,18.7,306.0,2,-0.1186293506784181,SEVERE
2024-08-08 11:00:00,Zone_A,20.0,0.2,13,1,1,0.3,188.8988545602753,18.8,308.0,2,0.0035098923788154,SEVERE
2024-08-08 12:00:00,Zone_A,20.0,0.3,6,3,1,0.3,188.8867925392011,18.6,296.0,4,0.0721091303748835,SEVERE
2024-08-08 13:00:00,Zone_A,20.0,0.0,13,1,1,0.3,188.8755178499842,18.4,293.0,2,-0.0639925702438404,SEVERE
2024-08-08 14:00:00,Zone_A,20.0,0.4,6,4,2,0.3,188.8642414565742,18.5,281.0,6,0.0100559086432099,SEVERE
2024-08-08 15:00:00,Zone_A,20.0,0.1,10,2,2,0.3,188.85256532864105,18.4,275.0,4,-0.0063925567472153,SEVERE
2024-08-08 16:00:00,Zone_A,20.0,0.1,12,4,1,0.3,188.84018294243853,17.700000000000003,270.0,5,-0.0896743633806806,SEVERE
2024-08-08 17:00:00,Zone_A,20.0,0.1,9,2,2,0.3,188.82610517049764,17.0,270.0,4,-0.0281955127652224,SEVERE
2024-08-08 18:00:00,Zone_A,20.0,0.3,5,1,1,0.3,188.81015755181272,16.8,259.0,2,-0.022383216989283,SEVERE
2024-08-08 19:00:00,Zone_A,20.0,0.5,10,4,1,0.3,188.79611264432316,16.900000000000002,262.0,5,0.0672782874210895,SEVERE
2024-08-08 20:00:00,Zone_A,20.0,0.3,9,2,2,0.3,188.78049835767573,16.400000000000002,259.0,4,-0.0196629284198479,SEVERE
2024-08-08 21:00:00,Zone_A,20.0,0.4,17,2,2,0.3,188.7661212484704,16.8,264.0,4,-0.0260079622877924,SEVERE
2024-08-08 22:00:00,Zone_A,20.0,0.6,12,4,2,0.3,188.7512954522944,17.0,262.0,6,0.10301964202975,SEVERE
2024-08-08 23:00:00,Zone_A,20.0,0.9,11,4,1,0.3,188.7373569929024,17.6,264.0,5,-0.0050555281745232,SEVERE
2024-08-09 00:00:00,Zone_A,20.0,0.7,9,2,2,0.3,188.72444101061828,17.8,266.0,4,0.1750184569796147,SEVERE
2024-08-09 01:00:00,Zone_A,20.0,3.9,7,3,1,0.3,188.7193928864481,21.700000000000003,260.0,4,0.4534124906364241,SEVERE
2024-08-09 02:00:00,Zone_A,20.0,1.1,12,2,1,0.3,188.71806752775532,22.7,264.0,3,0.1698951728408815,SEVERE
2024-08-09 03:00:00,Zone_A,20.0,2.7,17,2,1,0.3,188.7210289392257,25.4,269.0,3,0.2891422801128556,SEVERE
2024-08-09 04:00:00,Zone_A,20.0,1.4,6,2,1,0.3,188.72460376823216,26.7,262.0,3,0.0633891178735837,SEVERE
2024-08-09 05:00:00,Zone_A,20.0,1.2,12,3,2,0.3,188.7325770478724,27.6,255.0,5,0.2302031255179599,SEVERE
2024-08-09 06:00:00,Zone_A,20.0,0.8,12,1,1,0.3,188.74243200084464,28.3,258.0,2,0.0939603958508712,SEVERE
2024-08-09 07:00:00,Zone_A,20.0,0.4,9,1,2,0.3,188.75177196076663,28.6,248.0,3,-0.0203110872159584,SEVERE
2024-08-09 08:00:00,Zone_A,20.0,0.3,18,4,2,0.3,188.7606193129235,28.4,257.0,6,0.0797615888458835,SEVERE
2024-08-09 09:00:00,Zone_A,20.0,0.0,5,1,1,0.3,188.76906946697812,28.3,247.0,2,-0.0721394800279995,SEVERE
2024-08-09 10:00:00,Zone_A,20.0,0.1,5,1,2,0.3,188.77756397480695,28.200000000000003,245.0,3,-0.0586219627568027,SEVERE
2024-08-09 11:00:00,Zone_A,20.0,0.1,15,3,2,0.3,188.78576841323877,27.9,247.0,5,-0.048933466734752,SEVERE
2024-08-09 12:00:00,Zone_A,20.0,1.4,6,3,1,0.3,188.79671999865107,29.3,247.0,4,0.1916651199658474,SEVERE
2024-08-09 13:00:00,Zone_A,20.0,0.2,15,2,2,0.3,188.806823313786,29.4,249.0,4,-0.1111212436610458,SEVERE
2024-08-09 14:00:00,Zone_A,20.0,0.3,7,2,2,0.3,188.81919364043367,29.700000000000003,250.0,4,0.1628358908525911,SEVERE
2024-08-09 15:00:00,Zone_A,20.0,0.1,5,4,1,0.3,188.830843614992,29.8,245.0,5,-0.164267829101476,SEVERE
2024-08-09 16:00:00,Zone_A,20.0,0.3,5,3,2,0.3,188.84293259482968,30.1,238.0,5,-0.0231605489846629,SEVERE
2024-08-09 17:00:00,Zone_A,20.0,0.1,13,4,1,0.3,188.85486507688856,29.9,242.0,5,-0.0639554696451796,SEVERE
2024-08-09 18:00:00,Zone_A,20.0,0.2,18,3,1,0.3,188.86765885569088,30.0,255.0,4,0.0785513573954972,SEVERE
2024-08-09 19:00:00,Zone_A,20.0,0.6,10,3,2,0.3,188.8793791498573,30.2,255.0,5,-0.0160813780696003,SEVERE
2024-08-09 20:00:00,Zone_A,20.0,0.1,18,4,2,0.3,188.8917388636682,29.9,264.0,6,-0.0293096480781684,SEVERE
2024-08-09 21:00:00,Zone_A,20.0,0.4,14,2,1,0.3,188.903919538558,30.1,261.0,3,0.0290421984749968,SEVERE
2024-08-09 22:00:00,Zone_A,20.0,0.2,14,1,1,0.3,188.91432025559251,29.700000000000003,263.0,2,-0.0655206530883845,SEVERE
2024-08-09 23:00:00,Zone_A,20.0,0.7,9,2,1,0.3,188.9281341288905,30.0,261.0,3,0.1801137064157103,SEVERE
2024-08-10 00:00:00,Zone_A,20.0,0.4,7,3,1,0.3,188.9399514028006,29.6,259.0,4,-0.0501996842810399,SEVERE
2024-08-10 01:00:00,Zone_A,20.0,0.0,16,2,1,0.3,188.94881531499252,28.7,268.0,3,-0.0519143943508879,SEVERE
2024-08-10 02:00:00,Zone_A,20.0,0.4,15,4,2,0.3,188.9588664622581,28.9,271.0,6,-0.0410157370777426,SEVERE
2024-08-10 03:00:00,Zone_A,20.0,0.4,18,3,1,0.3,188.96857332222896,28.4,272.0,4,0.1306269630119061,SEVERE
2024-08-10 04:00:00,Zone_A,20.0,0.1,11,2,1,0.3,188.97815229028103,28.200000000000003,277.0,3,-0.107583573910432,SEVERE
2024-08-10 05:00:00,Zone_A,20.0,0.0,7,1,1,0.3,188.98673099531467,27.9,272.0,2,-0.0451017514499199,SEVERE
2024-08-10 06:00:00,Zone_A,20.0,0.0,14,3,2,0.3,188.99494546402775,27.8,274.0,5,-0.060219151739858,SEVERE
2024-08-10 07:00:00,Zone_A,20.0,0.0,9,4,1,0.3,189.00053489218575,27.4,274.0,5,-0.1612975566690409,SEVERE
2024-08-10 08:00:00,Zone_A,20.0,0.0,19,4,1,0.3,189.00825621201312,27.3,275.0,5,0.1124150242584107,SEVERE
2024-08-10 09:00:00,Zone_A,20.0,0.3,6,2,2,0.3,189.01524462327444,27.6,276.0,4,-0.0874130693701147,SEVERE
2024-08-10 10:00:00,Zone_A,20.0,0.1,6,3,1,0.3,189.02184514211567,27.6,277.0,4,-0.0054944267114365,SEVERE
2024-08-10 11:00:00,Zone_A,20.0,0.0,7,3,1,0.3,189.02809594852357,27.5,269.0,4,-0.0502781184038951,SEVERE
2024-08-10 12:00:00,Zone_A,20.0,0.1,11,2,1,0.3,189.0355863787552,27.4,274.0,3,0.0334944725414345,SEVERE
2024-08-10 13:00:00,Zone_A,20.0,0.3,16,4,2,0.3,189.0438552881301,27.5,275.0,6,0.0119261996732404,SEVERE
2024-08-10 14:00:00,Zone_A,20.0,0.2,11,1,2,0.3,189.05045348745796,27.6,279.0,3,-0.1557660118739079,SEVERE
2024-08-10 15:00:00,Zone_A,20.0,0.0,12,4,2,0.3,189.05807312451805,27.4,286.0,6,0.0105559831516472,SEVERE
2024-08-10 16:00:00,Zone_A,20.0,0.0,16,2,2,0.3,189.0647220991003,27.3,297.0,4,-0.0501066407042856,SEVERE
2024-08-10 17:00:00,Zone_A,20.0,0.0,10,3,2,0.3,189.07061343070333,27.200000000000003,294.0,5,-0.0812233341750356,SEVERE
2024-08-10 18:00:00,Zone_A,20.0,0.0,18,3,2,0.3,189.0779439880073,26.9,294.0,5,0.0270108118656366,SEVERE
2024-08-10 19:00:00,Zone_A,20.0,0.0,17,2,2,0.3,189.0837428537073,26.700000000000003,301.0,4,-0.097082197166145,SEVERE
2024-08-10 20:00:00,Zone_A,20.0,0.0,19,2,2,0.3,189.08860897258236,26.4,302.0,4,-0.1192019310138619,SEVERE
2024-08-10 21:00:00,Zone_A,20.0,0.1,16,1,2,0.3,189.0929868520683,26.3,304.0,3,0.0771753211900545,SEVERE
2024-08-10 22:00:00,Zone_A,20.0,0.0,17,3,2,0.3,189.0959476896452,26.3,307.0,5,-0.1721545371480033,SEVERE
2024-08-10 23:00:00,Zone_A,20.0,0.0,11,1,2,0.3,189.10158645458625,26.2,309.0,3,0.1084256288754375,SEVERE
2024-08-11 00:00:00,Zone_A,20.0,0.0,12,4,2,0.3,189.10506782529944,25.7,314.0,6,-0.151746742104649,SEVERE
2024-08-11 01:00:00,Zone_A,20.0,0.0,8,3,2,0.3,189.10797093911725,25.4,306.0,5,-0.068400403564965,SEVERE
2024-08-11 02:00:00,Zone_A,20.0,0.0,7,2,2,0.3,189.1089367376461,25.2,298.0,4,-0.0610058160805238,SEVERE
2024-08-11 03:00:00,Zone_A,20.0,0.1,7,3,2,0.3,189.11133433421017,25.2,287.0,5,-0.0052472011781787,SEVERE
2024-08-11 04:00:00,Zone_A,20.0,0.1,10,4,1,0.3,189.114193356264,25.3,286.0,5,0.0058809286646805,SEVERE
2024-08-11 05:00:00,Zone_A,20.0,0.0,19,2,2,0.3,189.1177308146717,24.8,298.0,4,0.0292659386870184,SEVERE
2024-08-11 06:00:00,Zone_A,20.0,0.4,15,3,1,0.3,189.1199185992339,24.9,299.0,4,-0.0771529808140201,SEVERE
2024-08-11 07:00:00,Zone_A,20.0,0.1,18,3,1,0.3,189.12170240911263,25.0,308.0,4,-0.0678311958280915,SEVERE
2024-08-11 08:00:00,Zone_A,20.0,0.0,5,3,2,0.3,189.12367508465732,24.9,294.0,5,-0.0754631720471081,SEVERE
2024-08-11 09:00:00,Zone_A,20.0,0.0,6,3,2,0.3,189.1242902814485,24.7,294.0,5,-0.0591304808523318,SEVERE
2024-08-11 10:00:00,Zone_A,20.0,0.0,14,3,2,0.3,189.12607837670797,24.6,302.0,5,-0.0341806609645232,SEVERE
2024-08-11 11:00:00,Zone_A,20.0,0.0,18,2,2,0.3,189.12740453815843,24.4,313.0,4,-0.0297493418615601,SEVERE
2024-08-11 12:00:00,Zone_A,20.0,0.1,16,4,2,0.3,189.1268057186631,24.2,318.0,6,-0.0664894977282415,SEVERE
2024-08-11 13:00:00,Zone_A,20.0,0.0,18,1,2,0.3,189.12666022764748,24.2,320.0,3,-0.0313529197013906,SEVERE
2024-08-11 14:00:00,Zone_A,20.0,0.1,14,3,2,0.3,189.1257588660486,23.9,323.0,5,-0.0443667733538859,SEVERE
2024-08-11 15:00:00,Zone_A,20.0,0.0,18,3,2,0.3,189.1251788919384,23.8,329.0,5,0.0167473424399702,SEVERE
2024-08-11 16:00:00,Zone_A,20.0,0.0,19,1,2,0.3,189.12495633736503,23.700000000000003,332.0,3,-0.0639401567265167,SEVERE
2024-08-11 17:00:00,Zone_A,20.0,0.1,17,1,1,0.3,189.12469578606067,23.7,339.0,2,-0.0309312774053296,SEVERE
2024-08-11 18:00:00,Zone_A,20.0,0.1,17,2,1,0.3,189.12352862206345,23.5,338.0,3,-0.0876593308715314,SEVERE
2024-08-11 19:00:00,Zone_A,20.0,0.1,8,2,1,0.3,189.12069594374384,23.1,329.0,3,-0.052638743785252,SEVERE
2024-08-11 20:00:00,Zone_A,20.0,0.2,11,1,1,0.3,189.11857101743604,23.0,321.0,2,0.0312952164263151,SEVERE
2024-08-11 21:00:00,Zone_A,20.0,0.0,8,2,1,0.3,189.11638891889768,22.6,313.0,3,-0.0301243628906036,SEVERE
2024-08-11 22:00:00,Zone_A,20.0,0.1,14,1,2,0.3,189.1121590004139,22.1,310.0,3,-0.0444233940370111,SEVERE
2024-08-11 23:00:00,Zone_A,20.0,0.2,7,1,2,0.3,189.10821762360428,21.4,306.0,3,0.0157194723645943,SEVERE
2024-08-12 00:00:00,Zone_A,20.0,0.1,18,4,2,0.3,189.09973767725768,20.8,312.0,6,-0.1517585496816025,SEVERE
2024-08-12 01:00:00,Zone_A,20.0,0.1,7,2,2,0.3,189.0844555231765,17.0,311.0,4,-0.0363464662550256,SEVERE
2024-08-12 02:00:00,Zone_A,20.0,0.6,9,4,1,0.3,189.0695985966753,16.5,313.0,5,0.2005115585960482,SEVERE
2024-08-12 03:00:00,Zone_A,20.0,0.0,7,1,2,0.3,189.04915101707044,13.8,313.0,3,-0.1133847433419248,SEVERE
2024-08-12 04:00:00,Zone_A,20.0,0.1,15,1,1,0.3,189.0278179696332,12.5,318.0,2,-0.0003645660646327,SEVERE
2024-08-12 05:00:00,Zone_A,20.0,0.1,6,2,1,0.3,189.0012668789709,11.4,305.0,3,-0.1454959866839544,SEVERE
2024-08-12 06:00:00,Zone_A,20.0,0.1,11,1,2,0.3,188.97296833942144,10.7,301.0,3,-0.0318559240275249,SEVERE
2024-08-12 07:00:00,Zone_A,20.0,0.4,15,1,1,0.3,188.9468352472049,10.7,298.0,2,0.1356011207545009,SEVERE
2024-08-12 08:00:00,Zone_A,20.0,0.2,12,3,2,0.3,188.91877227585516,10.6,305.0,5,-0.0591897087419113,SEVERE
2024-08-12 09:00:00,Zone_A,20.0,0.1,6,3,1,0.3,188.89086669078364,10.7,305.0,4,-0.0608076679957889,SEVERE
2024-08-12 10:00:00,Zone_A,20.0,0.0,7,2,2,0.3,188.8622525946035,10.6,298.0,4,-0.1096347625780822,SEVERE
2024-08-12 11:00:00,Zone_A,20.0,0.0,8,4,1,0.3,188.83279653421172,10.5,288.0,5,-0.109554889972486,SEVERE
2024-08-12 12:00:00,Zone_A,20.0,0.0,8,4,2,0.3,188.8011626553105,9.1,280.0,6,0.0348621872809928,SEVERE
2024-08-12 13:00:00,Zone_A,20.0,0.0,19,4,2,0.3,188.77118706261385,8.9,281.0,6,0.0082753630742331,SEVERE
2024-08-12 14:00:00,Zone_A,20.0,0.0,16,3,2,0.3,188.73795203960591,8.600000000000001,283.0,5,-0.0718430915607371,SEVERE
2024-08-12 15:00:00,Zone_A,20.0,0.0,7,4,2,0.3,188.70695113981893,8.500000000000002,272.0,6,-0.0034109571941769,SEVERE
2024-08-12 16:00:00,Zone_A,20.0,0.0,19,1,2,0.3,188.67459075745,8.200000000000001,272.0,3,-0.1210432948847994,SEVERE
2024-08-12 17:00:00,Zone_A,20.0,0.1,15,3,1,0.3,188.64250209995387,8.200000000000001,270.0,4,-0.0443912788035447,SEVERE
2024-08-12 18:00:00,Zone_A,20.0,0.0,19,2,2,0.3,188.60794991847604,8.0,272.0,4,-0.0988223692885696,SEVERE
2024-08-12 19:00:00,Zone_A,20.0,0.0,13,1,2,0.3,188.57260296491543,7.4,277.0,3,-0.0733049680277133,SEVERE
2024-08-12 20:00:00,Zone_A,20.0,0.0,11,1,2,0.3,188.53624008281344,7.300000000000001,277.0,3,-0.1024565030558619,SEVERE
2024-08-12 21:00:00,Zone_A,20.0,0.0,5,4,2,0.3,188.50124977779552,6.9,274.0,6,0.127867748524693,SEVERE
2024-08-12 22:00:00,Zone_A,20.0,0.1,5,3,1,0.3,188.46714050131916,6.8,265.0,4,-0.0020865980968096,SEVERE
2024-08-12 23:00:00,Zone_A,20.0,0.3,15,2,1,0.3,188.4303020283971,6.4,273.0,3,-0.0163884376706562,SEVERE
2024-08-13 00:00:00,Zone_A,20.0,0.2,14,3,2,0.3,188.39251089471287,6.2,269.0,5,-0.1187912591595363,SEVERE
2024-08-13 01:00:00,Zone_A,20.0,0.0,8,2,2,0.3,188.35595620196943,6.2,270.0,4,0.0371093533859152,SEVERE
2024-08-13 02:00:00,Zone_A,20.0,0.0,5,1,2,0.3,188.31930752394345,5.800000000000001,266.0,3,-0.0477826774218783,SEVERE
2024-08-13 03:00:00,Zone_A,20.0,0.1,19,2,2,0.3,188.2793377309185,5.5,278.0,4,-0.1084933169080386,SEVERE
2024-08-13 04:00:00,Zone_A,20.0,0.2,14,4,2,0.3,188.2420259259904,5.6,277.0,6,0.0837915690585759,SEVERE
2024-08-13 05:00:00,Zone_A,20.0,0.3,9,1,1,0.3,188.2043569052696,5.9,280.0,2,-0.0708212885272985,SEVERE
2024-08-13 06:00:00,Zone_A,20.0,0.4,13,2,2,0.3,188.16672903814992,6.3,282.0,4,-0.0572560924550771,SEVERE
2024-08-13 07:00:00,Zone_A,20.0,0.5,16,2,2,0.3,188.1330608522232,6.8,283.0,4,0.1237994892219376,SEVERE
2024-08-13 08:00:00,Zone_A,20.0,0.4,9,1,2,0.3,188.09702719097407,7.2,280.0,3,-0.0578991989523274,SEVERE
2024-08-13 09:00:00,Zone_A,20.0,0.5,12,3,1,0.3,188.0629632816818,7.4,286.0,4,0.0544090715182221,SEVERE
2024-08-13 10:00:00,Zone_A,20.0,0.8,8,1,1,0.3,188.0300705880444,8.1,287.0,2,0.0788331004459621,SEVERE
2024-08-13 11:00:00,Zone_A,20.0,0.2,12,3,1,0.3,187.99737906774124,8.3,291.0,4,-0.0357936383434207,SEVERE
2024-08-13 12:00:00,Zone_A,20.0,0.0,16,1,1,0.3,187.9639590527203,8.200000000000001,299.0,2,-0.0189571471355236,SEVERE
2024-08-13 13:00:00,Zone_A,20.0,0.0,7,1,1,0.3,187.92952752286908,7.9,287.0,2,-0.060902868109963,SEVERE
2024-08-13 14:00:00,Zone_A,20.0,0.0,11,4,2,0.3,187.89636221146543,7.7,282.0,6,-0.0645982836454948,SEVERE
2024-08-13 15:00:00,Zone_A,20.0,0.0,19,1,2,0.3,187.8616876127708,7.7,294.0,3,-0.0981127018040695,SEVERE
2024-08-13 16:00:00,Zone_A,20.0,0.1,15,3,2,0.3,187.8266917949571,7.8,290.0,5,-0.0732344172730847,SEVERE
2024-08-13 17:00:00,Zone_A,20.0,0.0,17,4,2,0.3,187.7916743793958,7.8,292.0,6,-0.0827783720037018,SEVERE
2024-08-13 18:00:00,Zone_A,20.0,0.0,7,2,1,0.3,187.7577441226528,7.8,280.0,3,0.1052862467867896,SEVERE
2024-08-13 19:00:00,Zone_A,20.0,0.1,10,3,2,0.3,187.7250613298608,7.9,277.0,5,-0.0072647926962474,SEVERE
2024-08-13 20:00:00,Zone_A,20.0,0.0,5,2,1,0.3,187.6933067036717,7.9,271.0,3,-0.0523739356083865,SEVERE
2024-08-13 21:00:00,Zone_A,20.0,0.1,14,1,2,0.3,187.6586190668569,7.9,280.0,3,-0.1340014438624166,SEVERE
2024-08-13 22:00:00,Zone_A,20.0,0.1,5,2,1,0.3,187.62612631692696,8.0,280.0,3,-0.0141226814276365,SEVERE
2024-08-13 23:00:00,Zone_A,20.0,0.1,13,1,1,0.3,187.59089284405863,8.1,278.0,2,-0.088906422695004,SEVERE
2024-08-14 00:00:00,Zone_A,20.0,0.2,19,4,1,0.3,187.5584192800176,8.3,283.0,5,0.0469666934572785,SEVERE
2024-08-14 01:00:00,Zone_A,20.0,0.0,16,4,1,0.3,187.52699224519552,8.3,291.0,5,0.0069497002053253,SEVERE
2024-08-14 02:00:00,Zone_A,20.0,0.0,7,1,1,0.3,187.49480152650764,8.3,293.0,2,-0.1159910544179183,SEVERE
2024-08-14 03:00:00,Zone_A,20.0,0.0,10,2,1,0.3,187.46184968034024,8.200000000000001,284.0,3,-0.0600483797039999,SEVERE
2024-08-14 04:00:00,Zone_A,20.0,0.0,18,4,2,0.3,187.42882056635204,8.100000000000001,288.0,6,0.0003176455647633,SEVERE
2024-08-14 05:00:00,Zone_A,20.0,0.0,14,2,1,0.3,187.39447116758487,8.100000000000001,293.0,3,-0.0657945653966294,SEVERE
2024-08-14 06:00:00,Zone_A,20.0,0.0,6,4,1,0.3,187.35966455597116,7.700000000000001,286.0,5,-0.1100723057712969,SEVERE
2024-08-14 07:00:00,Zone_A,20.0,0.0,17,4,2,0.3,187.32475778913613,7.6,287.0,6,-0.0750423717580304,SEVERE
2024-08-14 08:00:00,Zone_A,20.0,0.0,8,3,2,0.3,187.2917202705132,7.6,286.0,5,0.059122699222911,SEVERE
2024-08-14 09:00:00,Zone_A,20.0,0.0,15,3,1,0.3,187.2578785534664,7.6,289.0,4,-0.1170327673660551,SEVERE
2024-08-14 10:00:00,Zone_A,20.0,0.0,9,4,1,0.3,187.223710278123,7.6,290.0,5,-0.0576928583247422,SEVERE
2024-08-14 11:00:00,Zone_A,20.0,0.0,15,3,2,0.3,187.1889586838928,7.6,293.0,5,-0.0717483017106701,SEVERE
2024-08-14 12:00:00,Zone_A,20.0,0.0,8,4,2,0.3,187.15664111376535,7.500000000000001,285.0,6,0.1087602376713618,SEVERE
2024-08-14 13:00:00,Zone_A,20.0,0.0,9,2,2,0.3,187.1218327994056,7.500000000000001,287.0,4,-0.210686504430356,SEVERE
2024-08-14 14:00:00,Zone_A,20.0,0.0,5,2,1,0.3,187.08746992212895,7.4,281.0,3,-0.0122953033632029,SEVERE
2024-08-14 15:00:00,Zone_A,20.0,0.0,14,1,1,0.3,187.05209880455303,7.4,276.0,2,-0.055845959115004,SEVERE
